"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1467504000000,"Adam Conley",2,4.052765447703192,5.5,"0",0,"Yes",0.8288754055207469,0.1711245944792531
1467504000000,"Adam Conley",2,2.32866663575795,5.5,"0",0,"Yes",0.9847152539960398,0.015284746003960285
1467504000000,"Adam Conley",2,1.9667670780495696,5.5,"0",0,"Yes",0.9913738535652811,0.008626146434718925
1467504000000,"Adam Conley",2,1.831095021768453,5.5,"0",0,"Yes",0.9923519801339296,0.007648019866070406
1468022400000,"Adam Conley",7,4.941991883486553,5.5,"0",0,"No",0.807560466037634,0.19243953396236602
1468022400000,"Adam Conley",7,7.125974486979113,5.5,"1",1,"Yes",0.2530348063806418,0.7469651936193582
1468022400000,"Adam Conley",7,6.644145643949513,5.5,"1",1,"Yes",0.09891976088677246,0.9010802391132275
1468022400000,"Adam Conley",7,7.012843187142682,5.5,"1",1,"Yes",0.36514904039737917,0.6348509596026208
1468713600000,"Adam Conley",9,6.4515594013476445,5.5,"1",0,"No",0.7675464680123262,0.23245353198767385
1468713600000,"Adam Conley",9,8.82230890718494,5.5,"1",1,"Yes",0.034060509228576175,0.9659394907714238
1468713600000,"Adam Conley",9,9.32029121272835,5.5,"1",1,"Yes",0.01801740163670784,0.9819825983632922
1468713600000,"Adam Conley",9,8.993540228708111,5.5,"1",1,"Yes",0.015746285193877108,0.9842537148061229
1469145600000,"Adam Conley",3,6.073611463545572,5.5,"1",1,"No",0.2685616086937529,0.7314383913062471
1469145600000,"Adam Conley",3,3.561869210318935,6.0,"0",0,"Yes",0.8000580289184056,0.19994197108159437
1469145600000,"Adam Conley",3,3.518020433022732,5.5,"0",0,"Yes",0.8361345523278196,0.16386544767218034
1469145600000,"Adam Conley",3,3.1580810390435223,6.0,"0",0,"Yes",0.961592827317267,0.038407172682732936
1469577600000,"Adam Conley",6,5.018922002395449,6.0,"0",0,"Yes",0.9751371035468731,0.024862896453126913
1469577600000,"Adam Conley",6,5.924487630406195,6.0,"0",0,"Yes",0.5937387489155354,0.40626125108446465
1469577600000,"Adam Conley",6,5.881820253362037,6.0,"0",1,"No",0.5108714607517671,0.48912853924823285
1469577600000,"Adam Conley",6,6.1772127695564185,6.0,"1",1,"No",0.37739767544115166,0.6226023245588483
1470009600000,"Adam Conley",4,4.627492377791256,6.0,"0",0,"Yes",0.976142042152477,0.02385795784752298
1470009600000,"Adam Conley",4,4.087153031003985,5.5,"0",0,"Yes",0.9082386933155526,0.09176130668444737
1470009600000,"Adam Conley",4,4.745599165389112,6.0,"0",0,"Yes",0.94930730012142,0.05069269987858004
1470009600000,"Adam Conley",4,4.004773835005679,5.5,"0",0,"Yes",0.9897274391602043,0.010272560839795702
1470528000000,"Adam Conley",2,3.527936168402928,5.5,"0",0,"Yes",0.9812392516740274,0.018760748325972604
1470528000000,"Adam Conley",2,2.06399388461695,5.5,"0",0,"Yes",0.9946965498170836,0.00530345018291642
1470528000000,"Adam Conley",2,2.0133384951726705,5.5,"0",0,"Yes",0.9957478197312987,0.004252180268701318
1470528000000,"Adam Conley",2,2.06235628317572,5.5,"0",0,"Yes",0.9965744678621237,0.0034255321378763143
1471046400000,"Adam Conley",4,4.724644515529837,5.0,"0",0,"Yes",0.7808740469020653,0.21912595309793467
1471046400000,"Adam Conley",4,4.345043313962521,5.0,"0",0,"Yes",0.9909318987657785,0.009068101234221502
1471046400000,"Adam Conley",4,3.9836605812885217,5.0,"0",0,"Yes",0.9865808530011853,0.01341914699881473
1471046400000,"Adam Conley",4,4.062888788412253,5.0,"0",0,"Yes",0.969780155785355,0.030219844214644926
1474848000000,"Adam Conley",2,3.665147281735228,5.0,"0",0,"Yes",0.9423074087783887,0.05769259122161135
1474848000000,"Adam Conley",2,2.0406157293075093,4.5,"0",0,"Yes",0.9867505913670407,0.013249408632959361
1474848000000,"Adam Conley",2,2.039135564212652,5.0,"0",0,"Yes",0.9910035382650378,0.008996461734962161
1474848000000,"Adam Conley",2,2.178982422976834,4.5,"0",0,"Yes",0.9889863839213333,0.01101361607866671
1491609600000,"Adam Conley",6,4.125584939296456,4.5,"0",0,"No",0.9726361084256944,0.02736389157430559
1492214400000,"Adam Conley",2,3.3838334115676574,4.5,"0",1,"No",0.5033108887983522,0.49668911120164777
1492732800000,"Adam Conley",5,4.724726194193078,4.5,"1",0,"No",0.5794021538273341,0.42059784617266593
1493337600000,"Adam Conley",2,3.8503103310188966,4.5,"0",1,"No",0.48834706373041836,0.5116529362695816
1493769600000,"Adam Conley",5,4.697589776441114,4.5,"1",0,"No",0.8064730765890326,0.19352692341096744
1494201600000,"Adam Conley",2,3.678764806993692,4.5,"0",1,"No",0.5108595440123519,0.4891404559876481
1500336000000,"Adam Conley",3,3.911441704809666,4.0,"0",1,"No",0.5603511043262719,0.4396488956737281
1500854400000,"Adam Conley",5,4.016698710829342,4.0,"1",0,"No",0.8668629278745138,0.13313707212548617
1501286400000,"Adam Conley",7,5.167032225341285,4.0,"1",1,"Yes",0.5368958734081342,0.4631041265918659
1501804800000,"Adam Conley",2,3.5028371781596754,4.0,"0",1,"No",0.4854710688807261,0.5145289311192739
1502236800000,"Adam Conley",4,3.9184268624171623,4.0,"0",0,"Yes",0.7879598432574956,0.2120401567425044
1502668800000,"Adam Conley",0,2.783570133638169,4.5,"0",0,"Yes",0.756131993960599,0.2438680060394009
1503187200000,"Adam Conley",11,5.477548925285099,4.0,"1",0,"No",0.867430407095465,0.13256959290453493
1503619200000,"Adam Conley",4,5.193073390314186,4.0,"1",1,"No",0.3927752212782897,0.6072247787217103
1504051200000,"Adam Conley",3,3.420688461184947,4.5,"0",0,"Yes",0.7536154906666246,0.2463845093333754
1504483200000,"Adam Conley",2,3.5765712764955837,4.5,"0",0,"Yes",0.8698726047848593,0.13012739521514077
1504915200000,"Adam Conley",2,3.6367055540789557,4.5,"0",0,"Yes",0.9591821669838195,0.04081783301618043
1506038400000,"Adam Conley",0,2.6782775252501714,4.0,"0",0,"Yes",0.724425510754082,0.275574489245918
1506470400000,"Adam Conley",0,1.9450928036463249,4.0,"0",0,"Yes",0.9449171702726115,0.055082829727388566
1437436800000,"Brian Johnson",3,3.222612172772026,4.0,"0",0,"Yes",0.9163922522434077,0.08360774775659227
1492473600000,"Brian Johnson",6,4.765599539790773,4.0,"1",0,"No",0.8127099967159963,0.18729000328400364
1495843200000,"Brian Johnson",8,4.952467745504207,4.0,"1",0,"No",0.6056063463456475,0.3943936536543525
1496966400000,"Brian Johnson",2,4.113360254115021,4.0,"1",1,"No",0.29967283478388707,0.7003271652161129
1497398400000,"Brian Johnson",1,3.279352349945206,4.0,"0",1,"No",0.2748292641491934,0.7251707358508066
1500336000000,"Brian Johnson",4,3.879797881488319,4.0,"0",0,"Yes",0.6643865653766059,0.33561343462339416
1522627200000,"Brian Johnson",5,4.440977640906704,4.0,"1",0,"No",0.8386726762971707,0.16132732370282934
1530144000000,"Brian Johnson",2,2.9516828390063083,4.0,"0",0,"Yes",0.776877698701206,0.22312230129879393
1530576000000,"Brian Johnson",2,3.194306223578867,4.0,"0",1,"No",0.43316023978146856,0.5668397602185314
1531612800000,"Brian Johnson",5,4.02596441548578,4.0,"1",0,"No",0.8662695878097969,0.1337304121902031
1532131200000,"Brian Johnson",5,4.367231718720948,4.0,"1",0,"No",0.6880516109185053,0.3119483890814947
1532563200000,"Brian Johnson",5,4.282510074464159,4.0,"1",0,"No",0.7476298458808306,0.25237015411916947
1533168000000,"Brian Johnson",11,5.764951916803181,4.0,"1",0,"No",0.6767849107797079,0.3232150892202921
1533686400000,"Brian Johnson",6,5.683741527375241,4.5,"1",1,"Yes",0.15953385036244716,0.8404661496375528
1534464000000,"Brian Johnson",2,3.792258319372387,5.0,"0",1,"No",0.48676625285371844,0.5132337471462816
1534896000000,"Brian Johnson",3,3.7550962694725767,5.0,"0",0,"Yes",0.8057666262813201,0.1942333737186799
1535414400000,"Brian Johnson",3,4.318350271686884,5.0,"0",0,"Yes",0.8345673045363238,0.1654326954636762
1535846400000,"Brian Johnson",2,3.2199012113578838,4.5,"0",0,"Yes",0.8171848738938114,0.18281512610618852
1538092800000,"Brian Johnson",2,3.3231558082114594,4.5,"0",0,"Yes",0.8210255032767462,0.17897449672325386
1560643200000,"Brian Johnson",2,3.2618656289867722,4.0,"0",0,"Yes",0.8738345211102443,0.12616547888975568
1561161600000,"Brian Johnson",4,3.4697135489419497,4.0,"0",0,"Yes",0.8763879459865097,0.12361205401349033
1564790400000,"Brian Johnson",2,2.929480767046998,4.0,"0",0,"Yes",0.7315919861130116,0.26840801388698843
1565308800000,"Brian Johnson",1,2.4834808569471885,4.0,"0",0,"Yes",0.890912344112421,0.10908765588757899
1565740800000,"Brian Johnson",1,2.1446041123384307,4.0,"0",0,"Yes",0.888339352744826,0.111660647255174
1566259200000,"Brian Johnson",4,2.8708008488512595,4.0,"0",0,"Yes",0.9544884295333413,0.0455115704666587
1566691200000,"Brian Johnson",1,3.468064912123657,4.0,"0",0,"Yes",0.8704364499544158,0.12956355004558415
1437436800000,"Aaron Nola",6,4.483028443539813,4.0,"1",0,"No",0.7731106754380506,0.2268893245619494
1437868800000,"Aaron Nola",6,4.874860941415763,4.0,"1",1,"Yes",0.45658147367124513,0.5434185263287549
1438387200000,"Aaron Nola",3,4.186400314320473,4.0,"1",1,"No",0.20945692775611968,0.7905430722438803
1438905600000,"Aaron Nola",6,5.755495264731468,4.0,"1",0,"No",0.5757500084150082,0.4242499915849918
1439337600000,"Aaron Nola",2,3.738805586977448,4.5,"0",0,"Yes",0.6866136226262558,0.31338637737374425
1439856000000,"Aaron Nola",5,4.630940825204076,4.5,"1",0,"No",0.6036445112143118,0.3963554887856882
1440288000000,"Aaron Nola",6,4.5310175112004245,4.5,"1",0,"No",0.8084791769545037,0.19152082304549634
1440720000000,"Aaron Nola",6,5.631937824927817,4.5,"1",1,"Yes",0.1928502121649628,0.8071497878350372
1441152000000,"Aaron Nola",4,4.457166926044724,4.5,"0",0,"Yes",0.624983610100619,0.3750163898993811
1441670400000,"Aaron Nola",7,5.3764619722694915,5.0,"1",0,"No",0.7807253176591294,0.21927468234087058
1442188800000,"Aaron Nola",8,6.398956038445962,5.0,"1",0,"No",0.6687044397309638,0.3312955602690362
1442707200000,"Aaron Nola",4,4.628589296319201,5.0,"0",0,"Yes",0.6825354947993192,0.3174645052006808
1443225600000,"Aaron Nola",5,4.9493284682096865,5.5,"0",0,"Yes",0.8025824408702193,0.19741755912978065
1459900800000,"Aaron Nola",8,8.249842551349442,5.5,"1",1,"Yes",0.08405888463671429,0.9159411153632857
1459900800000,"Aaron Nola",8,7.380412757603568,5.5,"1",1,"Yes",0.2297346787859912,0.7702653212140088
1459900800000,"Aaron Nola",8,6.632411908773483,5.5,"1",0,"No",0.9147859544142618,0.08521404558573817
1459900800000,"Aaron Nola",8,8.308729517722089,5.5,"1",1,"Yes",0.09772987731745675,0.9022701226825433
1460332800000,"Aaron Nola",9,7.450796372195658,5.5,"1",1,"Yes",0.15175125845274517,0.8482487415472548
1460332800000,"Aaron Nola",9,8.899839344866146,6.0,"1",1,"Yes",0.04820547405055797,0.951794525949442
1460332800000,"Aaron Nola",9,8.948964705074012,5.5,"1",1,"Yes",0.03275360423712692,0.9672463957628731
1460332800000,"Aaron Nola",9,9.240180529173752,6.0,"1",1,"Yes",0.03732528147098413,0.9626747185290159
1460764800000,"Aaron Nola",6,6.674343088947629,6.5,"1",1,"No",0.37504621265475746,0.6249537873452425
1460764800000,"Aaron Nola",6,5.946983001309028,6.5,"0",0,"Yes",0.8322251338862077,0.16777486611379233
1460764800000,"Aaron Nola",6,6.178961182406088,6.5,"0",0,"Yes",0.9107481969817193,0.08925180301828069
1460764800000,"Aaron Nola",6,5.996683404230173,6.5,"0",0,"Yes",0.9322143738365722,0.0677856261634277
1461283200000,"Aaron Nola",7,6.5095550182479265,6.5,"1",0,"No",0.7678894968338166,0.23211050316618337
1461283200000,"Aaron Nola",7,6.877218749931923,6.5,"1",1,"Yes",0.4031376436373165,0.5968623563626835
1461283200000,"Aaron Nola",7,6.911819181842319,6.5,"1",1,"Yes",0.3637185217850537,0.6362814782149463
1461283200000,"Aaron Nola",7,6.967620297937928,6.5,"1",1,"Yes",0.3265212521725622,0.6734787478274378
1461801600000,"Aaron Nola",7,6.915444998571841,7.0,"0",0,"Yes",0.6948258654785537,0.30517413452144626
1461801600000,"Aaron Nola",7,6.812372184705352,7.0,"0",0,"Yes",0.8067339429123153,0.1932660570876847
1461801600000,"Aaron Nola",7,6.793128191874353,7.0,"0",0,"Yes",0.772560333730927,0.22743966626907292
1461801600000,"Aaron Nola",7,6.438521024260094,7.0,"0",0,"Yes",0.8225039549907813,0.17749604500921867
1462233600000,"Aaron Nola",7,6.1876538072259475,7.0,"0",0,"Yes",0.8365926538940058,0.16340734610599417
1462233600000,"Aaron Nola",7,7.024412926047797,7.0,"1",0,"Yes",0.6331757633877519,0.366824236612248
1462233600000,"Aaron Nola",7,7.110471512689912,7.0,"1",0,"Yes",0.6502845544253228,0.34971544557467715
1462233600000,"Aaron Nola",7,7.066124189267147,7.0,"1",0,"Yes",0.6502845544253228,0.34971544557467715
1462665600000,"Aaron Nola",5,5.993187177522793,7.0,"0",0,"Yes",0.9223507251901268,0.0776492748098731
1462665600000,"Aaron Nola",5,5.389938707047302,7.0,"0",0,"Yes",0.9777662406106806,0.022233759389319346
1462665600000,"Aaron Nola",5,5.215722156568169,7.0,"0",0,"Yes",0.979352671202444,0.020647328797556094
1462665600000,"Aaron Nola",5,4.9694115652101845,7.0,"0",0,"Yes",0.9741568968374787,0.02584310316252125
1463184000000,"Aaron Nola",9,6.902120240248978,7.0,"0",0,"No",0.7867382094733135,0.21326179052668642
1463184000000,"Aaron Nola",9,8.81325119478709,7.0,"1",1,"Yes",0.08960669441920388,0.9103933055807961
1463184000000,"Aaron Nola",9,9.029257392019314,7.0,"1",1,"Yes",0.06358551448818006,0.9364144855118199
1463184000000,"Aaron Nola",9,8.936720057901503,7.0,"1",1,"Yes",0.062441248618926415,0.9375587513810736
1463702400000,"Aaron Nola",6,6.649219029270415,7.0,"0",0,"Yes",0.8264172411833343,0.17358275881666574
1463702400000,"Aaron Nola",6,6.229135571998201,7.0,"0",0,"Yes",0.9428192804507689,0.057180719549231075
1463702400000,"Aaron Nola",6,6.268011556058917,7.0,"0",0,"Yes",0.9560095220492218,0.04399047795077818
1463702400000,"Aaron Nola",6,6.40603240361583,7.0,"0",0,"Yes",0.7791523055452748,0.2208476944547252
1464134400000,"Aaron Nola",6,6.198477498111948,7.0,"0",0,"Yes",0.9289687985345532,0.07103120146544682
1464134400000,"Aaron Nola",6,5.693230912588341,7.0,"0",0,"Yes",0.9622096212452547,0.0377903787547453
1464134400000,"Aaron Nola",6,5.807192680769297,7.0,"0",0,"Yes",0.9641203934816577,0.03587960651834232
1464134400000,"Aaron Nola",6,5.7828680702971225,7.0,"0",0,"Yes",0.9641203934816577,0.03587960651834232
1464652800000,"Aaron Nola",6,6.543238505570247,7.0,"0",0,"Yes",0.8367316538755782,0.16326834612442181
1464652800000,"Aaron Nola",6,6.345692223124677,7.0,"0",0,"Yes",0.8872305735308851,0.1127694264691149
1464652800000,"Aaron Nola",6,6.2109415697009664,7.0,"0",0,"Yes",0.9212567332615497,0.07874326673845036
1464652800000,"Aaron Nola",6,6.247236211254028,7.0,"0",0,"Yes",0.9200481870517093,0.0799518129482907
1465084800000,"Aaron Nola",9,7.457837142386823,7.0,"1",0,"No",0.753985394341709,0.246014605658291
1465084800000,"Aaron Nola",9,8.640340390526017,7.0,"1",1,"Yes",0.08501708766810934,0.9149829123318907
1465084800000,"Aaron Nola",9,8.839349759802023,7.0,"1",1,"Yes",0.07814896097204449,0.9218510390279555
1465084800000,"Aaron Nola",9,8.90257427838933,7.0,"1",1,"Yes",0.07467432607558733,0.9253256739244127
1465603200000,"Aaron Nola",3,4.292113456301649,7.0,"0",0,"Yes",0.8858023681008431,0.11419763189915683
1465603200000,"Aaron Nola",3,3.14957570695788,7.0,"0",0,"Yes",0.9765245347829762,0.023475465217023768
1465603200000,"Aaron Nola",3,4.235829643765301,7.0,"0",0,"Yes",0.9613286041696656,0.03867139583033444
1465603200000,"Aaron Nola",3,3.8230673889740383,7.0,"0",0,"Yes",0.9849772384693789,0.015022761530621091
1466035200000,"Aaron Nola",5,5.228067301841932,7.0,"0",0,"Yes",0.9722367066591834,0.02776329334081665
1466035200000,"Aaron Nola",5,5.070855764757815,6.5,"0",0,"Yes",0.9709436582964168,0.02905634170358317
1466035200000,"Aaron Nola",5,5.322716596043265,7.0,"0",0,"Yes",0.9484589521207646,0.05154104787923537
1466035200000,"Aaron Nola",5,5.133393235029118,6.5,"0",0,"Yes",0.9356111971324969,0.06438880286750313
1466467200000,"Aaron Nola",2,4.459063397697048,6.5,"0",0,"Yes",0.8932220994199794,0.1067779005800206
1466467200000,"Aaron Nola",2,2.2947377179338986,6.0,"0",0,"Yes",0.991526708349395,0.008473291650604996
1466467200000,"Aaron Nola",2,2.048558149123616,6.5,"0",0,"Yes",0.993992001371172,0.00600799862882792
1466467200000,"Aaron Nola",2,1.974446687727703,6.0,"0",0,"Yes",0.9941388465332582,0.005861153466741778
1466899200000,"Aaron Nola",4,4.18272130789132,5.5,"0",0,"Yes",0.9713725035832085,0.028627496416791545
1466899200000,"Aaron Nola",4,3.9610743571510922,5.5,"0",0,"Yes",0.9867080546615414,0.01329194533845852
1466899200000,"Aaron Nola",4,4.049621474015012,5.5,"0",0,"Yes",0.9826732781812632,0.017326721818736842
1466899200000,"Aaron Nola",4,4.128625247843748,5.5,"0",0,"Yes",0.9805220232840899,0.019477976715910145
1467417600000,"Aaron Nola",7,7.046083655071363,5.5,"1",1,"Yes",0.06499177270574585,0.9350082272942541
1467417600000,"Aaron Nola",7,6.600633856120223,5.5,"1",1,"Yes",0.16738692220900941,0.8326130777909906
1467417600000,"Aaron Nola",7,6.77027293790306,5.5,"1",1,"Yes",0.43478624258914056,0.5652137574108594
1467417600000,"Aaron Nola",7,7.109200960201837,5.5,"1",1,"Yes",0.04759430374237872,0.9524056962576213
1468800000000,"Aaron Nola",5,5.492064318752672,5.5,"0",0,"Yes",0.5861278724939454,0.4138721275060546
1468800000000,"Aaron Nola",5,5.121265688752543,5.5,"0",0,"Yes",0.8431512444449683,0.15684875555503178
1468800000000,"Aaron Nola",5,5.088358394935322,5.5,"0",0,"Yes",0.9495387727037063,0.05046122729629367
1468800000000,"Aaron Nola",5,5.070243558482881,5.5,"0",0,"Yes",0.9574610339369243,0.04253896606307576
1469232000000,"Aaron Nola",5,4.673735298015984,5.5,"0",0,"Yes",0.9538411511254767,0.04615884887452329
1469232000000,"Aaron Nola",5,4.95358444289399,5.5,"0",0,"Yes",0.9626025458337248,0.03739745416627518
1469232000000,"Aaron Nola",5,5.093763836393026,5.5,"0",0,"Yes",0.9258974212521895,0.07410257874781043
1469232000000,"Aaron Nola",5,4.998801280006409,5.5,"0",0,"Yes",0.9548645508672507,0.045135449132749264
1469664000000,"Aaron Nola",5,4.733595749255232,5.5,"0",0,"Yes",0.9311095144003296,0.06889048559967037
1469664000000,"Aaron Nola",5,5.1317836582707175,5.5,"0",0,"Yes",0.9714977995721386,0.02850220042786141
1469664000000,"Aaron Nola",5,4.924604006271388,5.5,"0",0,"Yes",0.9716109162326761,0.02838908376732386
1469664000000,"Aaron Nola",5,4.915807734149339,5.5,"0",0,"Yes",0.9710858598248223,0.028914140175177683
1491609600000,"Aaron Nola",7,5.5754737627445845,5.5,"1",0,"No",0.9022882908006332,0.09771170919936678
1492128000000,"Aaron Nola",6,5.304728398474324,5.5,"0",0,"No",0.7916756408917325,0.20832435910826758
1492646400000,"Aaron Nola",2,3.9003882850367306,5.5,"0",0,"Yes",0.7331678769580428,0.2668321230419573
1495324800000,"Aaron Nola",5,4.591901787139144,5.5,"0",0,"Yes",0.8682316490080345,0.13176835099196546
1495756800000,"Aaron Nola",5,5.424095689836581,5.5,"0",0,"Yes",0.5800018236686264,0.41999817633137354
1496188800000,"Aaron Nola",4,5.307409138811137,5.5,"0",0,"Yes",0.9121870780694297,0.0878129219305703
1496707200000,"Aaron Nola",6,5.2695960325889795,5.5,"0",0,"No",0.9433693091459819,0.05663069085401811
1497139200000,"Aaron Nola",6,5.52478581407017,5.5,"1",1,"Yes",0.4935114680071625,0.5064885319928375
1497571200000,"Aaron Nola",6,5.459975814239108,5.5,"0",0,"No",0.7944302161205212,0.20556978387947877
1498089600000,"Aaron Nola",8,6.578873806872479,5.5,"1",1,"Yes",0.43571034434857236,0.5642896556514276
1498521600000,"Aaron Nola",9,6.318550732630265,5.5,"1",0,"No",0.6714472366841806,0.3285527633158194
1499040000000,"Aaron Nola",8,6.464809050756519,6.0,"1",1,"Yes",0.31942890949177294,0.6805710905082271
1499472000000,"Aaron Nola",9,8.080955306823993,6.0,"1",1,"Yes",0.2597612212438649,0.7402387787561351
1500076800000,"Aaron Nola",7,6.160649405264188,6.5,"0",1,"Yes",0.4648617887250497,0.5351382112749503
1500595200000,"Aaron Nola",9,7.45509506705184,6.5,"1",1,"Yes",0.4510999611058919,0.5489000388941081
