"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1504656000000,"Blake Snell",7,4.9250409326482085,5.0,"0",0,"No",0.7995758200100824,0.2004241799899176
1430956800000,"Nathan Eovaldi",3,5.058010401776533,5.0,"1",0,"Yes",0.5479847156973219,0.4520152843026781
1465516800000,"Chris Sale",8,6.204060917806455,7.0,"0",0,"No",0.997489432516078,0.0025105674839219455
1524268800000,"Kyle Gibson",7,5.148107721731854,5.0,"1",1,"Yes",0.015895424493583277,0.9841045755064167
1404172800000,"Christian Friedrich",3,5.689927402508793,4.0,"1",1,"No",2.3930417315520813E-6,0.9999976069582684
1429142400000,"Chris Archer",11,8.266316656862285,6.0,"1",1,"Yes",2.024693609214978E-6,0.9999979753063908
1410825600000,"Chris Bassitt",2,3.8166526236613167,4.0,"0",0,"Yes",0.7328256459657918,0.26717435403420814
1429315200000,"Rubby De La Rosa",7,5.681787416723624,4.5,"1",1,"Yes",8.696291873278028E-7,0.9999991303708127
1505001600000,"Trevor Bauer",7,6.931760530217215,6.5,"1",1,"Yes",6.903134952331857E-4,0.9993096865047668
1664236800000,"Jameson Taillon",6,6.225648593109241,5.0,"1",1,"Yes",4.662949105616043E-6,0.9999953370508944
1432339200000,"Shelby Miller",5,6.199403517812022,6.0,"1",1,"No",0.011723439181122397,0.9882765608188776
1473811200000,"Tyler Duffey",4,5.254132068649245,4.5,"1",1,"No",4.3463305221536075E-6,0.9999956536694778
1279756800000,"Adam Wainwright",6,5.449041695690069,6.5,"0",0,"Yes",0.9998679724550406,1.320275449594102E-4
1474934400000,"Luis Cessa",2,3.15958821544462,4.0,"0",0,"Yes",0.9999100880412835,8.991195871652696E-5
1598400000000,"Julian Merryweather",3,3.1605596159051013,4.0,"0",0,"Yes",0.9999964685487096,3.5314512903538426E-6
1377043200000,"Jon Niese",9,6.103521380129344,4.5,"1",1,"Yes",5.168870620408939E-7,0.999999483112938
1534118400000,"Jacob deGrom",12,8.365016173382239,8.0,"1",1,"Yes",1.626662822691305E-4,0.9998373337177309
1282089600000,"Derek Holland",8,3.760529553704291,4.0,"0",0,"No",0.9937356971516716,0.006264302848328341
1466640000000,"Ricky Nolasco",1,4.173851893192459,5.0,"0",0,"Yes",0.9997532507690061,2.4674923099385636E-4
1557964800000,"Luis Castillo",6,8.498005983677839,7.0,"1",1,"No",2.27352389700064E-5,0.99997726476103
1561680000000,"Danny Duffy",8,4.79008024975608,5.0,"0",0,"No",0.9899839514003853,0.010016048599614644
1376006400000,"Rick Porcello",6,4.211844976765675,4.5,"0",0,"No",0.9789650085265247,0.02103499147347537
1557792000000,"Chris Sale",17,9.05930426777745,8.0,"1",1,"Yes",8.683926177370793E-4,0.9991316073822629
1462406400000,"Michael Fulmer",6,5.395308771695687,4.0,"1",1,"Yes",1.4615807083506738E-6,0.9999985384192916
1460505600000,"A.J. Griffin",5,6.309527301041982,5.5,"1",1,"No",0.0030066521414370273,0.996993347858563
1470700800000,"Mike Fiers",5,4.881250206142496,4.5,"1",1,"Yes",0.01346623867990393,0.9865337613200961
1430611200000,"Jered Weaver",2,3.348023634516747,4.0,"0",0,"Yes",0.9994694943309776,5.305056690223334E-4
1275004800000,"Kyle Kendrick",1,3.559699058066144,4.0,"0",0,"Yes",0.9996984583535939,3.015416464060331E-4
1562284800000,"Zach Davies",4,3.677721196036081,4.0,"0",0,"Yes",0.9676105571415271,0.03238944285847292
1316736000000,"Matt Cain",6,5.586024593475581,5.5,"1",1,"Yes",0.008095326905822042,0.991904673094178
1276041600000,"Clay Buchholz",1,4.07684649375481,4.5,"0",0,"Yes",0.9986434213297295,0.0013565786702705218
1471824000000,"Jameson Taillon",8,4.909291442502605,5.5,"0",0,"No",0.9982559016455579,0.0017440983544421674
1650412800000,"MacKenzie Gore",7,3.5847960970945065,4.0,"0",0,"No",0.9987802675586336,0.0012197324413664265
1564876800000,"Joe Musgrove",5,4.236981570967744,5.0,"0",0,"Yes",0.999951358681071,4.864131892898042E-5
1436054400000,"Lance Lynn",8,6.408531217553226,6.5,"0",0,"No",0.9938445737931677,0.006155426206832279
1462406400000,"Chris Devenski",6,5.795978206818823,4.0,"1",1,"Yes",3.349685085973775E-7,0.9999996650314914
1498348800000,"Francis Martes",3,4.659710293258376,4.0,"1",1,"No",7.218353194839988E-4,0.999278164680516
1527292800000,"Jaime Barria",4,5.305591021633818,4.0,"1",1,"No",3.706832992855791E-5,0.9999629316700714
1663718400000,"Logan Webb",5,4.349499151303324,5.5,"0",0,"Yes",0.9999211436253777,7.885637462239312E-5
1471910400000,"Jake Arrieta",6,6.332676734454471,5.5,"1",1,"Yes",7.045211583556199E-5,0.9999295478841644
1437782400000,"Hector Santiago",4,7.534063821146345,6.0,"1",1,"No",1.138591018856605E-5,0.9999886140898114
1471219200000,"Ricky Nolasco",3,5.437823305329205,4.0,"1",1,"No",2.3295287934210762E-6,0.9999976704712066
1301788800000,"Roy Oswalt",6,5.140381817296481,6.5,"0",0,"Yes",0.9998885208184859,1.1147918151410866E-4
1622246400000,"Jon Gray",2,4.527197211446223,5.0,"0",0,"Yes",0.9998776061061914,1.2239389380867886E-4
1273708800000,"Felix Hernandez",7,5.02818990420913,5.5,"0",0,"No",0.9995180888460151,4.819111539848279E-4
1437436800000,"Vince Velasquez",7,4.5706420329074255,4.5,"1",1,"Yes",0.013016948398704264,0.9869830516012957
1313107200000,"Carlos Zambrano",3,4.6876398624916815,4.5,"1",1,"No",0.004279562968824924,0.9957204370311751
1465430400000,"Tyler Wilson",3,4.055859809967741,4.0,"1",0,"Yes",0.380985267451996,0.619014732548004
1562198400000,"Jose Quintana",6,4.559257816295723,4.5,"1",1,"Yes",0.18232072325604354,0.8176792767439565
1285545600000,"Ubaldo Jimenez",6,6.119244974840578,7.0,"0",0,"Yes",0.999984647986331,1.535201366901959E-5
1525824000000,"Bartolo Colon",4,3.672448469673754,4.0,"0",0,"Yes",0.9259141360571594,0.07408586394284054
1411689600000,"Chris Tillman",5,5.442218212853973,5.0,"1",1,"No",1.4991944362852117E-4,0.9998500805563715
1343347200000,"Jeff Karstens",7,4.582699797541985,4.0,"1",1,"Yes",4.29437271715849E-4,0.9995705627282842
1623110400000,"Carlos Rodon",8,8.169308402684885,7.5,"1",1,"Yes",1.45342222561351E-4,0.9998546577774386
1465689600000,"Tyler Anderson",6,3.482331719881659,4.0,"0",0,"No",0.9999750787519512,2.4921248048718563E-5
1557273600000,"Chris Sale",14,8.392782637305665,7.5,"1",1,"Yes",0.0016059729387746247,0.9983940270612254
1503878400000,"Max Scherzer",10,8.819075732959782,8.5,"1",1,"Yes",0.001369133477085005,0.998630866522915
1369353600000,"Justin Grimm",5,4.669547347362531,5.0,"0",0,"Yes",0.9981785382370468,0.0018214617629531856
1379203200000,"Jordan Zimmermann",7,4.891860460146761,5.5,"0",0,"No",0.9995992957599467,4.0070424005336764E-4
1396656000000,"Felix Hernandez",8,8.516053322048812,7.0,"1",1,"Yes",5.234910362761358E-5,0.9999476508963724
1622073600000,"Sonny Gray",5,6.003935671412432,6.5,"0",0,"Yes",0.9904908317184803,0.009509168281519717
1468108800000,"Kenta Maeda",13,8.81016001955306,6.5,"1",1,"Yes",3.360164055044024E-5,0.9999663983594496
1524787200000,"Erasmo Ramirez",5,3.5138409705588867,5.0,"0",0,"Yes",0.9999870900038725,1.2909996127493052E-5
1555891200000,"Manny Banuelos",4,2.7479172251109247,4.0,"0",0,"Yes",0.9999827962404256,1.7203759574326388E-5
1402185600000,"Scott Kazmir",7,7.046809930370637,5.5,"1",1,"Yes",3.017675662142505E-5,0.9999698232433786
1404864000000,"Yordano Ventura",5,5.062896311027089,4.5,"1",1,"Yes",0.0012866102083629594,0.998713389791637
1429401600000,"Scott Kazmir",5,5.888377615036236,6.5,"0",0,"Yes",0.9991124478178168,8.875521821831707E-4
1466899200000,"Patrick Corbin",1,3.702938270950443,5.0,"0",0,"Yes",0.9999697020381162,3.0297961883852738E-5
1365811200000,"Scott Diamond",1,3.3401174123297337,4.0,"0",0,"Yes",0.9993092887084012,6.907112915987751E-4
1443225600000,"Josh Tomlin",0,6.0136582614026075,6.0,"1",0,"Yes",0.7312715108271377,0.26872848917286235
1475193600000,"Rich Hill",4,5.633427845629834,7.0,"0",0,"Yes",0.999870344943109,1.296550568909617E-4
1469059200000,"Sonny Gray",6,3.9738965292053168,4.5,"0",0,"No",0.9999499534631053,5.0046536894624084E-5
1474934400000,"Alex Cobb",2,3.8865900154857247,4.5,"0",0,"Yes",0.999572616505482,4.2738349451802645E-4
1560211200000,"Freddy Peralta",7,6.673016780801803,6.0,"1",1,"Yes",1.8869970168078343E-4,0.9998113002983192
1438992000000,"Jaime Garcia",5,5.25412415221267,5.0,"1",1,"No",0.13352306419563276,0.8664769358043672
1466726400000,"Kyle Hendricks",5,5.869348201352826,6.5,"0",0,"Yes",0.9979539583441926,0.0020460416558073465
1335052800000,"Tyson Ross",4,3.94729471367892,4.0,"0",0,"Yes",0.9738026210477159,0.02619737895228417
1461542400000,"Rick Porcello",6,6.641327538115159,7.0,"0",0,"Yes",0.992449738016066,0.007550261983934007
1311811200000,"Brad Penny",0,3.6850387237804583,4.0,"0",0,"Yes",0.9679540119312371,0.032045988068762916
1464566400000,"Steven Wright",7,6.4424665770938585,6.0,"1",1,"Yes",0.01203500021540882,0.9879649997845912
1367193600000,"Stephen Strasburg",8,6.858121809507942,6.5,"1",1,"Yes",4.465525436433415E-4,0.9995534474563567
1467590400000,"Julio Urias",3,4.959094903438585,6.0,"0",0,"Yes",0.9999600944034021,3.990559659794644E-5
1504828800000,"Marcus Stroman",6,4.97889314164963,5.5,"0",0,"No",0.9996891479762294,3.108520237706088E-4
1652313600000,"Josh Winder",2,5.6414735164145515,4.0,"1",1,"No",2.283754200785859E-4,0.9997716245799214
1285372800000,"Ricky Romero",3,5.60728644270678,5.0,"1",1,"No",2.494688286563962E-4,0.9997505311713436
1302739200000,"Phil Hughes",2,3.0497591824004617,4.5,"0",0,"Yes",0.9999322757022436,6.772429775633243E-5
1348790400000,"Jeremy Hellickson",2,5.401566952965494,4.5,"1",1,"No",1.7851706850757765E-5,0.9999821482931492
1567900800000,"Jack Flaherty",10,7.799582929069619,7.5,"1",1,"Yes",5.45190041416288E-4,0.9994548099585837
1471132800000,"Luis Severino",7,5.63048918427555,4.5,"1",1,"Yes",3.982083165432471E-6,0.9999960179168346
1465516800000,"Corey Kluber",8,6.4137160322597655,7.0,"0",0,"No",0.9949147181817776,0.005085281818222387
1522368000000,"Dallas Keuchel",4,6.343292546679141,5.5,"1",1,"No",2.580116402782773E-4,0.9997419883597217
1498089600000,"Jake Arrieta",3,5.87933119680239,6.0,"0",0,"Yes",0.45127426664848036,0.5487257333515196
1554508800000,"Corbin Burnes",6,7.761847673508122,4.0,"1",1,"Yes",3.001342798147899E-5,0.9999699865720185
1472688000000,"Ervin Santana",6,6.6438025226449025,6.0,"1",1,"No",0.0011942998870978494,0.9988057001129022
1502150400000,"German Marquez",3,5.494023584293888,6.0,"0",0,"Yes",0.9828027290213948,0.017197270978605277
1627171200000,"Zack Greinke",4,5.270693905141891,5.0,"1",1,"No",0.05707177777338246,0.9429282222266175
1440028800000,"Chris Archer",11,6.991344101233556,8.0,"0",0,"No",0.9999732774118695,2.67225881305503E-5
1431734400000,"John Danks",6,5.173604980641761,4.5,"1",1,"Yes",8.752025480374126E-5,0.9999124797451963
1409961600000,"Chase Anderson",6,5.961307453463041,5.0,"1",1,"Yes",8.670745991601336E-5,0.999913292540084
1567468800000,"Jon Lester",9,5.052165202181952,5.5,"0",0,"No",0.9756063827091702,0.02439361729082973
1285459200000,"Pat Misch",3,3.3336270725441817,4.0,"0",0,"Yes",0.9999171200641154,8.287993588463115E-5
1409443200000,"John Lackey",6,4.713122009286068,5.0,"0",0,"No",0.9963821732146013,0.0036178267853986317
1492992000000,"Jacob Turner",6,4.384390066251154,4.0,"1",1,"Yes",9.314249547368592E-4,0.9990685750452631
1462579200000,"Tom Koehler",8,6.058752250991031,4.0,"1",1,"Yes",3.3331457538476883E-7,0.9999996666854246
1474761600000,"Brandon Finnegan",4,5.655307977588567,6.0,"0",0,"Yes",0.936428965084706,0.06357103491529408
1466985600000,"Jon Gray",8,6.524580480556718,6.0,"1",1,"Yes",1.5673110046277028E-4,0.9998432688995372
1431475200000,"Jordan Lyles",0,3.0921226648842346,4.0,"0",0,"Yes",0.9998333002646227,1.6669973537729622E-4
1431820800000,"Lance Lynn",7,7.141655901022332,7.0,"1",1,"No",0.008828348400402697,0.9911716515995973
1405728000000,"Joe Kelly",4,3.781689742258945,4.0,"0",0,"Yes",0.9980155844550184,0.001984415544981627
1433116800000,"Garrett Richards",4,6.235477367851077,5.5,"1",1,"No",4.0878359517604324E-5,0.9999591216404824
1333843200000,"Bud Norris",8,4.653959704696287,5.5,"0",0,"No",0.9997596152168481,2.4038478315192795E-4
1313539200000,"Dillon Gee",5,4.360533724931397,4.0,"1",1,"Yes",0.029495570406766203,0.9705044295932338
1492992000000,"Hyun Jin Ryu",3,5.9257586651115846,5.5,"1",1,"No",2.4780389966450045E-4,0.9997521961003355
1337385600000,"Miguel Batista",2,4.083821245513351,4.0,"1",0,"Yes",0.5562554885393074,0.4437445114606926
1402963200000,"Jhoulys Chacin",5,4.798586355606123,4.0,"1",1,"Yes",2.082942614367589E-5,0.9999791705738563
1409011200000,"Cole Hamels",5,6.011529281848343,7.0,"0",0,"Yes",0.9998529975004485,1.4700249955143377E-4
1432339200000,"Corey Kluber",7,8.54328740143009,8.5,"1",0,"Yes",0.7832324613183214,0.21676753868167864
1472947200000,"Chris Archer",9,8.292137635304554,8.0,"1",1,"Yes",0.003841331096334666,0.9961586689036653
1307318400000,"Mike Leake",3,4.693815108410675,4.5,"1",0,"Yes",0.7383044504244128,0.26169554957558716
1491696000000,"Clayton Richard",3,4.486711611344017,4.0,"1",1,"No",4.1964087288626217E-4,0.9995803591271137
1305763200000,"Casey Coleman",7,3.4610354317650813,4.0,"0",0,"No",0.9910931032125101,0.008906896787489866
1466208000000,"Jon Niese",5,4.742370330086539,4.0,"1",1,"Yes",4.876434886180725E-5,0.9999512356511382
1438128000000,"Jake Peavy",3,4.440996446058176,4.5,"0",0,"Yes",0.9805025934848407,0.019497406515159292
1348185600000,"Kyle Kendrick",6,4.967428883565232,4.5,"1",1,"Yes",0.0014610375771239026,0.9985389624228761
1429228800000,"Kyle Kendrick",6,5.126360267634303,4.5,"1",1,"Yes",1.1724211261832096E-5,0.9999882757887382
1411344000000,"Kyle Lobstein",5,3.7783331488801313,4.0,"0",0,"No",0.8864537793610348,0.1135462206389653
1340928000000,"Aaron Cook",2,2.7505331620329367,4.0,"0",0,"Yes",0.9999694129795278,3.058702047217484E-5
1402531200000,"Chase Whitley",6,4.284988910396725,4.0,"1",1,"Yes",0.054811504730701954,0.945188495269298
1380326400000,"Yusmeiro Petit",2,5.676849520830384,5.5,"1",0,"Yes",0.42653709791368244,0.5734629020863176
1442966400000,"Phil Hughes",4,4.067381029957712,4.0,"1",0,"Yes",0.4376539878573932,0.5623460121426068
1470787200000,"Nathan Eovaldi",0,2.752016896401088,4.0,"0",0,"Yes",0.9997676851909202,2.323148090798125E-4
1558742400000,"Kyle Gibson",9,5.950957283218299,6.0,"0",1,"Yes",0.20195436344968276,0.7980456365503172
1471046400000,"Mike Clevinger",3,3.6250921009263912,4.0,"0",0,"Yes",0.9958631553127657,0.004136844687234339
1434585600000,"Chris Archer",3,7.153663748873102,8.5,"0",0,"Yes",0.9999875693626858,1.2430637314112486E-5
1627689600000,"Kyle Hendricks",3,4.5178157980150715,4.5,"1",1,"No",0.041123321238156985,0.958876678761843
1277251200000,"Ubaldo Jimenez",7,5.010502082942694,6.5,"0",0,"No",0.9999869624389834,1.3037561016548542E-5
1467590400000,"CC Sabathia",9,4.859727299355496,5.0,"0",0,"No",0.9875615390495979,0.012438460950402087
1273881600000,"Paul Maholm",4,3.693519184808208,4.0,"0",0,"Yes",0.9968466339613617,0.0031533660386382297
1474329600000,"Sean Manaea",7,6.110593762387797,5.5,"1",1,"Yes",1.2887176260467648E-5,0.9999871128237395
1474156800000,"Kyle Hendricks",9,7.530736615742299,6.5,"1",1,"Yes",5.6876555704965526E-5,0.999943123444295
1464739200000,"Michael Fulmer",8,7.653811179857573,6.5,"1",1,"Yes",2.4385406693483436E-4,0.9997561459330652
1374796800000,"Wily Peralta",2,5.38256194885899,4.0,"1",1,"No",5.42230221423079E-6,0.9999945776977858
1309564800000,"Doug Fister",7,4.200297028563838,4.5,"0",0,"No",0.9956002110879417,0.004399788912058324
1466208000000,"James Shields",2,4.056747503615519,4.5,"0",0,"Yes",0.9954748999126226,0.004525100087377359
1557014400000,"Luis Castillo",9,6.662865906683086,6.5,"1",1,"Yes",0.009869437718923346,0.9901305622810767
1349049600000,"Alex Cobb",7,5.851310654443854,5.0,"1",1,"Yes",2.0577546938627123E-5,0.9999794224530614
1599955200000,"Andrew Heaney",8,5.440246152105244,6.5,"0",0,"No",0.9999487877930534,5.121220694657381E-5
1617321600000,"Ryan Yarbrough",3,5.373275431377445,4.5,"1",1,"No",4.5151970786327933E-4,0.9995484802921367
1470182400000,"Max Scherzer",11,7.684847902547904,8.5,"0",0,"No",0.9995535898274136,4.4641017258637033E-4
1365292800000,"David Price",3,6.126203052644687,7.0,"0",0,"Yes",0.998785922890662,0.0012140771093379842
1436313600000,"Rick Porcello",4,3.9393624209629894,4.5,"0",0,"Yes",0.9997417084714076,2.582915285924049E-4
1340064000000,"Cole Hamels",7,7.220435888362493,7.0,"1",1,"No",0.012008777508628166,0.9879912224913718
1408147200000,"Yovani Gallardo",3,5.490616712096511,5.0,"1",1,"No",0.00359373514307737,0.9964062648569226
1312070400000,"Andrew Miller",8,3.4417515497611806,4.0,"0",0,"No",0.9999687126285715,3.128737142852789E-5
1430611200000,"Vance Worley",5,5.148366381689948,5.0,"1",1,"No",0.0011684831531313389,0.9988315168468687
1335052800000,"Kevin Millwood",3,4.285343069243094,4.5,"0",0,"Yes",0.9342138121949412,0.06578618780505882
1495584000000,"Marcus Stroman",5,5.453263331241093,5.0,"1",1,"No",2.3657048162795125E-4,0.999763429518372
1473984000000,"Ryan Vogelsong",4,3.8286494502604556,4.0,"0",1,"No",0.07798814989182612,0.9220118501081739
1282435200000,"Luke French",1,3.566816170032003,4.0,"0",0,"Yes",0.9991275031706063,8.724968293937269E-4
1429142400000,"Tommy Milone",3,5.224430839940354,4.0,"1",1,"No",1.4724368967544699E-5,0.9999852756310325
1494633600000,"Marcus Stroman",9,3.545907343052914,5.0,"0",0,"No",0.9999961360572135,3.863942786548617E-6
1557100800000,"Jacob deGrom",7,7.770192911497858,8.5,"0",0,"Yes",0.9976545150678968,0.002345484932103154
1652918400000,"Dakota Hudson",2,3.4169535330092735,4.0,"0",0,"Yes",0.9998376867618552,1.6231323814477381E-4
1652227200000,"Shohei Ohtani",5,6.878127883297733,8.0,"0",0,"Yes",0.9998951430860964,1.0485691390365298E-4
1459987200000,"Charlie Morton",3,4.266562729165454,5.0,"0",0,"Yes",0.9999241818352961,7.581816470391126E-5
1497916800000,"Chris Sale",10,8.832444749039496,8.5,"1",1,"Yes",0.046941884598986294,0.9530581154010137
1461024000000,"Jorge De La Rosa",5,5.461777612143968,5.5,"0",0,"Yes",0.9181648506796488,0.08183514932035116
1303344000000,"Kyle Lohse",6,4.766910360765085,4.0,"1",1,"Yes",1.4180006378217147E-4,0.9998581999362178
1433808000000,"Michael Wacha",10,5.446456460955028,4.5,"1",1,"Yes",1.4690404932438117E-4,0.9998530959506756
1402790400000,"Corey Kluber",4,6.593173587982763,7.5,"0",0,"Yes",0.9999178998088715,8.210019112857704E-5
1562025600000,"Chase Anderson",2,5.520949775515372,5.0,"1",1,"No",2.4318661874478398E-4,0.9997568133812552
1469836800000,"Jeremy Hellickson",2,4.1793755673355,5.0,"0",0,"Yes",0.9998031430668103,1.9685693318968294E-4
1531267200000,"Dan Straily",7,4.573593494887036,5.0,"0",0,"No",0.992893060326431,0.007106939673569059
1595635200000,"Taijuan Walker",1,3.686819810821296,5.0,"0",0,"Yes",0.9999503492768721,4.965072312791037E-5
1596672000000,"Mike Fiers",2,3.820464603492748,4.0,"0",0,"Yes",0.9743460087691426,0.02565399123085743
1365811200000,"Jeff Locke",0,3.6491153000783343,4.0,"0",0,"Yes",0.9990912223727936,9.087776272064511E-4
1308441600000,"Danny Duffy",9,3.1978583976729764,4.0,"0",0,"No",0.9999737333654346,2.6266634565417914E-5
1554854400000,"Lance Lynn",9,5.750793195596662,5.5,"1",1,"Yes",0.006405170677816319,0.9935948293221837
1560297600000,"Jose Berrios",6,6.490599928147301,6.0,"1",1,"No",0.003343171806954204,0.9966568281930458
1402012800000,"Jason Hammel",8,6.166155211529766,5.0,"1",1,"Yes",7.511571341134449E-5,0.9999248842865887
1556668800000,"Mike Fiers",3,4.5689430865687655,4.5,"1",1,"No",0.11797072199840064,0.8820292780015994
1527897600000,"Lance Lynn",5,5.364381575245693,5.0,"1",1,"No",0.021198052437591985,0.978801947562408
1461283200000,"Martin Perez",2,3.8508430664706554,4.0,"0",0,"Yes",0.9904933549728179,0.009506645027182136
1460851200000,"Jeff Samardzija",3,5.27504119204186,5.0,"1",1,"No",0.026649157089531972,0.973350842910468
1464220800000,"Jose Fernandez",12,9.267874810182338,8.5,"1",1,"Yes",9.840060560982744E-4,0.9990159939439017
1433116800000,"Mike Fiers",6,5.7096688213834055,6.5,"0",0,"Yes",0.9995443271552602,4.556728447397907E-4
1460160000000,"R.A. Dickey",9,5.941628994229006,4.0,"1",1,"Yes",8.765415397349319E-5,0.9999123458460265
1430092800000,"Jimmy Nelson",1,4.745520765665083,5.0,"0",0,"Yes",0.9907505246565389,0.009249475343461093
1474156800000,"Albert Suarez",2,3.5985567007714963,4.0,"0",0,"Yes",0.9975724268653934,0.0024275731346066697
1315785600000,"Ted Lilly",5,6.997145703065666,5.5,"1",1,"No",8.84376889120908E-6,0.9999911562311088
