"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1533859200000,"Jose Urena",3,4.309000009923808,4.5,"0",0,"Yes",0.8383414562470523,0.16165854375294775
1534291200000,"Jose Urena",0,3.229021770600581,4.5,"0",0,"Yes",0.9424077478813552,0.057592252118644875
1534636800000,"Jose Urena",4,3.5046734008317872,4.5,"0",0,"Yes",0.9368365423008803,0.06316345769911973
1535414400000,"Jose Urena",2,3.2117002470298766,4.0,"0",0,"Yes",0.8201749668224743,0.17982503317752568
1535932800000,"Jose Urena",7,4.956515761492619,4.0,"1",1,"Yes",0.6140304836888497,0.3859695163111503
1536624000000,"Jose Urena",5,4.426966078574851,4.0,"1",1,"Yes",0.5873818091135504,0.4126181908864496
1537056000000,"Jose Urena",4,4.563653749153677,4.0,"1",1,"No",0.406031931278483,0.593968068721517
1537574400000,"Jose Urena",2,4.037020480041268,4.5,"0",1,"No",0.599455507412964,0.40054449258703595
1538092800000,"Jose Urena",2,3.69045176438833,4.5,"0",0,"Yes",0.9150219698481905,0.0849780301518095
1553731200000,"Jose Urena",2,3.4728604891092147,4.0,"0",0,"Yes",0.8623437340225537,0.13765626597744626
1554163200000,"Jose Urena",4,4.08848027181,4.0,"1",0,"Yes",0.8471139184109596,0.15288608158904035
1554768000000,"Jose Urena",4,3.6449790064073944,4.0,"0",0,"Yes",0.8630333990217558,0.13696660097824423
1555200000000,"Jose Urena",7,5.032570445529642,4.0,"1",1,"Yes",0.32590486144508435,0.6740951385549157
1555718400000,"Jose Urena",4,4.1958470318482854,4.0,"1",1,"No",0.26564061961576424,0.7343593803842358
1556236800000,"Jose Urena",4,4.186542196885036,4.0,"1",1,"No",0.44773534226516165,0.5522646577348383
1556841600000,"Jose Urena",4,4.066251490210676,4.0,"1",1,"No",0.47146746038252085,0.5285325396174791
1557273600000,"Jose Urena",3,4.11400922055997,4.0,"1",1,"No",0.6505374538160927,0.34946254618390726
1557878400000,"Jose Urena",2,3.788777968876007,4.0,"0",1,"No",0.26031547082480533,0.7396845291751947
1558483200000,"Jose Urena",5,4.03108088633833,4.0,"1",0,"No",0.7704859078642187,0.22951409213578136
1558915200000,"Jose Urena",4,4.081979113959763,4.0,"1",1,"No",0.6157315886573171,0.3842684113426829
1559347200000,"Jose Urena",6,4.9514264763459215,4.0,"1",1,"Yes",0.4181336958742722,0.5818663041257278
1559865600000,"Jose Urena",2,3.4086401267347535,4.0,"0",1,"No",0.36552617798855036,0.6344738220114496
1599436800000,"Jose Urena",2,2.9123428266112437,4.0,"0",0,"Yes",0.9409371772256772,0.05906282277432286
1599868800000,"Jose Urena",2,4.046600891174271,4.0,"1",0,"Yes",0.7050041815860679,0.2949958184139321
1600300800000,"Jose Urena",6,4.402842332838577,4.0,"1",0,"No",0.8928703738312823,0.10712962616871768
1600732800000,"Jose Urena",3,3.630180779554608,4.0,"0",1,"No",0.6684807383515587,0.3315192616484412
1601164800000,"Jose Urena",2,3.722145068048257,4.0,"0",0,"Yes",0.7880791652739321,0.21192083472606793
1617580800000,"Jose Urena",5,3.733175377407719,4.0,"0",0,"No",0.9374927818332199,0.06250721816678007
1618099200000,"Jose Urena",4,3.995509283711806,4.0,"0",1,"No",0.5726998877451577,0.42730011225484227
1618531200000,"Jose Urena",8,5.1730828662435835,4.0,"1",0,"No",0.9354906692504306,0.0645093307495694
1619049600000,"Jose Urena",2,4.092127942880002,4.0,"1",1,"No",0.08034691580441355,0.9196530841955864
1619481600000,"Jose Urena",2,3.098298987301439,4.0,"0",1,"No",0.593409134376347,0.40659086562365293
1619913600000,"Jose Urena",7,4.743654819636437,4.0,"1",0,"No",0.8853090022125633,0.11469099778743676
1620432000000,"Jose Urena",3,3.6675475671767495,4.0,"0",1,"No",0.5023965790806781,0.4976034209193219
1621036800000,"Jose Urena",1,3.1698750931105306,4.0,"0",1,"No",0.4063470650371358,0.5936529349628642
1621555200000,"Jose Urena",1,2.3658506696615893,4.0,"0",0,"Yes",0.9620874614839163,0.03791253851608373
1621987200000,"Jose Urena",2,2.8904152209841234,4.0,"0",0,"Yes",0.8938556627280669,0.10614433727193306
1622937600000,"Jose Urena",1,2.2988503574495636,4.0,"0",0,"Yes",0.8798093889655526,0.12019061103444736
1623456000000,"Jose Urena",1,2.582033604679755,4.0,"0",0,"Yes",0.9169965246424706,0.08300347535752936
1623974400000,"Jose Urena",4,3.4445220419167923,4.0,"0",0,"Yes",0.9256185163526399,0.07438148364736012
1624492800000,"Jose Urena",1,2.580839615740721,4.0,"0",0,"Yes",0.9465821990327636,0.05341780096723639
1625011200000,"Jose Urena",5,3.4474269896017984,4.0,"0",0,"No",0.9619436833200229,0.03805631667997713
1625529600000,"Jose Urena",3,3.6228640899606273,4.0,"0",0,"Yes",0.6755866775202237,0.32441332247977633
1626480000000,"Jose Urena",2,3.270741516691102,4.0,"0",0,"Yes",0.9471403161608222,0.052859683839177864
1630108800000,"Jose Urena",2,2.0167962084454207,4.0,"0",0,"Yes",0.9285432054926719,0.07145679450732817
1657065600000,"Jose Urena",2,2.9843033615882284,4.0,"0",0,"Yes",0.9664012816138177,0.033598718386182336
1657497600000,"Jose Urena",3,3.3914665758995546,4.0,"0",0,"Yes",0.8333330882404104,0.16666691175958964
1657929600000,"Jose Urena",4,3.705392989611905,4.0,"0",0,"Yes",0.8643848260311839,0.135615173968816
1658534400000,"Jose Urena",5,4.150141827307913,4.0,"1",0,"No",0.8599477811245078,0.14005221887549227
1658966400000,"Jose Urena",2,2.923549014719011,4.0,"0",0,"Yes",0.6946448137915643,0.3053551862084357
1659398400000,"Jose Urena",1,3.408926148194012,4.0,"0",0,"Yes",0.6699994118251038,0.33000058817489625
1659830400000,"Jose Urena",2,3.3391227524060425,4.0,"0",0,"Yes",0.8952532493451596,0.10474675065484036
1660348800000,"Jose Urena",5,3.6466238933798336,4.0,"0",0,"No",0.9406297175484847,0.05937028245151534
1660867200000,"Jose Urena",3,3.2469814849713767,4.0,"0",0,"Yes",0.848601949879548,0.15139805012045207
1661299200000,"Jose Urena",1,3.0599470832781424,4.0,"0",0,"Yes",0.8471528053548695,0.1528471946451305
1661817600000,"Jose Urena",6,4.424341340480752,4.0,"1",0,"No",0.9569452852111072,0.04305471478889275
1662249600000,"Jose Urena",1,3.470490801669086,4.0,"0",0,"Yes",0.757662295365567,0.24233770463443305
1662768000000,"Jose Urena",5,3.5900916232243048,4.0,"0",0,"No",0.897644335888034,0.10235566411196592
1663372800000,"Jose Urena",4,4.069320951605012,4.0,"1",0,"Yes",0.7682947461990551,0.23170525380094487
1663804800000,"Jose Urena",6,4.030272598068765,4.0,"1",0,"No",0.9372073088449998,0.06279269115500023
1664323200000,"Jose Urena",6,4.06793311602418,4.0,"1",0,"No",0.7289833277432558,0.2710166722567442
1432684800000,"Alex Wilson",1,2.365648207422457,4.0,"0",0,"Yes",0.9648655360042381,0.03513446399576193
1432771200000,"Eduardo Rodriguez",7,4.718275974695602,4.0,"1",0,"No",0.9443028185101778,0.0556971814898222
1433289600000,"Eduardo Rodriguez",7,5.434096355496233,4.0,"1",1,"Yes",0.25172415745084653,0.7482758425491535
1433808000000,"Eduardo Rodriguez",7,5.4746526945271015,4.0,"1",1,"Yes",0.38383653977512233,0.6161634602248777
1434240000000,"Eduardo Rodriguez",1,4.216993147057805,5.0,"0",1,"No",0.481719969248805,0.518280030751195
1434672000000,"Eduardo Rodriguez",5,3.5866401279332156,5.0,"0",0,"Yes",0.9595133422543792,0.04048665774562079
1435190400000,"Eduardo Rodriguez",5,5.865118218883125,5.0,"1",1,"No",0.4674710220532454,0.5325289779467546
1435622400000,"Eduardo Rodriguez",4,4.179946214447036,5.0,"0",0,"Yes",0.8847609382650893,0.11523906173491076
1436054400000,"Eduardo Rodriguez",8,5.9110747767576886,5.0,"1",0,"No",0.6777711374531421,0.3222288625468579
1436572800000,"Eduardo Rodriguez",2,4.188873083924382,5.0,"0",1,"No",0.46761627711415554,0.5323837228858445
1437350400000,"Eduardo Rodriguez",0,3.1195347884941342,5.0,"0",0,"Yes",0.7747225952032918,0.22527740479670819
1437868800000,"Eduardo Rodriguez",6,4.860739636898956,5.0,"0",0,"No",0.8148757441996841,0.18512425580031586
1438300800000,"Eduardo Rodriguez",4,4.10179033755522,4.5,"0",1,"No",0.3982127664752696,0.6017872335247304
1438819200000,"Eduardo Rodriguez",5,4.3421821222550285,4.5,"0",0,"No",0.7928132473947463,0.20718675260525368
1439337600000,"Eduardo Rodriguez",2,3.4782209078997472,4.5,"0",1,"No",0.517327126735561,0.48267287326443903
1439856000000,"Eduardo Rodriguez",5,4.800408695346394,4.5,"1",1,"Yes",0.6376475879737356,0.3623524120262645
1440288000000,"Eduardo Rodriguez",1,3.2411423589836597,4.5,"0",1,"No",0.47346202701899087,0.5265379729810091
1440979200000,"Eduardo Rodriguez",4,3.04378890415206,4.0,"0",0,"Yes",0.9047195871217136,0.09528041287828637
1441497600000,"Eduardo Rodriguez",7,5.131326809993687,4.0,"1",1,"Yes",0.49665395139971724,0.5033460486002828
1442188800000,"Eduardo Rodriguez",9,6.1879980682773335,4.0,"1",1,"Yes",0.19300304120332012,0.8069969587966799
1442793600000,"Eduardo Rodriguez",4,4.8587589027523075,4.5,"1",1,"No",0.22708231831242653,0.7729176816875735
1443398400000,"Eduardo Rodriguez",5,4.251581253349219,4.5,"0",0,"No",0.7838663959639595,0.2161336040360405
1464652800000,"Eduardo Rodriguez",3,3.8850544828691356,5.0,"0",0,"Yes",0.7741405923171714,0.2258594076828287
1464652800000,"Eduardo Rodriguez",3,3.203517144022245,5.0,"0",0,"Yes",0.9693091408156824,0.03069085918431752
1464652800000,"Eduardo Rodriguez",3,3.4422711241244204,5.0,"0",0,"Yes",0.9810292136322148,0.01897078636778513
1464652800000,"Eduardo Rodriguez",3,3.517991847153285,5.0,"0",0,"Yes",0.9790803323542988,0.020919667645701183
1465084800000,"Eduardo Rodriguez",0,0.7730152253357168,4.5,"0",0,"Yes",0.9802895285116743,0.019710471488325713
1465084800000,"Eduardo Rodriguez",0,0.7361201486163769,4.5,"0",0,"Yes",0.9878781997432529,0.01212180025674714
1465084800000,"Eduardo Rodriguez",0,0.7956765371748336,4.5,"0",0,"Yes",0.991125275950785,0.008874724049215
1465084800000,"Eduardo Rodriguez",0,1.9526732737289263,4.5,"0",0,"Yes",0.9864461838809744,0.013553816119025577
1465603200000,"Eduardo Rodriguez",4,3.964343209323639,4.0,"0",1,"No",0.5045786379090615,0.4954213620909385
1465603200000,"Eduardo Rodriguez",4,4.075163344521398,4.0,"1",0,"Yes",0.7267279238376485,0.27327207616235155
1465603200000,"Eduardo Rodriguez",4,4.405122945067253,4.0,"1",1,"No",0.5883640133520913,0.41163598664790874
1465603200000,"Eduardo Rodriguez",4,4.005203076949555,4.0,"1",1,"No",0.46369846756291333,0.5363015324370867
1466035200000,"Eduardo Rodriguez",5,4.5584170217246704,4.0,"1",1,"Yes",0.5956474334633256,0.4043525665366744
1466035200000,"Eduardo Rodriguez",5,4.645936719423954,4.0,"1",1,"Yes",0.41641445112703424,0.5835855488729658
1466035200000,"Eduardo Rodriguez",5,4.882168288667739,4.0,"1",1,"Yes",0.4039670287039544,0.5960329712960456
1466035200000,"Eduardo Rodriguez",5,4.879597068902765,4.0,"1",1,"Yes",0.30530608575511864,0.6946939142448814
1466553600000,"Eduardo Rodriguez",7,6.005519002438948,4.0,"1",1,"Yes",0.05944804923174252,0.9405519507682575
1466553600000,"Eduardo Rodriguez",7,7.082823904323244,4.0,"1",1,"Yes",0.028137609865962143,0.9718623901340379
1466553600000,"Eduardo Rodriguez",7,6.066036909397643,4.0,"1",1,"Yes",0.08463944004596657,0.9153605599540334
1466553600000,"Eduardo Rodriguez",7,6.712877063275084,4.0,"1",1,"Yes",0.018518170535410716,0.9814818294645893
1466985600000,"Eduardo Rodriguez",2,4.439033085678393,4.5,"0",1,"No",0.20132148216551338,0.7986785178344866
1466985600000,"Eduardo Rodriguez",2,2.1725032312192543,4.5,"0",0,"Yes",0.9415409520582434,0.058459047941756624
1466985600000,"Eduardo Rodriguez",2,2.3329655127158864,4.5,"0",0,"Yes",0.9759317168243027,0.02406828317569731
1466985600000,"Eduardo Rodriguez",2,2.2089103931622938,4.5,"0",0,"Yes",0.9813804952654711,0.018619504734528926
1468627200000,"Eduardo Rodriguez",1,2.409810613674832,4.5,"0",0,"Yes",0.9820864918722622,0.017913508127737857
1468627200000,"Eduardo Rodriguez",1,1.3652970875279882,4.0,"0",0,"Yes",0.9541991029429517,0.04580089705704823
1468627200000,"Eduardo Rodriguez",1,1.070999303991149,4.5,"0",0,"Yes",0.9723183485199262,0.027681651480073885
1468627200000,"Eduardo Rodriguez",1,1.2634367373797326,4.0,"0",0,"Yes",0.9593996488225505,0.04060035117744949
1469145600000,"Eduardo Rodriguez",8,7.983526892206856,4.0,"1",1,"Yes",0.080471459174152,0.919528540825848
1469145600000,"Eduardo Rodriguez",8,7.216829023101719,4.0,"1",1,"Yes",0.036395725214061425,0.9636042747859386
1469145600000,"Eduardo Rodriguez",8,7.642296156422214,4.0,"1",1,"Yes",0.017382600368999745,0.9826173996310003
1469145600000,"Eduardo Rodriguez",8,8.068080372034698,4.0,"1",1,"Yes",0.016502738213040713,0.9834972617869593
1469577600000,"Eduardo Rodriguez",6,6.522051273580819,4.0,"1",1,"Yes",0.013512129047627441,0.9864878709523726
1469577600000,"Eduardo Rodriguez",6,6.1645248358134275,4.5,"1",1,"Yes",0.06490544089446071,0.9350945591055393
1469577600000,"Eduardo Rodriguez",6,6.31247706378456,4.0,"1",1,"Yes",0.04902659133254028,0.9509734086674597
1469577600000,"Eduardo Rodriguez",6,6.247801718487395,4.5,"1",1,"Yes",0.05731513374059283,0.9426848662594072
1470009600000,"Eduardo Rodriguez",6,5.758357633353411,4.5,"1",1,"Yes",0.2807250422647788,0.7192749577352212
1470009600000,"Eduardo Rodriguez",6,5.986421020066641,5.0,"1",1,"Yes",0.04404191492857812,0.9559580850714219
1470009600000,"Eduardo Rodriguez",6,6.007356610137251,4.5,"1",1,"Yes",0.028999411320281165,0.9710005886797188
1470009600000,"Eduardo Rodriguez",6,5.944644206835269,5.0,"1",1,"Yes",0.042038623695914934,0.9579613763040851
1470441600000,"Eduardo Rodriguez",5,5.411005044043471,5.0,"1",1,"No",0.3129618614908234,0.6870381385091766
1470441600000,"Eduardo Rodriguez",5,5.0796840676594135,5.0,"1",1,"No",0.3848127149773326,0.6151872850226674
1470441600000,"Eduardo Rodriguez",5,5.071288762299754,5.0,"1",1,"No",0.45367119139919243,0.5463288086008076
1470441600000,"Eduardo Rodriguez",5,5.026829646793927,5.0,"1",1,"No",0.5438042604381941,0.4561957395618059
1470873600000,"Eduardo Rodriguez",6,5.650883237956898,5.0,"1",1,"Yes",0.37957657330844596,0.620423426691554
1470873600000,"Eduardo Rodriguez",6,5.840056134485144,5.0,"1",1,"Yes",0.37243854596097914,0.6275614540390209
1470873600000,"Eduardo Rodriguez",6,4.964310112944671,5.0,"0",0,"No",0.779926192154206,0.22007380784579403
1470873600000,"Eduardo Rodriguez",6,5.791501975424432,5.0,"1",1,"Yes",0.2521062833061326,0.7478937166938674
1471305600000,"Eduardo Rodriguez",7,5.918081491838896,5.5,"1",1,"Yes",0.551063350078318,0.4489366499216821
1471305600000,"Eduardo Rodriguez",7,6.845958253083985,5.5,"1",1,"Yes",0.17793737362614082,0.8220626263738592
1471305600000,"Eduardo Rodriguez",7,6.898245449124967,5.5,"1",1,"Yes",0.17878817914261347,0.8212118208573865
1471305600000,"Eduardo Rodriguez",7,7.10663817357828,5.5,"1",1,"Yes",0.10798823918805456,0.8920117608119454
1472342400000,"Eduardo Rodriguez",1,3.664368084053062,5.5,"0",0,"Yes",0.6785613149788566,0.32143868502114337
1472342400000,"Eduardo Rodriguez",1,1.4407449710985787,5.5,"0",0,"Yes",0.9899540967565235,0.010045903243476583
1472342400000,"Eduardo Rodriguez",1,1.0843979326552502,5.5,"0",0,"Yes",0.9912032671267688,0.008796732873231242
1472342400000,"Eduardo Rodriguez",1,0.9676682920418076,5.5,"0",0,"Yes",0.9927696638632122,0.0072303361367878315
1472947200000,"Eduardo Rodriguez",5,4.68019069287796,5.0,"0",0,"Yes",0.8775922688956281,0.1224077311043719
1472947200000,"Eduardo Rodriguez",5,4.496110614056789,5.0,"0",0,"Yes",0.9243807942997826,0.07561920570021742
1472947200000,"Eduardo Rodriguez",5,4.813213657909796,5.0,"0",0,"Yes",0.7343357094784151,0.26566429052158497
1472947200000,"Eduardo Rodriguez",5,5.503853843651427,5.0,"1",1,"No",0.6355262659625875,0.3644737340374125
1473465600000,"Eduardo Rodriguez",5,5.080317969183396,5.0,"1",1,"No",0.5753224971869566,0.42467750281304334
1473465600000,"Eduardo Rodriguez",5,4.97061147445326,5.0,"0",0,"Yes",0.7989167022947098,0.2010832977052902
1473465600000,"Eduardo Rodriguez",5,4.830933729826288,5.0,"0",0,"Yes",0.6928389430092566,0.30716105699074336
1473465600000,"Eduardo Rodriguez",5,4.959934497053488,5.0,"0",0,"Yes",0.7821438325178421,0.21785616748215783
1473897600000,"Eduardo Rodriguez",0,3.760972520905209,5.0,"0",1,"No",0.637749620456086,0.36225037954391404
1473897600000,"Eduardo Rodriguez",0,1.0093434011423084,5.0,"0",0,"Yes",0.9830919479793728,0.016908052020627156
1473897600000,"Eduardo Rodriguez",0,0.08027681579360604,5.0,"0",0,"Yes",0.9956810644403805,0.004318935559619485
1473897600000,"Eduardo Rodriguez",0,-0.10061073792827607,5.0,"0",0,"Yes",0.9938885344609089,0.006111465539091149
1474329600000,"Eduardo Rodriguez",7,4.407247879653935,5.0,"0",0,"No",0.9561748825059141,0.04382511749408594
1474329600000,"Eduardo Rodriguez",7,7.5089525096677585,4.5,"1",1,"Yes",0.048758811406848346,0.9512411885931517
1474329600000,"Eduardo Rodriguez",7,7.660145054296168,5.0,"1",1,"Yes",0.02354828694987099,0.976451713050129
1474329600000,"Eduardo Rodriguez",7,7.528026215403583,4.5,"1",1,"Yes",0.018211030981971854,0.9817889690180281
1474761600000,"Eduardo Rodriguez",13,7.353796391005086,4.5,"1",1,"Yes",0.1365927718199057,0.8634072281800943
1474761600000,"Eduardo Rodriguez",13,10.743516170735457,5.0,"1",1,"Yes",0.06142166904665214,0.9385783309533479
1474761600000,"Eduardo Rodriguez",13,11.903160548550389,4.5,"1",1,"Yes",0.007581074496714635,0.9924189255032854
1474761600000,"Eduardo Rodriguez",13,12.631889259419578,5.0,"1",1,"Yes",0.009987119558119373,0.9900128804418806
1475280000000,"Eduardo Rodriguez",9,8.634598639638728,5.5,"1",1,"Yes",0.25153160140916586,0.7484683985908341
1475280000000,"Eduardo Rodriguez",9,7.7311461487868005,6.0,"1",1,"Yes",0.19925926017511586,0.8007407398248841
1475280000000,"Eduardo Rodriguez",9,8.81050475365232,5.5,"1",1,"Yes",0.1498851698707414,0.8501148301292586
1475280000000,"Eduardo Rodriguez",9,8.553966247967567,6.0,"1",1,"Yes",0.3631274669701813,0.6368725330298187
1491609600000,"Eduardo Rodriguez",5,5.153527040093891,6.5,"0",0,"Yes",0.8881974297104823,0.11180257028951766
1492041600000,"Eduardo Rodriguez",8,6.441372657701643,6.5,"0",0,"No",0.8466223282416501,0.1533776717583499
1492905600000,"Eduardo Rodriguez",7,6.487836347860116,7.0,"0",0,"Yes",0.6900646359858369,0.30993536401416305
1493510400000,"Eduardo Rodriguez",9,7.350433726145645,7.0,"1",1,"Yes",0.5065970015331018,0.4934029984668982
1493942400000,"Eduardo Rodriguez",6,6.893939419591219,7.0,"0",0,"Yes",0.6835390950280515,0.31646090497194845
1494460800000,"Eduardo Rodriguez",5,6.466519351725375,7.0,"0",1,"No",0.416256886905951,0.583743113094049
1494892800000,"Eduardo Rodriguez",5,5.689563370351429,7.0,"0",0,"Yes",0.9583714870427882,0.04162851295721181
1495324800000,"Eduardo Rodriguez",8,6.421865089932506,7.0,"0",0,"No",0.946472047786466,0.05352795221353404
1495756800000,"Eduardo Rodriguez",4,5.627603136196871,7.0,"0",0,"Yes",0.7125579388788128,0.2874420611211872
1496275200000,"Eduardo Rodriguez",6,5.572152135571275,6.5,"0",0,"Yes",0.8916968084493629,0.10830319155063707
1500249600000,"Eduardo Rodriguez",8,5.776447739023099,6.5,"0",0,"No",0.9569467578925833,0.043053242107416685
1500854400000,"Eduardo Rodriguez",6,5.952481002901157,6.5,"0",1,"No",0.6408728618077759,0.35912713819222414
1501286400000,"Eduardo Rodriguez",5,5.27292186732146,6.5,"0",0,"Yes",0.8284257900319573,0.1715742099680427
1501804800000,"Eduardo Rodriguez",5,5.684451161277537,6.5,"0",1,"No",0.501933422669366,0.498066577330634
1502409600000,"Eduardo Rodriguez",7,6.008555906483084,6.5,"0",0,"No",0.9030482510982973,0.09695174890170268
1502841600000,"Eduardo Rodriguez",6,6.056350754204101,6.5,"0",0,"Yes",0.8229968877100627,0.1770031122899373
1503273600000,"Eduardo Rodriguez",5,5.375478944134541,6.5,"0",0,"Yes",0.9040712328850128,0.09592876711498724
1503705600000,"Eduardo Rodriguez",7,6.11197441526522,6.5,"0",0,"No",0.7472402853103919,0.2527597146896082
1504137600000,"Eduardo Rodriguez",4,5.025793432581688,6.5,"0",0,"Yes",0.8349674418341652,0.16503255816583487
