"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1472342400000,"Eduardo Rodriguez",1,3.3712733814753024,5.5,"0",0,"Yes",0.9999990436643869,9.563356130896525E-7
1472947200000,"Eduardo Rodriguez",5,3.9733925993661434,5.0,"0",0,"Yes",0.9986454933409312,0.0013545066590688176
1472947200000,"Eduardo Rodriguez",5,4.455503881072642,5.0,"0",0,"Yes",0.9845505727511599,0.015449427248840165
1472947200000,"Eduardo Rodriguez",5,5.319729396570036,5.0,"1",1,"No",0.10862949750304496,0.891370502496955
1472947200000,"Eduardo Rodriguez",5,5.366434770529885,5.0,"1",1,"No",0.09393233601154072,0.9060676639884593
1473465600000,"Eduardo Rodriguez",5,4.717220968031933,5.0,"0",0,"Yes",0.8143521931580557,0.18564780684194426
1473465600000,"Eduardo Rodriguez",5,4.534666770814928,5.0,"0",0,"Yes",0.9468697918994462,0.053130208100553786
1473465600000,"Eduardo Rodriguez",5,4.667735515261222,5.0,"0",0,"Yes",0.8962771550506008,0.10372284494939923
1473465600000,"Eduardo Rodriguez",5,4.669616623254152,5.0,"0",0,"Yes",0.8890113036761429,0.11098869632385716
1473897600000,"Eduardo Rodriguez",0,4.6770476893237145,5.0,"0",0,"Yes",0.8298180999320696,0.1701819000679304
1473897600000,"Eduardo Rodriguez",0,3.313860635543344,5.0,"0",0,"Yes",0.9999700198873406,2.998011265939995E-5
1473897600000,"Eduardo Rodriguez",0,3.079229799488529,5.0,"0",0,"Yes",0.9999932151985649,6.784801435112178E-6
1473897600000,"Eduardo Rodriguez",0,2.951151932736971,5.0,"0",0,"Yes",0.9999962602241692,3.739775830795918E-6
1474329600000,"Eduardo Rodriguez",7,3.454615025297459,5.0,"0",0,"No",0.9999462230297358,5.3776970264258337E-5
1474329600000,"Eduardo Rodriguez",7,5.467534330963407,4.5,"1",1,"Yes",0.002094468657051096,0.9979055313429489
1474329600000,"Eduardo Rodriguez",7,5.975520452082357,5.0,"1",1,"Yes",0.0014540379240229884,0.998545962075977
1474329600000,"Eduardo Rodriguez",7,5.844364643098357,4.5,"1",1,"Yes",2.1732013634689906E-4,0.9997826798636531
1474761600000,"Eduardo Rodriguez",13,5.644549159056787,4.5,"1",1,"Yes",0.0018793759067174953,0.9981206240932825
1474761600000,"Eduardo Rodriguez",13,7.093856958593857,5.0,"1",1,"Yes",2.4394139768180167E-6,0.9999975605860232
1474761600000,"Eduardo Rodriguez",13,7.379207914337393,4.5,"1",1,"Yes",3.1363937558204213E-8,0.9999999686360624
1474761600000,"Eduardo Rodriguez",13,7.887715490416704,5.0,"1",1,"Yes",3.6094225830396454E-8,0.9999999639057742
1475280000000,"Eduardo Rodriguez",9,6.967531601739468,5.5,"1",1,"Yes",2.7648652032608023E-4,0.9997235134796739
1475280000000,"Eduardo Rodriguez",9,6.464466653553581,6.0,"1",1,"Yes",0.12117644836236952,0.8788235516376305
1475280000000,"Eduardo Rodriguez",9,6.128869488604119,5.5,"1",1,"Yes",0.054969701468955634,0.9450302985310444
1475280000000,"Eduardo Rodriguez",9,6.865495789803307,6.0,"1",1,"Yes",0.004312951134313625,0.9956870488656864
1491609600000,"Eduardo Rodriguez",5,6.862214755308412,6.5,"1",1,"No",0.19301283195375796,0.806987168046242
1492041600000,"Eduardo Rodriguez",8,5.757216671821839,6.5,"0",0,"No",0.9983100962482933,0.0016899037517067177
1492905600000,"Eduardo Rodriguez",7,7.21658741633468,7.0,"1",1,"No",0.43178965619933474,0.5682103438006653
1493510400000,"Eduardo Rodriguez",9,6.568375482222629,7.0,"0",0,"No",0.9677841162220925,0.03221588377790749
1493942400000,"Eduardo Rodriguez",6,7.5991115523967885,7.0,"1",1,"No",0.04366610267412763,0.9563338973258724
1494460800000,"Eduardo Rodriguez",5,6.799306192213855,7.0,"0",0,"Yes",0.9400623761278354,0.05993762387216457
1494892800000,"Eduardo Rodriguez",5,5.64600043930134,7.0,"0",0,"Yes",0.9998012318307448,1.9876816925518237E-4
1495324800000,"Eduardo Rodriguez",8,5.9344780161705835,7.0,"0",0,"No",0.999109089086112,8.909109138880582E-4
1495756800000,"Eduardo Rodriguez",4,6.49749626597941,7.0,"0",0,"Yes",0.9554068724152578,0.0445931275847422
1496275200000,"Eduardo Rodriguez",6,5.827565123910311,6.5,"0",0,"Yes",0.9918944955197058,0.008105504480294195
1500249600000,"Eduardo Rodriguez",8,5.849901054179691,6.5,"0",0,"No",0.9816063023726426,0.018393697627357476
1500854400000,"Eduardo Rodriguez",6,6.847546839251893,6.5,"1",1,"No",0.20162050323001368,0.7983794967699863
1501286400000,"Eduardo Rodriguez",5,5.437608720593214,6.5,"0",0,"Yes",0.9983862747014953,0.0016137252985046868
1501804800000,"Eduardo Rodriguez",5,6.194935052206118,6.5,"0",0,"Yes",0.8883106593720417,0.1116893406279583
1502409600000,"Eduardo Rodriguez",7,5.253659152265432,6.5,"0",0,"No",0.9995377227329747,4.622772670253029E-4
1502841600000,"Eduardo Rodriguez",6,5.811601566367035,6.5,"0",0,"Yes",0.97645509788302,0.023544902116980054
1503273600000,"Eduardo Rodriguez",5,5.9357293057242435,6.5,"0",0,"Yes",0.9642562627008088,0.03574373729919126
1503705600000,"Eduardo Rodriguez",7,5.7156983853634085,6.5,"0",0,"No",0.9924095645379649,0.007590435462035089
1504137600000,"Eduardo Rodriguez",4,5.905848180361874,6.5,"0",0,"Yes",0.9591199011256091,0.04088009887439087
1504569600000,"Eduardo Rodriguez",8,5.224916742121723,6.5,"0",0,"No",0.9996724790612205,3.2752093877950794E-4
1505174400000,"Eduardo Rodriguez",9,6.317322316618829,6.5,"0",0,"No",0.614156169992005,0.38584383000799505
1505606400000,"Eduardo Rodriguez",7,7.339371131626391,6.5,"1",1,"Yes",0.0054848137492514715,0.9945151862507485
1506124800000,"Eduardo Rodriguez",6,6.1234236167784335,6.5,"0",0,"Yes",0.9070596894262473,0.09294031057375272
1506556800000,"Eduardo Rodriguez",2,6.322112600922675,6.5,"0",0,"Yes",0.6294904642734285,0.3705095357265715
1523145600000,"Eduardo Rodriguez",7,4.475361843042214,6.5,"0",0,"No",0.9999963976588603,3.6023411396949686E-6
1523577600000,"Eduardo Rodriguez",8,5.849909200415672,6.5,"0",0,"No",0.9781647924624779,0.02183520753752216
1524096000000,"Eduardo Rodriguez",5,6.075265889329115,6.5,"0",0,"Yes",0.9020062544767281,0.09799374552327193
1524614400000,"Eduardo Rodriguez",3,6.275492999049712,6.5,"0",0,"Yes",0.8013862909496741,0.19861370905032594
1525046400000,"Eduardo Rodriguez",6,5.097002069936601,6.5,"0",0,"Yes",0.9998052566184042,1.9474338159577092E-4
1525478400000,"Eduardo Rodriguez",10,5.750619962135959,6.0,"0",0,"No",0.8952848352274737,0.1047151647725263
1525910400000,"Eduardo Rodriguez",8,6.812877331129519,6.5,"1",1,"Yes",0.09131422459524885,0.9086857754047512
1526342400000,"Eduardo Rodriguez",4,6.867561789508843,6.5,"1",1,"No",0.05668852478507225,0.9433114752149278
1526774400000,"Eduardo Rodriguez",7,5.899552725211597,6.5,"0",0,"No",0.9801441295065194,0.019855870493480605
1527206400000,"Eduardo Rodriguez",7,5.4646414008556174,6.5,"0",0,"No",0.9977917507841331,0.002208249215866915
1527638400000,"Eduardo Rodriguez",7,5.703198848805103,6.5,"0",0,"No",0.9923376360382922,0.007662363961707782
1528243200000,"Eduardo Rodriguez",5,6.330321985689438,6.5,"0",0,"Yes",0.8129638679087893,0.18703613209121073
1528761600000,"Eduardo Rodriguez",4,5.96074966918632,6.5,"0",0,"Yes",0.9680534588393377,0.03194654116066235
1529193600000,"Eduardo Rodriguez",9,5.571090885245366,6.5,"0",0,"No",0.9987451184653744,0.001254881534625598
1529712000000,"Eduardo Rodriguez",2,6.695371840157933,6.5,"1",1,"No",0.1592888457323971,0.8407111542676029
1530230400000,"Eduardo Rodriguez",2,4.836617632870638,6.5,"0",0,"Yes",0.9999857998976674,1.4200102332545918E-5
1530662400000,"Eduardo Rodriguez",6,4.029426658380695,6.0,"0",0,"Yes",0.9999976775881312,2.3224118687867456E-6
1531094400000,"Eduardo Rodriguez",5,5.661630839629698,6.0,"0",0,"Yes",0.8648880112140584,0.13511198878594155
1531526400000,"Eduardo Rodriguez",5,5.1234150090365755,6.0,"0",0,"Yes",0.9943074959261335,0.005692504073866427
1535760000000,"Eduardo Rodriguez",12,5.862990326657986,6.0,"0",0,"No",0.7973869858957022,0.20261301410429775
1536364800000,"Eduardo Rodriguez",4,7.34776937601136,6.0,"1",1,"No",7.881408860166417E-5,0.9999211859113983
1536796800000,"Eduardo Rodriguez",7,5.086880993494713,6.0,"0",0,"No",0.9967394081157916,0.0032605918842083938
1537401600000,"Eduardo Rodriguez",4,5.794757975880692,6.5,"0",0,"Yes",0.982173822450382,0.017826177549618023
1553904000000,"Eduardo Rodriguez",5,5.004441794837312,6.0,"0",0,"Yes",0.9990872752063031,9.127247936969005E-4
1554336000000,"Eduardo Rodriguez",2,4.7520274776594995,6.0,"0",0,"Yes",0.9995794007892838,4.2059921071622595E-4
1555027200000,"Eduardo Rodriguez",8,4.4040640650701945,6.0,"0",0,"No",0.9999533667680447,4.663323195529102E-5
1555632000000,"Eduardo Rodriguez",6,6.4052628724026395,6.0,"1",1,"No",0.10358545239425154,0.8964145476057485
1556064000000,"Eduardo Rodriguez",7,6.018527658667134,6.0,"1",1,"Yes",0.49805878098382916,0.5019412190161708
1556496000000,"Eduardo Rodriguez",7,6.056837241609654,6.0,"1",1,"Yes",0.3189652750922125,0.6810347249077875
1556928000000,"Eduardo Rodriguez",6,6.577305076563439,6.0,"1",1,"No",0.05186076065721201,0.948139239342788
1557446400000,"Eduardo Rodriguez",5,5.450241803487622,6.0,"0",0,"Yes",0.9634023114871173,0.03659768851288266
1557878400000,"Eduardo Rodriguez",10,4.981018166482259,6.0,"0",0,"No",0.998669798998747,0.0013302010012529893
1558396800000,"Eduardo Rodriguez",5,6.893887900029614,6.5,"1",1,"No",0.07179258918097509,0.9282074108190249
1558828800000,"Eduardo Rodriguez",5,6.060519288666864,6.5,"0",0,"Yes",0.974421863544544,0.025578136455455994
1559606400000,"Eduardo Rodriguez",7,5.272438171376328,6.5,"0",0,"No",0.9989996110342644,0.0010003889657356586
1560038400000,"Eduardo Rodriguez",7,6.372723828107789,6.5,"0",0,"No",0.6732253546647757,0.32677464533522427
1560470400000,"Eduardo Rodriguez",4,6.040596896278485,6.5,"0",0,"Yes",0.9658713416708608,0.03412865832913927
1560902400000,"Eduardo Rodriguez",9,5.636822614368851,6.5,"0",0,"No",0.9960637810100457,0.003936218989954279
1561334400000,"Eduardo Rodriguez",4,6.88887287813869,6.5,"1",1,"No",0.07644501896780354,0.9235549810321965
1561852800000,"Eduardo Rodriguez",5,5.0449733462944835,6.5,"0",0,"Yes",0.9998454110035753,1.5458899642473866E-4
1562284800000,"Eduardo Rodriguez",4,5.708036878620613,6.5,"0",0,"Yes",0.992604391191524,0.007395608808475999
1562889600000,"Eduardo Rodriguez",10,4.979111315988239,6.0,"0",0,"No",0.9985370676306675,0.001462932369332502
1563321600000,"Eduardo Rodriguez",4,6.370560230004592,6.0,"1",1,"No",0.050178845985220155,0.9498211540147798
1563753600000,"Eduardo Rodriguez",6,6.009536601248335,6.0,"1",0,"Yes",0.7295592984257864,0.2704407015742136
1564185600000,"Eduardo Rodriguez",5,5.629196532709507,6.5,"0",0,"Yes",0.9889266670066351,0.011073332993364875
1564704000000,"Eduardo Rodriguez",8,5.199663798444551,6.0,"0",0,"No",0.9957528580856555,0.004247141914344468
1565136000000,"Eduardo Rodriguez",1,5.565833011412068,6.0,"0",0,"Yes",0.9046644619426231,0.09533553805737689
1565568000000,"Eduardo Rodriguez",5,4.6916682155246505,6.0,"0",0,"Yes",0.9998310304876075,1.6896951239249973E-4
1566000000000,"Eduardo Rodriguez",4,5.264818733293547,6.0,"0",0,"Yes",0.9932129359803681,0.006787064019631911
1566518400000,"Eduardo Rodriguez",6,4.722177447586697,5.5,"0",0,"No",0.997999622122807,0.00200037787719293
1566950400000,"Eduardo Rodriguez",5,5.476074305559004,5.5,"0",1,"No",0.4453238728959016,0.5546761271040984
1567555200000,"Eduardo Rodriguez",8,5.610930024675769,5.5,"1",1,"Yes",0.471494939951857,0.528505060048143
1567987200000,"Eduardo Rodriguez",9,5.7359049645864815,5.5,"1",1,"Yes",0.0856166108764509,0.9143833891235491
1568419200000,"Eduardo Rodriguez",12,6.975210764310775,6.0,"1",1,"Yes",0.0023017576351012092,0.9976982423648988
1568851200000,"Eduardo Rodriguez",10,6.884883520333078,6.5,"1",1,"Yes",0.011766142344589281,0.9882338576554107
1569283200000,"Eduardo Rodriguez",6,7.463626773243466,6.5,"1",1,"No",0.0012823333997831199,0.9987176666002169
1569715200000,"Eduardo Rodriguez",8,6.204409314933449,7.0,"0",0,"No",0.9948521967616515,0.0051478032383484845
1617840000000,"Eduardo Rodriguez",7,6.080825829981563,7.0,"0",0,"Yes",0.9962395859350975,0.0037604140649025067
1618358400000,"Eduardo Rodriguez",5,6.167469421465315,7.0,"0",0,"Yes",0.9968088671990589,0.003191132800941064
1618876800000,"Eduardo Rodriguez",6,5.667472610450684,7.0,"0",0,"Yes",0.9997944139602959,2.0558603970408513E-4
1619308800000,"Eduardo Rodriguez",8,6.259066242770374,7.0,"0",0,"No",0.9902624007352071,0.009737599264792942
1619827200000,"Eduardo Rodriguez",5,6.963369292637291,7.0,"0",0,"Yes",0.6158081475683472,0.3841918524316527
1620345600000,"Eduardo Rodriguez",2,6.10305420582088,7.0,"0",0,"Yes",0.9984441168023882,0.00155588319761182
1620777600000,"Eduardo Rodriguez",9,5.209450040870573,7.0,"0",0,"No",0.999989040588469,1.0959411530982626E-5
1621296000000,"Eduardo Rodriguez",6,6.407977716766738,6.5,"0",0,"Yes",0.6877829805325513,0.3122170194674488
1621728000000,"Eduardo Rodriguez",6,6.383739214045336,6.5,"0",0,"Yes",0.8234828909422346,0.17651710905776538
1622419200000,"Eduardo Rodriguez",4,6.280537455990107,6.5,"0",0,"Yes",0.8831124071347027,0.11688759286529721
1622851200000,"Eduardo Rodriguez",7,5.322955404192868,6.5,"0",0,"No",0.9993973442226869,6.026557773131244E-4
1623283200000,"Eduardo Rodriguez",5,5.515814900655734,6.5,"0",0,"Yes",0.9969283178293568,0.003071682170643189
1623715200000,"Eduardo Rodriguez",8,5.869096312424487,6.5,"0",0,"No",0.9865797870213469,0.013420212978653116
1624320000000,"Eduardo Rodriguez",7,6.808409197208505,6.5,"1",1,"Yes",0.17242354066792087,0.8275764593320791
1624752000000,"Eduardo Rodriguez",8,6.0118488565016115,6.5,"0",0,"No",0.8932447074573845,0.10675529254261547
1625184000000,"Eduardo Rodriguez",6,6.313319242881787,6.5,"0",0,"Yes",0.7162061403048914,0.28379385969510856
1625616000000,"Eduardo Rodriguez",5,5.96038542517009,6.5,"0",0,"Yes",0.9633629695816204,0.036637030418379644
1626393600000,"Eduardo Rodriguez",8,5.394932705133397,6.5,"0",0,"No",0.9991474537115203,8.525462884797948E-4
1626998400000,"Eduardo Rodriguez",1,5.990294062129905,6.5,"0",0,"Yes",0.9103530336112747,0.08964696638872528
1627516800000,"Eduardo Rodriguez",8,4.242726162807126,6.5,"0",0,"No",0.9999986402581229,1.3597418771360744E-6
1628035200000,"Eduardo Rodriguez",10,6.388086586405643,6.5,"0",0,"No",0.6115750355973226,0.3884249644026774
1628553600000,"Eduardo Rodriguez",8,7.412346655748283,6.5,"1",1,"Yes",0.002289863836278716,0.9977101361637213
1628985600000,"Eduardo Rodriguez",6,6.878070788769238,6.5,"1",1,"No",0.09184130647467026,0.9081586935253297
1629504000000,"Eduardo Rodriguez",3,6.669429292412343,7.0,"0",0,"Yes",0.8885180126369416,0.11148198736305834
1630022400000,"Eduardo Rodriguez",2,4.991044414314576,7.0,"0",0,"Yes",0.9999970107821811,2.9892178189594187E-6
1630540800000,"Eduardo Rodriguez",6,4.758612088177955,6.5,"0",0,"Yes",0.9999959190541773,4.080945822742756E-6
1630972800000,"Eduardo Rodriguez",3,5.517874376508649,6.0,"0",0,"Yes",0.9553886231012925,0.04461137689870752
1631491200000,"Eduardo Rodriguez",6,5.268676551266386,6.0,"0",0,"Yes",0.9968321796462064,0.0031678203537935474
1632182400000,"Eduardo Rodriguez",5,5.322210923616716,6.0,"0",0,"Yes",0.9751106554488201,0.024889344551179894
1632614400000,"Eduardo Rodriguez",8,5.516199603322022,6.0,"0",0,"No",0.9191228313561539,0.08087716864384611
1633046400000,"Eduardo Rodriguez",6,6.292963515795302,6.0,"1",1,"No",0.12328281982607747,0.8767171801739225
1649376000000,"Eduardo Rodriguez",2,5.728532173754747,6.0,"0",0,"Yes",0.6768941490119679,0.32310585098803213
1649808000000,"Eduardo Rodriguez",5,3.5804618422220984,6.0,"0",0,"Yes",0.999999041632735,9.583672649397768E-7
1650412800000,"Eduardo Rodriguez",5,4.551955851714169,6.0,"0",0,"Yes",0.9996436048863833,3.563951136167696E-4
1650931200000,"Eduardo Rodriguez",6,4.840627721236588,5.5,"0",0,"No",0.9885370655616359,0.011462934438364152
1651363200000,"Eduardo Rodriguez",5,5.42644339403045,5.5,"0",0,"Yes",0.7327732097520784,0.2672267902479216
1651881600000,"Eduardo Rodriguez",8,5.409543115599375,5.5,"0",0,"No",0.8589729205418154,0.14102707945818457
1652400000000,"Eduardo Rodriguez",3,5.742588135471987,5.5,"1",1,"No",0.1281091753562409,0.8718908246437591
1652832000000,"Eduardo Rodriguez",0,5.175551297632401,5.5,"0",0,"Yes",0.9678472423360172,0.03215275766398286
1661040000000,"Eduardo Rodriguez",5,3.1085047555269774,5.5,"0",0,"Yes",0.9999998743255181,1.2567448194247454E-7
1661558400000,"Eduardo Rodriguez",2,4.417171277157875,5.5,"0",0,"Yes",0.9990328211655529,9.671788344470263E-4
1661990400000,"Eduardo Rodriguez",5,3.420889344189183,5.0,"0",0,"Yes",0.9999464313762818,5.356862371823594E-5
1662422400000,"Eduardo Rodriguez",4,4.885395315611877,5.0,"0",0,"Yes",0.7287424689043411,0.2712575310956589
1662940800000,"Eduardo Rodriguez",2,4.473138498609973,5.0,"0",0,"Yes",0.9435293483521332,0.05647065164786678
1663372800000,"Eduardo Rodriguez",7,3.6157612762758733,4.5,"0",0,"No",0.9977557802176689,0.0022442197823311027
1663891200000,"Eduardo Rodriguez",3,5.265803890907426,4.5,"1",1,"No",0.013817148067062024,0.986182851932938
1664409600000,"Eduardo Rodriguez",3,3.4053607292842667,4.5,"0",0,"Yes",0.9988633063410652,0.0011366936589347228
1432771200000,"Tyler Wilson",1,3.0538634616175093,4.0,"0",0,"Yes",0.999960025767957,3.9974232043013466E-5
1438560000000,"Tyler Wilson",3,2.387553101216794,4.0,"0",0,"Yes",0.9998979345496927,1.0206545030738228E-4
1442534400000,"Tyler Wilson",1,3.1752661775667215,4.0,"0",0,"Yes",0.9957400234376624,0.004259976562337545
1443052800000,"Tyler Wilson",4,2.4914719093341984,4.0,"0",0,"Yes",0.9998881578555163,1.1184214448367224E-4
1443657600000,"Tyler Wilson",1,3.0929962436321357,4.0,"0",0,"Yes",0.9917557545673381,0.008244245432661848
1461369600000,"Tyler Wilson",2,2.0509353472420573,4.0,"0",0,"Yes",0.9999610406758405,3.895932415949922E-5
1461369600000,"Tyler Wilson",2,2.6280209721165697,4.0,"0",0,"Yes",0.9993497177390452,6.502822609547388E-4
1461369600000,"Tyler Wilson",2,2.71527251906361,4.0,"0",0,"Yes",0.9988606689177184,0.0011393310822815563
1461369600000,"Tyler Wilson",2,2.606848735459262,4.0,"0",0,"Yes",0.9994469566364933,5.53043363506721E-4
1461801600000,"Tyler Wilson",3,3.360287576175904,4.0,"0",0,"Yes",0.9724561744933697,0.027543825506630246
1461801600000,"Tyler Wilson",3,3.4717686527979135,4.0,"0",0,"Yes",0.9485425053189765,0.05145749468102344
1461801600000,"Tyler Wilson",3,3.229005833811925,4.0,"0",0,"Yes",0.9905826367718427,0.00941736322815735
1461801600000,"Tyler Wilson",3,3.5600748869164205,4.0,"0",0,"Yes",0.9097963924750053,0.09020360752499469
1462320000000,"Tyler Wilson",4,3.1856354814000047,4.0,"0",0,"Yes",0.9854482444533299,0.014551755546670089
1462320000000,"Tyler Wilson",4,3.5905707290560818,4.0,"0",0,"Yes",0.8769878414889658,0.12301215851103416
1462320000000,"Tyler Wilson",4,3.665117025086882,4.0,"0",0,"Yes",0.8290881002162246,0.1709118997837754
1462320000000,"Tyler Wilson",4,3.6864638786244845,4.0,"0",0,"Yes",0.8191782050834742,0.18082179491652586
1462924800000,"Tyler Wilson",2,3.4700093212270637,4.0,"0",0,"Yes",0.9650027908050326,0.034997209194967425
1462924800000,"Tyler Wilson",2,3.0794966478656787,4.0,"0",0,"Yes",0.9973263303400599,0.0026736696599400393
1462924800000,"Tyler Wilson",2,2.9827426450825962,4.0,"0",0,"Yes",0.998536980370198,0.001463019629802047
1462924800000,"Tyler Wilson",2,2.9430445055114776,4.0,"0",0,"Yes",0.998785048304459,0.0012149516955409824
1463616000000,"Tyler Wilson",3,2.9381374172356898,4.0,"0",0,"Yes",0.998378819028717,0.0016211809712830209
1463616000000,"Tyler Wilson",3,3.243071800839331,4.0,"0",0,"Yes",0.9888650870523304,0.01113491294766955
1463616000000,"Tyler Wilson",3,3.473188752400606,4.0,"0",0,"Yes",0.9533916944588089,0.04660830554119111
1463616000000,"Tyler Wilson",3,3.4752168289729193,4.0,"0",0,"Yes",0.9543486237614451,0.04565137623855485
1464134400000,"Tyler Wilson",4,3.4892734411931645,4.0,"0",0,"Yes",0.9726019816409036,0.027398018359096422
1464134400000,"Tyler Wilson",4,3.8711826536086322,4.0,"0",0,"Yes",0.789555902152985,0.21044409784701504
1464134400000,"Tyler Wilson",4,3.7764502472472574,4.0,"0",0,"Yes",0.8673711323702267,0.13262886762977333
1464134400000,"Tyler Wilson",4,3.8886650931807343,4.0,"0",0,"Yes",0.7567137957923625,0.24328620420763747
