"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1467417600000,"Tyler Wilson",2,2.0153233533090398,4.0,"0",0,"Yes",0.9892670107424144,0.01073298925758562
1467417600000,"Tyler Wilson",2,2.1694158792234153,4.0,"0",0,"Yes",0.9874011693795306,0.012598830620469452
1493856000000,"Tyler Wilson",1,2.7330871633339746,4.0,"0",0,"Yes",0.9758312842501027,0.024168715749897363
1432771200000,"Chris Beck",3,2.9697707681708856,4.0,"0",0,"Yes",0.9385934573761412,0.061406542623858855
1432944000000,"Chi Chi Gonzalez",2,2.6184546105307476,4.0,"0",0,"Yes",0.8868624040276435,0.11313759597235652
1433462400000,"Chi Chi Gonzalez",2,2.3874139442249627,4.0,"0",0,"Yes",0.98440328631845,0.015596713681550037
1433980800000,"Chi Chi Gonzalez",4,2.7557117978953976,4.0,"0",0,"Yes",0.9624885473054637,0.037511452694536256
1434412800000,"Chi Chi Gonzalez",2,3.2174319177144546,4.0,"0",0,"Yes",0.8937950044633493,0.10620499553665072
1435017600000,"Chi Chi Gonzalez",1,2.1278671375836846,4.0,"0",0,"Yes",0.9721989785095086,0.027801021490491396
1435449600000,"Chi Chi Gonzalez",3,2.795915065296145,4.0,"0",0,"Yes",0.9464272131916293,0.05357278680837073
1435881600000,"Chi Chi Gonzalez",1,1.9422042812972424,4.0,"0",0,"Yes",0.9070258955457553,0.09297410445424475
1439424000000,"Chi Chi Gonzalez",4,3.008824817619798,4.0,"0",0,"Yes",0.9655458564814622,0.03445414351853779
1439856000000,"Chi Chi Gonzalez",7,4.787683823560079,4.0,"1",0,"No",0.9004280738633935,0.0995719261366065
1442102400000,"Chi Chi Gonzalez",2,3.4301831576372463,4.0,"0",1,"No",0.552968114055685,0.4470318859443149
1466985600000,"Chi Chi Gonzalez",2,2.924538072681515,4.0,"0",0,"Yes",0.8499374866431118,0.15006251335688822
1466985600000,"Chi Chi Gonzalez",2,2.6143961291548625,4.0,"0",0,"Yes",0.9431731260715279,0.05682687392847213
1466985600000,"Chi Chi Gonzalez",2,1.8978621111998262,4.0,"0",0,"Yes",0.9563139856261961,0.04368601437380395
1466985600000,"Chi Chi Gonzalez",2,1.8990766643157655,4.0,"0",0,"Yes",0.9618177810473801,0.03818221895261988
1467417600000,"Chi Chi Gonzalez",0,0.20450739616107622,4.0,"0",0,"Yes",0.9814158577318419,0.018584142268158087
1467417600000,"Chi Chi Gonzalez",0,0.9418388554233954,4.0,"0",0,"Yes",0.9723943976555056,0.02760560234449444
1467417600000,"Chi Chi Gonzalez",0,1.7274172867785533,4.0,"0",0,"Yes",0.9890431022001682,0.010956897799831816
1467417600000,"Chi Chi Gonzalez",0,0.2893247949859499,4.0,"0",0,"Yes",0.9823464953074398,0.01765350469256019
1467849600000,"Chi Chi Gonzalez",5,2.7111794475928024,4.0,"0",0,"No",0.9665280075165943,0.03347199248340576
1467849600000,"Chi Chi Gonzalez",5,4.6062922918938405,4.0,"1",1,"Yes",0.528867443372326,0.47113255662767395
1467849600000,"Chi Chi Gonzalez",5,4.999178150199603,4.0,"1",1,"Yes",0.29559449356756884,0.7044055064324312
1467849600000,"Chi Chi Gonzalez",5,5.0551539098857186,4.0,"1",1,"Yes",0.17721427101179343,0.8227857289882066
1561420800000,"Chi Chi Gonzalez",4,3.303857000017803,4.0,"0",0,"Yes",0.8453314837010977,0.15466851629890233
1561852800000,"Chi Chi Gonzalez",2,2.6934791285637867,4.0,"0",0,"Yes",0.9121358654497719,0.08786413455022812
1563148800000,"Chi Chi Gonzalez",4,3.2657202186974916,4.0,"0",0,"Yes",0.940929268992972,0.05907073100702797
1564185600000,"Chi Chi Gonzalez",3,3.3925419276575224,4.0,"0",0,"Yes",0.8291845087025915,0.17081549129740842
1565395200000,"Chi Chi Gonzalez",3,3.4740088039430854,4.0,"0",0,"Yes",0.7536881882547606,0.24631181174523945
1566172800000,"Chi Chi Gonzalez",2,2.7996882202204874,4.0,"0",0,"Yes",0.8191607521692719,0.18083924783072816
1566604800000,"Chi Chi Gonzalez",2,2.9984725748452816,4.0,"0",0,"Yes",0.8673299941959132,0.1326700058040869
1567036800000,"Chi Chi Gonzalez",0,1.9295752368465604,4.0,"0",0,"Yes",0.9065237177282361,0.09347628227176386
1567468800000,"Chi Chi Gonzalez",3,2.6030181695639087,4.0,"0",0,"Yes",0.9425009493721235,0.057499050627876476
1568073600000,"Chi Chi Gonzalez",4,3.5854609996723785,4.0,"0",0,"Yes",0.8936039863317412,0.10639601366825878
1568505600000,"Chi Chi Gonzalez",5,3.690196143022696,4.0,"0",0,"No",0.8820996744600733,0.1179003255399267
1596412800000,"Chi Chi Gonzalez",3,3.0845296911506055,4.0,"0",0,"Yes",0.6836091333689953,0.31639086663100463
1599523200000,"Chi Chi Gonzalez",1,2.8117977077227336,4.0,"0",1,"No",0.5859322816506085,0.4140677183493915
1600473600000,"Chi Chi Gonzalez",2,1.9621579462677916,4.0,"0",0,"Yes",0.968051288660766,0.03194871133923399
1600905600000,"Chi Chi Gonzalez",4,3.265749558593949,4.0,"0",0,"Yes",0.9590069797951067,0.040993020204893295
1618012800000,"Chi Chi Gonzalez",1,2.7290389833419035,4.0,"0",0,"Yes",0.9228226051950825,0.07717739480491748
1618617600000,"Chi Chi Gonzalez",3,2.6843806438693556,4.0,"0",0,"Yes",0.9719284482823259,0.028071551717674042
1619481600000,"Chi Chi Gonzalez",4,3.5321789362272864,4.0,"0",0,"Yes",0.9714255867303521,0.028574413269647925
1619913600000,"Chi Chi Gonzalez",2,2.9599978730200065,4.0,"0",0,"Yes",0.8269834371222362,0.17301656287776376
1620432000000,"Chi Chi Gonzalez",1,2.370539249270471,4.0,"0",0,"Yes",0.9395349673910575,0.06046503260894253
1620864000000,"Chi Chi Gonzalez",2,2.52250830864829,4.0,"0",0,"Yes",0.9843801939958118,0.015619806004188252
1621382400000,"Chi Chi Gonzalez",6,4.354512192250128,4.0,"1",0,"No",0.9178243671762717,0.0821756328237283
1623283200000,"Chi Chi Gonzalez",6,4.282560223295802,4.0,"1",1,"Yes",0.5852176151748122,0.4147823848251878
1623715200000,"Chi Chi Gonzalez",2,2.963579901448051,4.0,"0",1,"No",0.38619573093523274,0.6138042690647673
1624147200000,"Chi Chi Gonzalez",4,3.7310278520667803,4.0,"0",0,"Yes",0.728345964209157,0.2716540357908431
1624752000000,"Chi Chi Gonzalez",4,3.929177554033432,4.0,"0",0,"Yes",0.7572695720509038,0.24273042794909616
1625184000000,"Chi Chi Gonzalez",1,2.7166169853820805,4.0,"0",0,"Yes",0.9440138791007298,0.05598612089927026
1625702400000,"Chi Chi Gonzalez",5,3.719181533708485,4.0,"0",0,"No",0.8575191139593508,0.1424808860406493
1626393600000,"Chi Chi Gonzalez",2,2.6227291098975507,4.0,"0",0,"Yes",0.8828125117226645,0.1171874882773355
1626998400000,"Chi Chi Gonzalez",4,3.5188952188256484,4.0,"0",0,"Yes",0.9571889686504502,0.04281103134954975
1629244800000,"Chi Chi Gonzalez",0,2.05596531472858,4.0,"0",0,"Yes",0.8260485688510077,0.17395143114899222
1630540800000,"Chi Chi Gonzalez",1,2.60172906117011,4.0,"0",0,"Yes",0.9223095684926337,0.07769043150736628
1630972800000,"Chi Chi Gonzalez",0,1.7305065411807088,4.0,"0",0,"Yes",0.9739884962929466,0.02601150370705335
1654214400000,"Chi Chi Gonzalez",1,1.9318992615495276,4.0,"0",0,"Yes",0.9494288252925374,0.050571174707462696
1654905600000,"Chi Chi Gonzalez",3,2.9110952603763556,4.0,"0",0,"Yes",0.9642879611417132,0.03571203885828682
1655769600000,"Chi Chi Gonzalez",2,2.792112170315219,4.0,"0",0,"Yes",0.8649598417641067,0.1350401582358933
1656201600000,"Chi Chi Gonzalez",3,2.687805321108719,4.0,"0",0,"Yes",0.9435970812157365,0.05640291878426353
1433030400000,"Tyler Wagner",2,3.054668316244394,4.0,"0",0,"Yes",0.8446678064488774,0.15533219355112257
1443225600000,"Tyler Wagner",0,2.2707901933134096,4.0,"0",0,"Yes",0.9489942150185665,0.051005784981433475
1443830400000,"Tyler Wagner",3,3.039619266570436,4.0,"0",0,"Yes",0.930426483039088,0.06957351696091192
1433203200000,"Mike Montgomery",4,2.9160417368582268,4.0,"0",0,"Yes",0.8714778877974254,0.12852211220257453
1433635200000,"Mike Montgomery",3,3.897899644148955,4.0,"0",1,"No",0.3294448395953299,0.6705551604046701
1434153600000,"Mike Montgomery",4,3.927311282666987,4.0,"0",1,"No",0.5952566698333006,0.40474333016669944
1434585600000,"Mike Montgomery",1,2.9108031632530844,4.0,"0",0,"Yes",0.8711375314730638,0.12886246852693617
1435017600000,"Mike Montgomery",10,5.636278609636928,4.0,"1",0,"No",0.9091733301289545,0.0908266698710455
1435622400000,"Mike Montgomery",7,5.948156108147025,4.0,"1",1,"Yes",0.16172940145651027,0.8382705985434897
1436054400000,"Mike Montgomery",2,3.4806882769385323,4.0,"0",1,"No",0.2795597258054934,0.7204402741945066
1436486400000,"Mike Montgomery",3,4.170594770192387,4.5,"0",0,"Yes",0.753425188655879,0.246574811344121
1437091200000,"Mike Montgomery",9,5.460526712127261,4.5,"1",0,"No",0.9623494395367991,0.037650560463200956
1437523200000,"Mike Montgomery",2,3.5798306584937976,4.5,"0",1,"No",0.6322437063803577,0.3677562936196424
1437955200000,"Mike Montgomery",5,4.781555033709061,4.5,"1",1,"Yes",0.41924659117734475,0.5807534088226552
1438387200000,"Mike Montgomery",6,4.601805870710413,5.0,"0",0,"No",0.7948913692503768,0.20510863074962313
1438992000000,"Mike Montgomery",4,4.775478051747987,4.5,"1",1,"No",0.5409219762502175,0.4590780237497825
1439510400000,"Mike Montgomery",1,3.141062592135213,5.0,"0",0,"Yes",0.952217408828479,0.047782591171520915
1439942400000,"Mike Montgomery",3,3.29542395186319,4.5,"0",0,"Yes",0.9763369608787439,0.02366303912125609
1440460800000,"Mike Montgomery",0,2.6388448956290165,4.5,"0",0,"Yes",0.836134899064231,0.16386510093576898
1468108800000,"Mike Montgomery",3,2.8846505973728678,4.0,"0",0,"Yes",0.7863507234387814,0.21364927656121852
1468108800000,"Mike Montgomery",3,2.855386709347082,4.0,"0",0,"Yes",0.8603934922831233,0.13960650771687672
1468108800000,"Mike Montgomery",3,3.0153847960135383,4.0,"0",0,"Yes",0.8931299803136843,0.10687001968631575
1468108800000,"Mike Montgomery",3,2.9237908356597786,4.0,"0",0,"Yes",0.9214472630546137,0.07855273694538636
1468713600000,"Mike Montgomery",7,7.0809779418950285,4.0,"1",1,"Yes",0.024889286270629807,0.9751107137293702
1468713600000,"Mike Montgomery",7,6.159073181271539,4.0,"1",1,"Yes",0.0938654027937631,0.9061345972062369
1468713600000,"Mike Montgomery",7,6.378557147947843,4.0,"1",1,"Yes",0.09291247457887852,0.9070875254211215
1468713600000,"Mike Montgomery",7,6.673369263200022,4.0,"1",1,"Yes",0.03408310639668988,0.9659168936033101
1471651200000,"Mike Montgomery",5,4.21365108661385,4.0,"1",1,"Yes",0.44234404982645203,0.557655950173548
1471651200000,"Mike Montgomery",5,5.042215665972697,4.5,"1",1,"Yes",0.33086633043715064,0.6691336695628494
1471651200000,"Mike Montgomery",5,4.7977727723965655,4.0,"1",1,"Yes",0.36401006925681145,0.6359899307431885
1471651200000,"Mike Montgomery",5,4.933962116370691,4.5,"1",1,"Yes",0.46831006626203886,0.5316899337379611
1472169600000,"Mike Montgomery",5,4.937582312168557,4.5,"1",1,"Yes",0.44064348136400544,0.5593565186359946
1472169600000,"Mike Montgomery",5,4.540633516602751,4.5,"1",1,"Yes",0.5177837314340253,0.48221626856597466
1472169600000,"Mike Montgomery",5,5.1965991500375,4.5,"1",1,"Yes",0.30782817737119617,0.6921718226288038
1472169600000,"Mike Montgomery",5,4.864106721314168,4.5,"1",1,"Yes",0.34886819763493937,0.6511318023650606
1472688000000,"Mike Montgomery",1,1.215936665775321,4.5,"0",0,"Yes",0.9349488998791995,0.06505110012080047
1472688000000,"Mike Montgomery",1,1.1880078826388052,4.5,"0",0,"Yes",0.9592443998824587,0.04075560011754131
1472688000000,"Mike Montgomery",1,1.656279382839039,4.5,"0",0,"Yes",0.9413467754738793,0.0586532245261206
1472688000000,"Mike Montgomery",1,2.1162350669607246,4.5,"0",0,"Yes",0.739008315029299,0.2609916849707011
1473206400000,"Mike Montgomery",6,5.750114686341549,4.0,"1",1,"Yes",0.10082030706239564,0.8991796929376044
1473206400000,"Mike Montgomery",6,5.1761587625584555,4.0,"1",1,"Yes",0.2850859205709494,0.7149140794290506
1473206400000,"Mike Montgomery",6,5.716412973335504,4.0,"1",1,"Yes",0.29040266784682744,0.7095973321531726
1473206400000,"Mike Montgomery",6,6.205031870739543,4.0,"1",1,"Yes",0.06178432265803624,0.9382156773419638
1473897600000,"Mike Montgomery",7,6.936744000550195,4.5,"1",1,"Yes",0.020801570317829365,0.9791984296821706
1473897600000,"Mike Montgomery",7,6.834435210704641,4.5,"1",1,"Yes",0.029933577795312916,0.9700664222046871
1473897600000,"Mike Montgomery",7,5.890754209533754,4.5,"1",1,"Yes",0.06201742712588898,0.937982572874111
1473897600000,"Mike Montgomery",7,6.920480027182082,4.5,"1",1,"Yes",0.027759093218170494,0.9722409067818295
1496966400000,"Mike Montgomery",5,4.857498274150979,5.0,"0",1,"No",0.5928368530514534,0.40716314694854666
1497398400000,"Mike Montgomery",4,4.995694990938823,5.0,"0",0,"Yes",0.6505600895806738,0.34943991041932626
1497916800000,"Mike Montgomery",4,4.3250884538022945,5.0,"0",1,"No",0.43045058085121435,0.5695494191487857
1498348800000,"Mike Montgomery",6,5.527626923749629,5.0,"1",0,"No",0.6986160122277449,0.3013839877722551
1498780800000,"Mike Montgomery",7,5.7815575722112,5.0,"1",1,"Yes",0.34720309961819373,0.6527969003818063
1499299200000,"Mike Montgomery",4,5.289456577642345,5.0,"1",1,"No",0.2287760869521116,0.7712239130478884
1499990400000,"Mike Montgomery",2,3.6568990765506784,5.0,"0",0,"Yes",0.8819871740438429,0.11801282595615717
1500422400000,"Mike Montgomery",5,4.758704353085642,5.0,"0",0,"Yes",0.855501924794205,0.14449807520579505
1503446400000,"Mike Montgomery",4,4.479028809986553,5.0,"0",0,"Yes",0.7256338479082727,0.2743661520917273
1503878400000,"Mike Montgomery",4,4.0182826254339625,5.0,"0",0,"Yes",0.7342124266075039,0.2657875733924962
1504396800000,"Mike Montgomery",1,3.5568195291750824,5.0,"0",0,"Yes",0.6801138455612685,0.3198861544387315
1504915200000,"Mike Montgomery",2,3.584825298545086,4.5,"0",1,"No",0.3098097471425889,0.6901902528574111
1505779200000,"Mike Montgomery",6,4.626345010353023,4.5,"1",0,"No",0.8960104516619256,0.10398954833807439
1506816000000,"Mike Montgomery",2,3.287709957287523,4.5,"0",1,"No",0.5387053672550381,0.4612946327449618
1527465600000,"Mike Montgomery",5,3.8834440999734157,4.5,"0",0,"No",0.9068509756373575,0.09314902436264251
1527897600000,"Mike Montgomery",4,4.491640151853147,4.5,"0",1,"No",0.5113647190523821,0.4886352809476179
1528416000000,"Mike Montgomery",1,2.7971277843208795,4.5,"0",1,"No",0.44059381054462987,0.5594061894553701
1528848000000,"Mike Montgomery",4,4.195371851294594,4.0,"1",1,"No",0.405328701921427,0.594671298078573
1529366400000,"Mike Montgomery",5,4.214722418011715,4.0,"1",1,"Yes",0.6377467098950971,0.362253290104903
1529798400000,"Mike Montgomery",6,4.904068798088436,4.0,"1",1,"Yes",0.48003370700964565,0.5199662929903544
1530230400000,"Mike Montgomery",5,4.574237830796873,4.0,"1",1,"Yes",0.15567976544616313,0.8443202345538369
1530835200000,"Mike Montgomery",2,3.7202656461168515,4.5,"0",1,"No",0.3443718251464871,0.6556281748535129
1531267200000,"Mike Montgomery",1,3.0337872834742976,4.5,"0",0,"Yes",0.8620073772922332,0.13799262270776677
1532131200000,"Mike Montgomery",3,3.9039383472543476,4.0,"0",0,"Yes",0.6569987755458657,0.3430012244541343
1532649600000,"Mike Montgomery",3,3.4797781221280073,4.0,"0",0,"Yes",0.8681021713737209,0.13189782862627902
1533168000000,"Mike Montgomery",2,3.480539033914307,4.0,"0",1,"No",0.47472867830422627,0.5252713216957737
1533600000000,"Mike Montgomery",4,3.4482741181965744,4.0,"0",0,"Yes",0.8993812424032621,0.1006187575967379
1535587200000,"Mike Montgomery",6,4.3182531121560785,4.0,"1",0,"No",0.8342529971038961,0.16574700289610383
1536019200000,"Mike Montgomery",5,4.6322992286553015,4.0,"1",1,"Yes",0.25774571196112805,0.742254288038872
1536796800000,"Mike Montgomery",2,3.347963712718965,4.0,"0",1,"No",0.4989793689199228,0.5010206310800772
1537228800000,"Mike Montgomery",8,5.545949637384627,4.0,"1",1,"Yes",0.44784210204640296,0.552157897953597
1537833600000,"Mike Montgomery",3,4.206227730448778,4.0,"1",1,"No",0.1515663801179563,0.8484336198820437
1538265600000,"Mike Montgomery",1,3.2504346326946543,4.0,"0",1,"No",0.5716846121660104,0.4283153878339896
1563494400000,"Mike Montgomery",1,2.063499742923721,4.0,"0",0,"Yes",0.9019549756869549,0.09804502431304513
1564012800000,"Mike Montgomery",0,0.8948103533586431,4.0,"0",0,"Yes",0.9485151774243804,0.05148482257561957
1564444800000,"Mike Montgomery",4,3.009353889213316,4.0,"0",0,"Yes",0.9670555841361703,0.0329444158638297
1564963200000,"Mike Montgomery",7,4.798895085598308,4.0,"1",0,"No",0.9392337543006052,0.06076624569939484
1565395200000,"Mike Montgomery",12,6.2602448303095795,4.0,"1",1,"Yes",0.31696040573323536,0.6830395942667646
1565913600000,"Mike Montgomery",3,4.655529788369212,4.0,"1",1,"No",0.42080244505862907,0.5791975549413709
1566345600000,"Mike Montgomery",3,3.467217981062172,4.5,"0",0,"Yes",0.7805352922565376,0.21946470774346236
1566864000000,"Mike Montgomery",6,4.548214154142017,4.5,"1",0,"No",0.9280148643135827,0.07198513568641726
1567468800000,"Mike Montgomery",5,4.831476434701267,4.5,"1",1,"Yes",0.32324974857499533,0.6767502514250047
1567900800000,"Mike Montgomery",2,4.071477814711144,4.5,"0",1,"No",0.2780712193520233,0.7219287806479767
1568419200000,"Mike Montgomery",1,3.008561386150624,4.5,"0",0,"Yes",0.8054308553238083,0.19456914467619169
1568851200000,"Mike Montgomery",3,3.727004035973128,4.5,"0",0,"Yes",0.7064069783447926,0.29359302165520745
1569369600000,"Mike Montgomery",4,4.115168749858758,4.0,"1",0,"Yes",0.7539954549211685,0.2460045450788315
1595808000000,"Mike Montgomery",1,2.7496418245215115,4.0,"0",0,"Yes",0.7788621724068545,0.22113782759314543
1433203200000,"Tyler Cravy",6,3.9546453829968162,4.0,"0",0,"No",0.8823066558046201,0.11769334419537995
1436227200000,"Tyler Cravy",3,3.74137462576413,4.0,"0",1,"No",0.2776396185277983,0.7223603814722017
1438905600000,"Tyler Cravy",4,3.965808633979296,4.0,"0",1,"No",0.5824770747355793,0.4175229252644207
1439424000000,"Tyler Cravy",3,4.212465236541795,4.0,"1",1,"No",0.44397749967059263,0.5560225003294074
1439856000000,"Tyler Cravy",2,3.3375419861169537,4.0,"0",1,"No",0.6264473033354836,0.37355269666451635
1442880000000,"Tyler Cravy",3,2.7857754927922063,4.0,"0",0,"Yes",0.9487344231738976,0.05126557682610247
1443312000000,"Tyler Cravy",2,3.639595249698984,4.0,"0",0,"Yes",0.6579185197176604,0.34208148028233964
1462492800000,"Tyler Cravy",4,3.581302369313792,4.0,"0",0,"Yes",0.8343628608358811,0.16563713916411887
1462492800000,"Tyler Cravy",4,3.7832544931529726,4.0,"0",0,"Yes",0.8605592174203122,0.1394407825796878
1462492800000,"Tyler Cravy",4,3.8990569898776677,4.0,"0",0,"Yes",0.7622064732380824,0.23779352676191756
1462492800000,"Tyler Cravy",4,4.032781149410535,4.0,"1",0,"Yes",0.6699998256694614,0.33000017433053863
1475366400000,"Tyler Cravy",1,2.460654224537174,4.0,"0",0,"Yes",0.8831539963791815,0.1168460036208186
1475366400000,"Tyler Cravy",1,1.1760590227658574,4.0,"0",0,"Yes",0.9463377247239346,0.05366227527606539
1475366400000,"Tyler Cravy",1,1.1884926815429184,4.0,"0",0,"Yes",0.9697520335225418,0.030247966477458237
1475366400000,"Tyler Cravy",1,1.0181196680087476,4.0,"0",0,"Yes",0.979207945605219,0.020792054394781094
1433462400000,"Jon Moscot",3,3.67953785347068,4.0,"0",1,"No",0.5620736106133675,0.43792638938663253
1433894400000,"Jon Moscot",2,3.1177853912707874,4.0,"0",0,"Yes",0.6804318876776102,0.3195681123223898
1434326400000,"Jon Moscot",1,2.0903697233580076,4.0,"0",0,"Yes",0.8971744801843906,0.10282551981560943
1460851200000,"Jon Moscot",2,2.0774503673129097,4.0,"0",0,"Yes",0.9126402101800084,0.08735978981999165
1460851200000,"Jon Moscot",2,2.1663003086724526,4.0,"0",0,"Yes",0.956234518218453,0.043765481781546996
1460851200000,"Jon Moscot",2,2.211003711850425,4.0,"0",0,"Yes",0.9518890008469504,0.048110999153049575
1460851200000,"Jon Moscot",2,2.257004671884458,4.0,"0",0,"Yes",0.9621986835307087,0.037801316469291274
1461283200000,"Jon Moscot",2,2.9870746786970277,4.0,"0",0,"Yes",0.8208640399632691,0.1791359600367309
1461283200000,"Jon Moscot",2,2.1607395953752504,4.0,"0",0,"Yes",0.9047687585803572,0.09523124141964273
1461283200000,"Jon Moscot",2,2.143269242824508,4.0,"0",0,"Yes",0.9047687585803572,0.09523124141964273
1461283200000,"Jon Moscot",2,2.183958922290604,4.0,"0",0,"Yes",0.9160214146622713,0.08397858533772877
1461715200000,"Jon Moscot",2,2.080375069795496,4.0,"0",0,"Yes",0.9379174830014522,0.06208251699854787
1461715200000,"Jon Moscot",2,2.275188114462682,4.0,"0",0,"Yes",0.9025460629458963,0.09745393705410364
1461715200000,"Jon Moscot",2,2.349067235009269,4.0,"0",0,"Yes",0.9270345893743575,0.07296541062564252
1461715200000,"Jon Moscot",2,2.113024886732832,4.0,"0",0,"Yes",0.9327111859042647,0.06728881409573526
1464652800000,"Jon Moscot",1,2.3492934320665992,4.0,"0",0,"Yes",0.8770311259911359,0.12296887400886411
1464652800000,"Jon Moscot",1,1.129947296107477,4.0,"0",0,"Yes",0.9539781097386036,0.04602189026139639
