GameID,SO_y,Avg_SO_per_year,Date,Team,Player,Opposing_Team,Avg_SO_Rolling_10,Avg_SO_Rolling_5,Avg_SO_Rolling_3,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Rolling_Avg_SO_vs_Team,Std_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,pitcher_fatigue,pitcher_momentum,home_away,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
PIT202207240,10,6.473684211,7/24/2022,Miami Marlins,Sandy Alcantara,Pittsburgh Pirates,7.4,6.6,8.666666667,13.2,72.9,,,,9,3.727272727,20,8,away,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,4,2,2,2,0,1.76,28,106,75,40,22,13,7,7,3,0,76,0,0,0.075,0.81,0.95,1.7
MIA202207290,5,6.65,7/29/2022,Miami Marlins,Sandy Alcantara,New York Mets,7,7.8,8.666666667,11.7,72.6,5.333333333,5.333333333,2.309401077,5,3.694444444,21,-2,home,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,2,2,3,1,1.81,24,105,70,42,10,18,6,4,1,0,67,0,0,0.09,0.4,3.533333333,1.6
MIA202208030,3,6.571428571,8/3/2022,Miami Marlins,Sandy Alcantara,Cincinnati Reds,6.7,8.2,9,11.3,71.8,,,,5,3.538461538,22,-5,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,8,4,4,3,1,1.99,26,100,65,44,6,15,7,11,7,0,37,0,0,-0.131,0.52,5.6,-0.4
PHI202208100,4,6.409090909,8/10/2022,Miami Marlins,Sandy Alcantara,Philadelphia Phillies,6.4,6.8,6,11.2,70.9,7.333333333,7.333333333,4.041451884,7,3.525,23,-2,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,6,0,0,1,0,1.88,31,105,75,49,13,13,15,12,6,0,77,0,0,0.448,0.11,2.866666667,-0.9
MIA202208150,7,6.304347826,8/15/2022,Miami Marlins,Sandy Alcantara,San Diego Padres,6.3,6.8,4,10.7,70.3,5,5,,5,3.536585366,24,1,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.2,8,4,4,1,0,2.01,31,91,66,42,7,17,14,12,7,0,50,0,0,-0.357,0.12,2.505555556,-2.3
LAN202208210,5,6.333333333,8/21/2022,Miami Marlins,Sandy Alcantara,Los Angeles Dodgers,6.2,5.8,4.666666667,10.5,71,,,,6,3.534883721,25,3,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,0,0,2,0,1.92,27,108,77,45,11,21,8,10,3,0,74,0,0,0.375,0.01,2.057142857,-0.7
MIA202208270,10,6.28,8/27/2022,Miami Marlins,Sandy Alcantara,Los Angeles Dodgers,6.3,4.8,5.333333333,11,70.6,5,5,,6,3.568181818,26,-2,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,10,6,6,1,1,2.19,22,89,63,35,10,18,8,8,4,0,21,0,0,-0.354,0,5.075,0.4
ATL202209020,3,6.423076923,9/2/2022,Miami Marlins,Sandy Alcantara,Atlanta Braves,7,5.8,7.333333333,12,71.3,10.5,10.5,4.949747468,6,3.630434782,27,5,away,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,6,1,1,2,1,2.13,34,111,83,46,19,18,9,13,4,0,79,0,0,0.596,0,3.088888889,1.5
PHI202209080,7,6.296296296,9/8/2022,Miami Marlins,Sandy Alcantara,Philadelphia Phillies,6.3,5.8,6,11.7,70.2,6.5,6.5,3.696845502,6,3.617021276,28,-7,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,6,1,3,2.36,24,95,66,44,11,11,7,12,4,0,31,0,0,-0.294,0,10.4,0.1
MIA202209130,4,6.321428571,9/13/2022,Miami Marlins,Sandy Alcantara,Philadelphia Phillies,6.6,6.4,6.666666667,12.1,70.6,6.6,6.6,3.209361307,5,3.765957447,29,4,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,3,0,1,2.43,25,94,66,43,12,11,10,8,3,0,47,0,0,-0.338,0,3.033333333,-0.2
WAS202209180,7,6.24137931,9/18/2022,Miami Marlins,Sandy Alcantara,Washington Nationals,5.8,5.8,4.666666667,10.8,70.2,5.333333333,5.333333333,0.577350269,5,3.770833333,30,-3,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,8,2,2,1,1,2.43,28,103,71,49,9,13,12,11,5,0,56,0,0,0.017,0,4.342857143,-0.5
MIA202209240,11,6.266666667,9/24/2022,Miami Marlins,Sandy Alcantara,Washington Nationals,5.5,6.2,6,10.4,70.9,5.75,5.75,0.957427108,6,3.836734694,31,3,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,7,1,1,1,0,2.37,33,103,77,53,6,18,12,12,8,0,75,0,0,0.548,0,1.977777778,-0.5
MIL202209300,8,6.419354839,9/30/2022,Miami Marlins,Sandy Alcantara,Milwaukee Brewers,6.1,6.4,7.333333333,11.7,71.9,,,,6,3.98,32,4,away,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,3,1,1,1,1,2.32,28,99,75,41,19,15,9,6,0,0,82,0,0,0.324,0,2.45,1.6
MIA202303300,2,0,3/30/2023,Miami Marlins,Sandy Alcantara,New York Mets,6.6,7.4,8.666666667,12.6,71.9,5.25,5.25,1.892969449,181,4.14,1,-3,home,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,5,1,1,0,0,2.28,29,100,75,38,22,15,12,9,4,0,76,0,0,0.22,0,1.2,0.9
MIA202304040,5,2,4/4/2023,Miami Marlins,Sandy Alcantara,Minnesota Twins,6.4,6.4,7,13.3,71,,,,5,3.87037037,2,-6,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5.2,3,3,3,4,0,4.76,23,96,57,33,14,10,11,6,4,0,49,0,0,-0.074,1,4.738461538,-0.3
PHI202304100,4,3.5,4/10/2023,Miami Marlins,Sandy Alcantara,Philadelphia Phillies,6.2,6.6,5,13.7,70.1,6.166666667,6.4,3.060501048,6,3.890909091,3,3,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,0,1.84,30,100,68,41,15,12,10,14,5,0,85,0,0,0.737,1.02,2.422222222,-1.3
MIA202304160,9,3.666666667,4/16/2023,Miami Marlins,Sandy Alcantara,Arizona Diamondbacks,6.1,6,3.666666667,13.2,68.8,6,6,,6,3.892857143,4,-1,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,9,9,1,1,5.79,23,77,50,31,5,14,6,12,7,0,9,0,0,-0.293,0.5,5.2,-1.7
ATL202304260,6,5,4/26/2023,Miami Marlins,Sandy Alcantara,Atlanta Braves,6,5.6,6,12.9,66.5,8,8,5.567764363,10,4.053571428,5,5,away,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,5,3,0,1,5.47,25,82,60,30,16,14,4,12,6,0,53,0,0,-0.14,0.86,2.366666667,0.4
MIA202305020,5,5.2,5/2/2023,Miami Marlins,Sandy Alcantara,Atlanta Braves,6.3,5.2,6.333333333,13.3,65.6,7.5,7.5,4.654746681,6,3.949152542,6,-3,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,4,2,2,3,1,5.04,24,88,57,34,15,8,9,6,2,0,56,0,0,0.161,0.87,5.123076923,1.2
CHN202305070,9,5.166666667,5/7/2023,Miami Marlins,Sandy Alcantara,Chicago Cubs,6.1,5.8,6.666666667,13.2,65.9,,,,5,3.838709677,7,-1,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,3,3,1,5.09,25,103,69,45,11,13,8,7,3,0,45,0,0,-0.1,1.14,5.6,0.2
MIA202305130,9,5.714285714,5/13/2023,Miami Marlins,Sandy Alcantara,Cincinnati Reds,6.6,6.6,6.666666667,13.7,67.6,3,3,,6,3.983870967,8,4,home,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8.1,9,2,2,0,0,4.53,32,113,88,61,14,13,12,11,7,0,66,0,0,0.025,1.29,0.977777778,0.6
SFN202305190,5,6.125,5/19/2023,Miami Marlins,Sandy Alcantara,San Francisco Giants,6.8,7.6,7.666666667,14.7,67.1,6,6,2.828427125,6,4,9,0,away,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.2,7,6,6,2,1,4.91,32,106,72,39,16,17,9,11,3,0,48,0,0,-0.55,1.31,3.338888889,0.3
COL202305240,3,6,5/24/2023,Miami Marlins,Sandy Alcantara,Colorado Rockies,6.2,6.8,7.666666667,14.5,66.2,,,,5,3.895522388,10,-4,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.2,5,4,4,3,0,5.05,25,100,66,35,17,14,7,10,5,0,45,0,0,-0.325,1.1,3.007692308,0.2
MIA202305300,3,5.7,5/30/2023,Miami Marlins,Sandy Alcantara,San Diego Padres,5.7,6.2,5.666666667,12.9,64.5,6,6,1.414213562,6,3.771428571,11,-2,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,2,3,1,4.86,25,90,58,39,6,13,8,11,6,0,56,0,0,0.173,0.79,5.866666667,-0.8
MIA202306040,7,5.454545455,6/4/2023,Miami Marlins,Sandy Alcantara,Oakland Athletics,5.8,5.8,3.666666667,12.3,64.5,,,,5,3.56,12,0,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,5,4,4,5,0,4.93,29,93,57,31,8,18,7,14,6,0,45,0,0,-0.068,1.49,4.675409836,-1.8
CHA202306100,4,5.583333333,6/10/2023,Miami Marlins,Sandy Alcantara,Chicago White Sox,6,5.4,4.333333333,12.2,64.7,,,,6,3.653333333,13,4,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5,5,0,0,5.07,26,89,70,40,14,16,13,6,3,0,52,0,0,-0.138,1.08,1.2,-0.6
SFN202204080,3,0,4/8/2022,San Francisco Giants,Logan Webb,Miami Marlins,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
SFN202204130,7,3,4/13/2022,San Francisco Giants,Logan Webb,San Diego Padres,3,3,3,10,57,,,,5,3,2,,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,1,1,1,0,1.5,24,85,57,33,10,14,15,5,1,0,60,0,0,0.274,0.94,2.7,0
NYN202204192,1,5,4/19/2022,San Francisco Giants,Logan Webb,New York Mets,5,5,5,12,64.5,,,,6,9.999999998,3,4,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,1,0,0,1.29,28,96,72,37,14,21,10,11,6,0,77,0,0,0.473,1.12,1.45,0
WAS202204240,6,3.666666667,4/24/2022,San Francisco Giants,Logan Webb,Washington Nationals,3.666666667,3.666666667,3.666666667,9.666666667,57.33333333,,,,5,2.75,4,-6,away,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,6,3,3,3,0,2.55,19,75,43,27,5,11,9,6,3,0,35,0,0,-0.163,1.1,5.3875,0
SFN202204300,3,4.25,4/30/2022,San Francisco Giants,Logan Webb,Washington Nationals,4.25,4.25,4.666666667,9.5,59.75,6,6,,6,3.4,5,5,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6.2,7,3,3,1,1,2.96,28,98,67,39,9,19,14,7,4,0,53,0,0,0.063,1.16,3.84516129,0
SFN202205070,7,4,5/7/2022,San Francisco Giants,Logan Webb,St. Louis Cardinals,4,4,3.333333333,9.8,60,,,,7,3.333333333,6,-3,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,11,3,3,1,0,3.26,27,95,61,35,11,15,15,8,4,0,40,0,0,0.006,1.33,2.7,-0.1
SLN202205130,1,4.5,5/13/2022,San Francisco Giants,Logan Webb,St. Louis Cardinals,4.5,4.8,5.333333333,10.16666667,59.33333333,7,7,,6,3.375,7,4,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,4,4,2,0,3.82,24,84,56,26,12,18,7,8,7,0,40,0,0,-0.141,0.88,1.6,0.2
COL202205180,6,4,5/18/2022,San Francisco Giants,Logan Webb,Colorado Rockies,4,3.6,3.666666667,9.428571429,59.71428571,,,,5,2.545454545,8,-6,away,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,3,1,1,3,0,3.48,23,95,62,42,5,15,8,10,4,0,60,0,0,0.234,1.37,4.366666667,0.1
SFN202205240,6,4.25,5/24/2022,San Francisco Giants,Logan Webb,New York Mets,4.25,4.6,4.666666667,9.625,60.625,1,1,,6,2.615384615,9,5,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,4,3,3,2,1,3.54,27,97,67,33,11,23,12,7,2,0,61,0,0,0.228,1.29,4.2,-0.2
PHI202205300,10,4.444444444,5/30/2022,San Francisco Giants,Logan Webb,Philadelphia Phillies,4.444444444,4.6,4.333333333,9.555555556,60.88888889,,,,6,2.857142857,10,0,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,2,2,1,0,3.54,22,92,63,42,9,12,10,4,2,0,54,0,0,0.098,1.1,1.4,0.5
MIA202206040,6,5,6/4/2022,San Francisco Giants,Logan Webb,Miami Marlins,5,6,7.333333333,10.1,61.9,3,3,,5,3.571428571,11,4,away,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,4,3,3,0,3,3.52,28,100,71,33,15,23,9,9,4,0,72,0,0,-0.176,0.85,5.575,1.1
SFN202206090,3,5.090909091,6/9/2022,San Francisco Giants,Logan Webb,Colorado Rockies,5.3,5.8,7.333333333,9.9,61.1,6,6,,5,3.5,12,-4,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4.2,4,4,4,2,0,3.82,19,87,49,23,8,18,5,6,3,0,44,0,0,0.029,1.12,1.771428571,1.4
SFN202206140,9,4.916666667,6/14/2022,San Francisco Giants,Logan Webb,Kansas City Royals,4.9,6.2,6.333333333,9.5,60.9,,,,5,3.470588235,13,-3,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,7,3,2,1,0,3.77,26,100,70,39,10,21,12,10,8,0,47,0,0,-0.099,1.21,2.623076923,-0.6
ATL202206200,7,5.230769231,6/20/2022,San Francisco Giants,Logan Webb,Atlanta Braves,5.7,6.8,6,10.6,63.4,,,,6,3.4,14,6,away,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,3,0,3.43,26,112,68,32,16,20,8,6,3,0,73,0,0,0.4,1.36,1.914285714,-0.1
SFN202206250,6,5.357142857,6/25/2022,San Francisco Giants,Logan Webb,Cincinnati Reds,5.8,7,6.333333333,10.9,63.9,,,,5,3.75,15,-2,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,1,1,0,1,3.26,26,107,72,44,12,16,11,8,3,0,68,0,0,0.219,1.03,3.057142857,-0.3
SFN202207020,5,5.4,7/2/2022,San Francisco Giants,Logan Webb,Chicago White Sox,6.1,6.2,7.333333333,10.8,63.3,,,,7,3.681818182,16,-1,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,1,0,2,0,3.04,23,97,55,28,10,17,7,7,2,0,70,0,0,0.143,0.8,2.2,0.4
SDN202207070,2,5.375,7/7/2022,San Francisco Giants,Logan Webb,San Diego Padres,5.9,6,6,11,64.4,7,7,,5,3.739130435,17,-1,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,5,3,1,0,3.13,27,101,67,41,14,12,13,7,3,0,48,0,0,-0.249,1.11,2.033333333,0.1
SFN202207120,8,5.176470588,7/12/2022,San Francisco Giants,Logan Webb,Arizona Diamondbacks,6,5.8,4.333333333,11.3,65.2,,,,5,3.666666666,18,-3,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,6,1,1,1,1,2.98,29,103,70,46,8,16,12,14,4,0,67,0,0,0.214,0.85,4.7,-1.6
SFN202207170,5,5.333333333,7/17/2022,San Francisco Giants,Logan Webb,Milwaukee Brewers,6.2,5.6,5,11.7,64.5,,,,5,3.692307692,19,6,home,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,5,0,0,2,0,2.82,25,91,60,27,15,18,9,6,5,0,68,0,0,0.111,0.26,1.533333333,-0.2
LAN202207220,2,5.315789474,7/22/2022,San Francisco Giants,Logan Webb,Los Angeles Dodgers,6.1,5.2,5,11.5,63.6,,,,5,3.607142857,20,-3,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,2,2,2,1,2.83,22,88,54,34,7,13,11,4,2,0,59,0,0,0.093,0.48,4.7,0.1
ARI202207270,5,5.15,7/27/2022,San Francisco Giants,Logan Webb,Arizona Diamondbacks,5.3,4.4,5,10.6,62.8,8,8,,5,3.21875,21,-3,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,1,1,4,0,2.77,25,103,63,41,6,16,10,9,6,0,56,0,0,0.243,0.96,4.533333333,-0.3
SFN202208010,2,5.142857143,8/1/2022,San Francisco Giants,Logan Webb,Los Angeles Dodgers,5.2,4.4,4,10.5,63.8,2,2,,5,3.272727273,22,3,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.1,7,4,4,1,1,2.91,27,94,59,33,7,19,14,7,3,0,47,0,0,-0.207,0.67,4.183606557,1.40E-16
OAK202208070,5,5,8/7/2022,San Francisco Giants,Logan Webb,Oakland Athletics,5.1,4.4,3,10.3,61.9,,,,6,3.235294117,23,-3,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,6,1,1,3.2,24,83,51,27,8,16,10,10,7,0,28,0,0,-0.355,0.38,5.6,-1.2
SFN202208130,9,5,8/13/2022,San Francisco Giants,Logan Webb,Pittsburgh Pirates,4.7,3.8,4,9.9,61.1,,,,6,3.108108108,24,3,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,4,2,2,3,0,3.17,29,97,60,34,12,14,15,5,2,0,63,0,0,0.192,0.52,3.057142857,-7.02E-17
SFN202208180,0,5.166666667,8/18/2022,San Francisco Giants,Logan Webb,Arizona Diamondbacks,4.9,4.6,5.333333333,10.1,60.4,6.5,6.5,2.121320344,5,3.179487179,25,4,home,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,5,0,0,2,0,3,30,99,65,29,14,22,14,5,4,0,79,0,0,0.481,0.39,1.7,1.4
DET202208240,6,4.96,8/24/2022,San Francisco Giants,Logan Webb,Detroit Tigers,4.3,4.2,4.666666667,9.9,61.5,,,,6,2.952380952,26,-9,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.2,9,5,3,3,0,3.08,24,92,66,43,8,15,12,9,5,0,27,0,0,-0.234,0.39,5.342857143,-0.3
SFN202208300,7,5,8/30/2022,San Francisco Giants,Logan Webb,San Diego Padres,4.4,4.4,5,9.4,61.1,4.5,4.5,3.535533906,6,2.888888889,27,6,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,4,6,0,3,0,2.99,22,89,63,36,9,18,9,4,3,0,47,0,0,-0.169,0.42,2.485714286,0.3
LAN202209050,6,5.074074074,9/5/2022,San Francisco Giants,Logan Webb,Los Angeles Dodgers,4.9,5.4,4.333333333,9.3,61.3,2,2,0,6,2.978260869,28,1,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.2,4,1,0,1,0,2.89,22,109,72,39,7,25,8,5,3,0,65,0,0,0.145,0.11,1.084615385,0.1
CHN202209100,6,5.107142857,9/10/2022,San Francisco Giants,Logan Webb,Chicago Cubs,4.7,5.6,6.333333333,8.9,62.4,,,,5,3.108695652,29,-1,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,3,2,0,1,2.89,24,101,71,41,11,19,6,12,7,0,54,0,0,0.044,0.08,3.366666667,0.1
SFN202209160,2,5.137931034,9/16/2022,San Francisco Giants,Logan Webb,Los Angeles Dodgers,4.8,5,6.333333333,9.1,64.7,3.333333333,3.333333333,2.309401077,6,3.239130435,30,0,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,2,2,0,0,2.88,27,102,77,39,9,29,11,10,6,0,63,0,0,0.246,0.01,1.485714286,1.2
COL202209210,5,5.033333333,9/21/2022,San Francisco Giants,Logan Webb,Colorado Rockies,4.8,5.4,4.666666667,9.6,64.1,4.5,4.5,2.121320344,5,3.145833333,31,-4,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,4,4,2,0,3.02,22,90,57,28,11,18,8,10,7,0,32,0,0,-0.202,0.01,3.7,-0.9
SFN202209270,7,5.032258065,9/27/2022,San Francisco Giants,Logan Webb,Colorado Rockies,4.8,5.2,4.333333333,9.6,62.8,4.666666667,4.666666667,1.527525232,6,3.25,32,3,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,1,0,0,0,0,2.93,18,66,46,23,7,16,7,5,3,0,71,0,0,0.269,0,1.239215686,-0.8
NYA202303300,12,0,3/30/2023,San Francisco Giants,Logan Webb,New York Yankees,5.3,5.2,4.666666667,9.8,62.8,,,,184,3.326530612,1,2,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,1,1,0,2.9,20,78,51,26,10,15,7,5,4,0,59,0,0,0.174,0,1,0.1
CHA202304050,4,12,4/5/2023,San Francisco Giants,Logan Webb,Chicago White Sox,6,6.4,8,10.1,63.3,5,5,,6,3.431372549,2,5,away,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,4,2,2,6,24,92,65,27,15,23,5,5,1,0,58,0,0,-0.104,0.55,4.533333333,1.7
SFN202304100,6,8,4/10/2023,San Francisco Giants,Logan Webb,Los Angeles Dodgers,5.5,6,7.666666667,9.3,62.3,3,3,2,5,3.509803921,3,-8,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,4,4,0,0,6.55,22,81,55,33,6,16,9,9,6,0,37,0,0,-0.181,0.9,1.6,1.1
MIA202304170,6,7.333333333,4/17/2023,San Francisco Giants,Logan Webb,Miami Marlins,6.1,6.8,7.333333333,9.6,61.3,4.5,4.5,2.121320344,7,3.557692307,4,2,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,4,1,1,2,4.76,24,94,56,28,11,17,9,8,4,0,57,0,0,-0.17,0.65,6.033333333,-0.1
SFN202304220,8,7,4/22/2023,San Francisco Giants,Logan Webb,New York Mets,6.1,7,5.333333333,9.9,62.2,3.5,3.5,3.535533906,5,3.673076923,5,0,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.2,8,4,4,0,1,4.94,27,105,72,37,12,23,14,6,2,0,48,0,0,-0.266,1.15,3.361290323,-0.8
SFN202304270,7,7.2,4/27/2023,San Francisco Giants,Logan Webb,St. Louis Cardinals,6.2,7.2,6.666666667,9.8,61.3,4,4,4.242640687,5,3.754716981,6,2,home,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,2,2,1,1,4.4,25,98,63,32,6,25,12,4,1,0,66,0,0,0.124,0.33,3.2,-0.6
HOU202305030,5,7.166666667,5/3/2023,San Francisco Giants,Logan Webb,Houston Astros,6.3,6.2,7,10,61.2,,,,6,3.814814815,7,-1,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.2,7,2,2,1,1,4.1,27,102,70,40,13,17,11,8,3,0,58,0,0,0.032,0.96,3.522580645,0.8
SFN202305090,7,6.857142857,5/9/2023,San Francisco Giants,Logan Webb,Washington Nationals,6.2,6.4,6.666666667,9.9,59.8,4.5,4.5,2.121320344,6,3.767857143,8,-2,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7.2,5,2,2,2,1,3.8,29,102,63,38,8,17,11,11,5,0,64,0,0,0.289,0.74,4.45,-0.1
ARI202305140,3,6.875,5/14/2023,San Francisco Giants,Logan Webb,Arizona Diamondbacks,6.7,6.6,6.333333333,9.6,62.3,4.333333333,4.333333333,4.041451884,5,3.824561403,9,2,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,1,1,0,3.46,30,105,82,52,8,22,16,6,4,0,61,0,0,0.301,1,1.628571429,-0.1
SFN202305200,7,6.444444444,5/20/2023,San Francisco Giants,Logan Webb,Miami Marlins,6.5,6,5,9.4,63.6,5,5,1.732050808,6,3.683333333,10,-4,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,1,1,3,0,3.2,27,98,59,34,5,20,13,7,4,0,67,0,0,0.298,0.88,3.628571429,-1
MIL202305270,11,6.5,5/27/2023,San Francisco Giants,Logan Webb,Milwaukee Brewers,6.5,5.8,5.666666667,9.2,64.6,5,5,,7,3.677419355,11,4,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,0,0,2,0,2.91,22,91,61,28,8,25,9,4,3,0,69,0,0,0.353,1.01,1.866666667,-0.2
SFN202306020,6,6.909090909,6/2/2023,San Francisco Giants,Logan Webb,Baltimore Orioles,6.4,6.6,7,9.5,65.4,,,,6,3.793650793,12,4,home,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,4,1,1,1,0,2.75,26,107,73,33,18,22,8,6,3,0,75,0,0,0.259,1.41,0.485714286,1.2
COL202306070,3,6.833333333,6/7/2023,San Francisco Giants,Logan Webb,Colorado Rockies,6.6,6.8,8,9.8,67.3,5.25,5.25,1.707825128,5,3.828125,13,-5,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,3,3,1,1,2.85,26,97,74,41,9,23,11,7,2,0,62,0,0,0.002,0.96,3.771428571,0.6
SLN202306120,6,6.538461538,6/12/2023,San Francisco Giants,Logan Webb,St. Louis Cardinals,6.3,6,6.666666667,9.5,67.9,5,5,3.464101615,5,3.757575757,14,-3,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,8,4,4,2,1,3.09,25,99,62,44,8,10,8,12,8,0,37,0,0,-0.12,0.77,5.749019608,-0.1
PHI202204080,7,0,4/8/2022,Philadelphia Phillies,Aaron Nola,Oakland Athletics,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
