GameID,SO_y,Avg_SO_per_year,Date,Team,Player,SO_Prop,Opposing_Team,Avg_SO_Rolling_10,Avg_SO_Rolling_5,Avg_SO_Rolling_3,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Rolling_Avg_SO_vs_Team,Std_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,pitcher_fatigue,pitcher_momentum,home_away,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
SDN202205270,5,6.875,2022-05-27,San Diego Padres,Sean Manaea,6.5,Pittsburgh Pirates,6.875,7.2,8.333333333333334,13.0,62.75,6.0,6.0,,7.0,3.437499999828125,9,-7.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,5.0,4.0,4.0,2.0,2.0,4.04,25.0,96.0,66.0,37.0,16.0,13.0,6.0,12.0,1.0,0.0,49.0,0.0,0.0,-0.109,1.41,6.866666666666667,0.6000000000000001
MIL202206020,8,6.666666666666667,2022-06-02,San Diego Padres,Sean Manaea,7.0,Milwaukee Brewers,6.666666666666667,7.2,7.333333333333333,12.777777777777779,62.666666666666664,,,,6.0,3.1578947366925205,10,0.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,7.0,4.0,3.0,3.0,3.0,1.0,4.02,28.0,98.0,62.0,34.0,11.0,17.0,11.0,9.0,4.0,0.0,59.0,0.0,0.0,-0.014,1.01,4.914285714285715,-0.4999999999999999
SDN202206080,3,6.8,2022-06-08,San Diego Padres,Sean Manaea,7.0,New York Mets,6.8,7.6,6.0,13.0,63.1,,,,6.0,3.2380952379410424,11,3.0,home,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.0,5.0,1.0,1.0,2.0,0.0,3.77,24.0,103.0,67.0,35.0,15.0,17.0,7.0,7.0,4.0,0.0,64.0,0.0,0.0,0.192,1.61,1.5333333333333334,-0.7000000000000001
CHN202206140,5,6.454545454545454,2022-06-14,San Diego Padres,Sean Manaea,6.5,Chicago Cubs,6.4,6.6,5.333333333333333,13.1,62.3,,,,6.0,2.9583333331977424,12,-5.0,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,7.0,3.0,2.0,1.0,3.0,0.0,3.52,26.0,91.0,58.0,31.0,10.0,17.0,10.0,10.0,3.0,0.0,65.0,0.0,0.0,0.214,0.53,3.6285714285714286,-1.5
SDN202206210,6,6.333333333333333,2022-06-21,San Diego Padres,Sean Manaea,6.5,Arizona Diamondbacks,6.3,5.2,5.333333333333333,12.9,62.3,7.0,7.0,,7.0,3.039999999854079,13,2.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,8.0,5.0,5.0,1.0,2.0,3.95,21.0,72.0,49.0,34.0,9.0,6.0,4.0,11.0,5.0,0.0,30.0,0.0,0.0,-0.227,0.62,7.95,-0.2
ARI202206280,7,6.3076923076923075,2022-06-28,San Diego Padres,Sean Manaea,6.5,Arizona Diamondbacks,6.3,5.4,4.666666666666667,12.4,62.5,6.5,6.5,0.7071067811865476,7.0,2.928571428435458,14,1.0,away,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,4.0,2.0,2.0,3.0,1.0,3.87,24.0,95.0,62.0,37.0,9.0,16.0,4.0,11.0,2.0,0.0,59.0,0.0,0.0,0.055,1.14,4.866666666666667,-0.09999999999999999
SDN202207040,3,6.357142857142857,2022-07-04,San Diego Padres,Sean Manaea,6.5,Seattle Mariners,6.5,5.8,6.0,12.6,64.5,,,,6.0,2.8709677418058264,15,1.0,home,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,3.0,3.0,3.0,3.0,0.0,3.92,23.0,112.0,72.0,43.0,11.0,18.0,5.0,8.0,2.0,0.0,58.0,0.0,0.0,0.151,0.73,2.3666666666666667,0.09999999999999988
COL202207110,5,6.133333333333334,2022-07-11,San Diego Padres,Sean Manaea,6.5,Colorado Rockies,6.2,4.8,5.333333333333333,12.0,61.1,,,,7.0,2.6285714284587747,16,-4.0,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.1,8.0,4.0,4.0,4.0,1.0,4.18,22.0,71.0,38.0,22.0,4.0,12.0,4.0,11.0,5.0,0.0,27.0,0.0,0.0,-0.272,1.13,9.329032258064515,0.20000000000000018
SDN202207160,3,6.0625,2022-07-16,San Diego Padres,Sean Manaea,6.0,Arizona Diamondbacks,5.9,5.2,5.0,11.0,60.9,6.666666666666667,6.666666666666667,0.5773502691896257,5.0,2.69444444432469,17,2.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.1,5.0,2.0,2.0,1.0,1.0,4.09,25.0,91.0,65.0,37.0,6.0,22.0,10.0,9.0,5.0,0.0,59.0,0.0,0.0,0.2,1.11,4.18360655737705,-0.3
DET202207250,4,5.882352941176471,2022-07-25,San Diego Padres,Sean Manaea,6.0,Detroit Tigers,5.0,4.8,3.6666666666666665,9.8,59.9,,,,9.0,2.6315789472506914,18,-2.0,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,7.0,3.0,3.0,2.0,1.0,4.11,26.0,94.0,60.0,43.0,7.0,10.0,7.0,14.0,4.0,0.0,47.0,0.0,0.0,-0.08,0.89,5.366666666666667,-0.7999999999999999
SDN202207310,7,5.777777777777778,2022-07-31,San Diego Padres,Sean Manaea,6.0,Minnesota Twins,4.9,4.4,4.0,8.9,57.8,,,,6.0,2.6666666665435885,19,1.0,home,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.1,8.0,9.0,4.0,1.0,2.0,4.33,20.0,74.0,45.0,27.0,7.0,11.0,4.0,11.0,7.0,0.0,21.0,0.0,0.0,-0.43,0.9,9.974193548387097,-0.6000000000000001
LAN202208050,7,5.842105263157895,2022-08-05,San Diego Padres,Sean Manaea,5.5,Los Angeles Dodgers,5.1,4.4,4.666666666666667,8.8,57.2,5.0,5.0,,5.0,2.6428571427375838,20,3.0,away,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,4.0,2.0,2.0,3.0,2.0,4.25,25.0,83.0,56.0,35.0,10.0,11.0,9.0,6.0,2.0,0.0,60.0,0.0,0.0,0.005,1.08,6.7,0.7000000000000001
SDN202208100,4,5.9,2022-08-10,San Diego Padres,Sean Manaea,6.0,San Francisco Giants,5.0,5.2,6.0,8.5,56.0,5.5,5.5,0.7071067811865476,5.0,2.74418604638399,21,0.0,home,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,10.0,8.0,8.0,1.0,0.0,4.74,24.0,82.0,55.0,33.0,12.0,10.0,6.0,9.0,5.0,0.0,16.0,0.0,0.0,-0.357,0.37,0.4500000000000002,0.8
MIA202208160,6,5.809523809523809,2022-08-16,San Diego Padres,Sean Manaea,6.0,Miami Marlins,5.1,5.0,6.0,8.6,55.5,8.0,8.0,,6.0,2.7727272725949366,22,-3.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,6.0,4.0,3.0,1.0,1.0,4.76,22.0,79.0,53.0,29.0,11.0,13.0,5.0,11.0,3.0,0.0,44.0,0.0,0.0,-0.144,0.71,4.800000000000001,0.5000000000000001
SDN202208210,4,5.818181818181818,2022-08-21,San Diego Padres,Sean Manaea,6.0,Washington Nationals,5.2,5.6,5.666666666666667,8.5,54.8,,,,5.0,2.844444444305381,23,2.0,home,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,4.0,3.0,3.0,1.0,2.0,4.83,17.0,64.0,42.0,24.0,8.0,10.0,5.0,5.0,2.0,0.0,47.0,0.0,0.0,-0.133,0.63,7.45,0.10000000000000002
KCA202208280,4,5.739130434782608,2022-08-28,San Diego Padres,Sean Manaea,5.5,Kansas City Royals,5.0,5.6,4.666666666666667,8.1,53.7,,,,7.0,2.9333333331834055,24,-2.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,5.0,1.0,1.0,0.0,1.0,4.64,25.0,69.0,51.0,31.0,5.0,15.0,7.0,14.0,3.0,0.0,67.0,0.0,0.0,0.258,0.74,3.9142857142857146,-0.7000000000000002
LAN202209030,4,5.666666666666667,2022-09-03,San Diego Padres,Sean Manaea,5.5,Los Angeles Dodgers,4.7,5.0,4.666666666666667,8.5,52.4,6.0,6.0,1.4142135623730951,6.0,3.022222222061035,25,0.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,10.0,6.0,6.0,0.0,1.0,4.9,22.0,79.0,59.0,33.0,15.0,11.0,6.0,12.0,5.0,0.0,22.0,0.0,0.0,-0.4,0.5,4.45,-0.6
ARI202209150,3,5.6,2022-09-15,San Diego Padres,Sean Manaea,5.5,Arizona Diamondbacks,4.8,4.4,4.0,9.4,55.0,5.75,5.75,1.8929694486000912,12.0,3.043478260704157,26,0.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.1,9.0,8.0,8.0,1.0,3.0,5.27,23.0,90.0,64.0,40.0,13.0,11.0,5.0,13.0,6.0,0.0,16.0,0.0,0.0,-0.276,0.29,11.492682926829268,-0.19999999999999998
COL202209230,2,5.5,2022-09-23,San Diego Padres,Sean Manaea,5.5,Colorado Rockies,4.6,4.2,3.6666666666666665,9.6,53.8,5.0,5.0,,8.0,3.108695651998202,27,-1.0,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,3.0,2.0,2.0,0.0,2.0,5.18,18.0,76.0,53.0,35.0,8.0,10.0,6.0,9.0,1.0,0.0,56.0,0.0,0.0,-0.018,0.65,7.2,-0.6
SFN202304080,8,0.0,2023-04-08,San Francisco Giants,Sean Manaea,,Kansas City Royals,4.5,3.4,3.0,9.1,52.1,4.0,4.0,,197.0,2.959183673306329,1,-1.0,home,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.2,6.0,3.0,3.0,3.0,1.0,5.23,19.0,69.0,43.0,29.0,2.0,12.0,4.0,10.0,4.0,0.0,36.0,0.0,0.0,-0.171,0.75,8.825,-0.49999999999999983
DET202304140,4,8.0,2023-04-14,San Francisco Giants,Sean Manaea,,Detroit Tigers,4.9,4.2,4.333333333333333,9.7,53.0,4.0,4.0,,6.0,3.059999999828638,2,6.0,away,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,3.0,1.0,1.0,1.0,1.0,4.5,22.0,76.0,54.0,31.0,13.0,10.0,5.0,7.0,3.0,0.0,69.0,0.0,0.0,0.239,0.83,3.2,0.6
SFN202304200,3,6.0,2023-04-20,San Francisco Giants,Sean Manaea,,New York Mets,4.6,4.2,4.666666666666667,9.6,52.7,3.0,3.0,,6.0,3.078431372373969,3,-4.0,home,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.1,4.0,2.0,2.0,1.0,0.0,4.76,15.0,82.0,53.0,33.0,9.0,11.0,0.0,10.0,5.0,0.0,47.0,0.0,0.0,-0.081,0.97,1.5870967741935487,0.5
SDN202304290,3,5.0,2023-04-29,San Francisco Giants,Sean Manaea,,San Diego Padres,4.2,4.0,5.0,9.3,52.3,,,,9.0,2.962962962798352,4,-1.0,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,3.2,4.0,5.0,5.0,3.0,2.0,6.6,19.0,88.0,51.0,29.0,9.0,13.0,3.0,8.0,3.0,0.0,33.0,0.0,0.0,-0.269,0.75,12.2625,0.20000000000000004
SFN202305050,6,4.5,2023-05-05,San Francisco Giants,Sean Manaea,,Milwaukee Brewers,4.1,4.0,3.3333333333333335,8.6,50.8,8.0,8.0,,6.0,2.810344827435997,5,0.0,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,5.0,5.0,4.0,4.0,1.0,7.85,15.0,71.0,38.0,23.0,4.0,11.0,3.0,5.0,3.0,0.0,27.0,0.0,0.0,-0.339,0.86,12.7,-0.29999999999999993
SFN202305100,4,4.8,2023-05-10,San Francisco Giants,Sean Manaea,,Washington Nationals,4.1,4.8,4.0,9.3,52.9,4.0,4.0,,5.0,2.8166666665164426,6,3.0,home,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,6.0,4.0,3.0,2.0,0.0,7.33,22.0,91.0,63.0,34.0,15.0,14.0,7.0,7.0,4.0,0.0,45.0,0.0,0.0,-0.194,0.98,2.0,-0.5000000000000001
ATL202204080,5,0.0,2022-04-08,Atlanta Braves,Charlie Morton,7.0,Cincinnati Reds,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
SDN202204140,5,5.0,2022-04-14,Atlanta Braves,Charlie Morton,7.0,San Diego Padres,5.0,5.0,5.0,6.0,51.0,,,,6.0,4.9999999995,2,,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.1,2.0,2.0,2.0,1.0,0.0,3.38,19.0,78.0,51.0,29.0,6.0,16.0,4.0,9.0,3.0,0.0,60.0,0.0,0.0,0.16,0.41,1.827450980392157,0.0
LAN202204200,4,5.0,2022-04-20,Atlanta Braves,Charlie Morton,6.5,Los Angeles Dodgers,5.0,5.0,5.0,9.0,54.5,,,,6.0,2.499999999875,3,0.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,9.0,5.0,5.0,3.0,1.0,6.1,28.0,95.0,58.0,31.0,12.0,15.0,8.0,10.0,4.0,0.0,31.0,0.0,0.0,-0.308,0.54,5.6,0.0
ATL202204270,1,4.666666666666667,2022-04-27,Atlanta Braves,Charlie Morton,6.5,Chicago Cubs,4.666666666666667,4.666666666666667,4.666666666666667,8.0,52.666666666666664,,,,7.0,1.9999999999142857,4,-1.0,home,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.1,6.0,4.0,4.0,3.0,2.0,6.32,25.0,95.0,49.0,30.0,6.0,13.0,4.0,14.0,4.0,0.0,41.0,0.0,0.0,-0.139,0.55,8.494117647058825,0.0
NYN202205031,3,3.75,2022-05-03,Atlanta Braves,Charlie Morton,6.0,New York Mets,3.75,3.75,3.3333333333333335,6.75,49.0,,,,6.0,1.3636363635867768,5,-3.0,away,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2.1,4.0,3.0,3.0,4.0,0.0,7.0,14.0,70.0,38.0,23.0,3.0,12.0,4.0,5.0,3.0,0.0,34.0,0.0,0.0,-0.234,0.75,7.961904761904762,0.0
ATL202205080,5,3.6,2022-05-08,Atlanta Braves,Charlie Morton,6.0,Milwaukee Brewers,3.6,3.6,2.6666666666666665,6.4,51.8,,,,5.0,1.2857142856683674,6,2.0,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.2,7.0,5.0,4.0,3.0,0.0,6.85,28.0,99.0,63.0,40.0,5.0,18.0,11.0,10.0,3.0,0.0,37.0,0.0,0.0,-0.267,0.84,3.776923076923077,-0.8
ATL202205140,9,3.8333333333333335,2022-05-14,Atlanta Braves,Charlie Morton,5.5,San Diego Padres,3.8333333333333335,3.6,3.0,7.0,52.333333333333336,5.0,5.0,,6.0,1.3529411764228374,7,2.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,5.65,20.0,92.0,55.0,33.0,10.0,12.0,2.0,9.0,4.0,0.0,65.0,0.0,0.0,0.175,0.8,3.0,-0.10000000000000009
MIA202205200,5,4.571428571428571,2022-05-20,Atlanta Braves,Charlie Morton,5.5,Miami Marlins,4.571428571428571,4.4,5.666666666666667,8.0,53.142857142857146,,,,6.0,1.777777777708642,8,4.0,away,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.0,2.0,1.0,1.0,1.0,0.0,4.93,21.0,83.0,58.0,29.0,14.0,15.0,4.0,7.0,3.0,0.0,72.0,0.0,0.0,0.25,0.68,0.7000000000000002,1.4000000000000001
ATL202205250,4,4.625,2022-05-25,Atlanta Braves,Charlie Morton,5.5,Philadelphia Phillies,4.625,4.6,6.333333333333333,8.125,54.125,,,,5.0,1.947368420970637,9,-4.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.1,7.0,3.0,3.0,1.0,1.0,4.95,24.0,87.0,61.0,33.0,9.0,19.0,5.0,12.0,7.0,0.0,46.0,0.0,0.0,-0.165,0.77,4.376470588235295,1.3999999999999997
ARI202205310,5,4.555555555555555,2022-05-31,Atlanta Braves,Charlie Morton,6.0,Arizona Diamondbacks,4.555555555555555,5.2,6.0,8.222222222222221,55.0,,,,6.0,2.0499999999077496,10,-1.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,4.1,9.0,4.0,4.0,1.0,1.0,5.28,23.0,90.0,62.0,39.0,9.0,14.0,7.0,10.0,6.0,0.0,32.0,0.0,0.0,-0.25,0.94,5.151219512195122,0.20000000000000018
COL202206050,8,4.6,2022-06-05,Atlanta Braves,Charlie Morton,5.5,Colorado Rockies,4.6,5.6,4.666666666666667,7.9,54.8,,,,5.0,2.090909090814049,11,1.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,4.0,4.0,4.0,2.0,1.0,5.47,20.0,83.0,53.0,31.0,5.0,17.0,2.0,10.0,4.0,0.0,46.0,0.0,0.0,-0.089,0.71,5.0,-0.4999999999999999
ATL202206110,12,4.909090909090909,2022-06-11,Atlanta Braves,Charlie Morton,5.5,Pittsburgh Pirates,4.9,6.2,5.666666666666667,8.9,56.1,,,,6.0,2.1599999999049597,12,3.0,home,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,6.0,4.0,4.0,3.0,1.0,5.63,24.0,98.0,64.0,31.0,16.0,17.0,7.0,6.0,5.0,0.0,44.0,0.0,0.0,-0.073,1.09,4.4,-0.20000000000000018
CHN202206170,9,5.5,2022-06-17,Atlanta Braves,Charlie Morton,6.0,Chicago Cubs,5.6,6.8,8.333333333333334,9.7,56.8,1.0,1.0,,6.0,2.538461538344378,13,4.0,away,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,5.0,4.0,4.0,1.0,2.0,5.67,25.0,102.0,65.0,27.0,20.0,18.0,3.0,8.0,4.0,0.0,57.0,0.0,0.0,-0.157,1.0,4.033333333333333,1.8
ATL202206220,11,5.769230769230769,2022-06-22,Atlanta Braves,Charlie Morton,6.5,San Francisco Giants,6.1,7.6,9.666666666666666,10.8,58.0,,,,5.0,2.8846153844711533,14,-3.0,home,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,5.08,25.0,94.0,61.0,28.0,17.0,16.0,9.0,5.0,2.0,0.0,80.0,0.0,0.0,0.443,1.15,0.6285714285714286,1.7000000000000002
PHI202206280,5,6.142857142857143,2022-06-28,Atlanta Braves,Charlie Morton,7.0,Philadelphia Phillies,7.1,9.0,10.666666666666666,11.8,61.0,4.0,4.0,,6.0,3.3076923075142006,15,2.0,away,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,7.0,3.0,2.0,2.0,0.0,2.0,4.84,26.0,105.0,68.0,30.0,13.0,25.0,8.0,7.0,4.0,0.0,74.0,0.0,0.0,0.086,0.89,3.7714285714285714,1.3
CIN202207030,10,6.066666666666666,2022-07-03,Atlanta Braves,Charlie Morton,7.0,Cincinnati Reds,7.3,9.0,8.333333333333334,11.7,60.8,5.0,5.0,,5.0,3.033333333181666,16,-6.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.2,7.0,2.0,2.0,4.0,0.0,4.73,26.0,102.0,61.0,41.0,4.0,16.0,4.0,13.0,8.0,0.0,48.0,0.0,0.0,0.052,1.99,3.5846153846153848,-0.6999999999999998
ATL202207080,7,6.3125,2022-07-08,Atlanta Braves,Charlie Morton,7.0,Washington Nationals,7.8,9.4,8.666666666666666,12.1,61.5,,,,5.0,3.258064515960873,17,5.0,home,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,7.0,1.0,0.0,0.0,1.0,0.0,4.34,22.0,94.0,62.0,28.0,14.0,20.0,3.0,8.0,3.0,0.0,84.0,0.0,0.0,0.505,1.53,0.7714285714285718,-0.8000000000000002
ATL202207130,6,6.352941176470588,2022-07-13,Atlanta Braves,Charlie Morton,7.5,New York Mets,7.6,8.4,7.333333333333333,12.3,62.6,3.0,3.0,,5.0,3.17647058807647,18,-3.0,home,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,7.0,4.0,2.0,2.0,3.0,1.0,4.21,26.0,105.0,69.0,34.0,16.0,19.0,8.0,8.0,2.0,0.0,65.0,0.0,0.0,0.119,0.57,4.342857142857143,-0.5000000000000001
ATL202207220,7,6.333333333333333,2022-07-22,Atlanta Braves,Charlie Morton,7.5,Los Angeles Angels,7.7,7.8,7.666666666666667,12.3,62.7,,,,9.0,3.08108108093119,19,-1.0,home,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,6.0,5.0,5.0,3.0,3.0,4.45,24.0,107.0,62.0,37.0,9.0,16.0,5.0,10.0,3.0,0.0,38.0,0.0,0.0,-0.238,0.9,10.4,-0.8000000000000002
PHI202207270,5,6.368421052631579,2022-07-27,Atlanta Braves,Charlie Morton,7.5,Philadelphia Phillies,8.0,7.0,6.666666666666667,13.2,63.0,4.5,4.5,0.7071067811865476,5.0,3.0249999998563117,20,1.0,away,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,2.0,0.0,0.0,3.0,0.0,4.2,24.0,105.0,65.0,29.0,18.0,18.0,7.0,5.0,2.0,0.0,72.0,0.0,0.0,0.358,1.33,2.3666666666666667,0.0
ATL202208030,8,6.3,2022-08-03,Atlanta Braves,Charlie Morton,7.0,Philadelphia Phillies,8.0,7.0,6.0,13.8,63.1,4.666666666666667,4.666666666666667,0.5773502691896257,7.0,2.999999999857142,21,-2.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,6.0,5.0,4.0,2.0,0.0,4.34,22.0,84.0,54.0,32.0,11.0,11.0,7.0,8.0,5.0,0.0,40.0,0.0,0.0,-0.176,1.04,2.4000000000000004,-1.0000000000000002
BOS202208090,7,6.380952380952381,2022-08-09,Atlanta Braves,Charlie Morton,7.0,Boston Red Sox,8.0,6.6,6.666666666666667,14.0,63.7,,,,6.0,3.1162790696152505,22,3.0,away,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.2,3.0,0.0,0.0,1.0,0.0,4.09,26.0,101.0,70.0,33.0,18.0,19.0,5.0,10.0,6.0,0.0,75.0,0.0,0.0,0.412,0.99,1.1032258064516132,0.09999999999999999
ATL202208160,12,6.409090909090909,2022-08-16,Atlanta Braves,Charlie Morton,7.0,New York Mets,7.5,6.6,6.666666666666667,13.2,63.5,4.5,4.5,2.1213203435596424,7.0,3.204545454385226,23,-1.0,home,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,6.0,5.0,5.0,1.0,3.0,4.26,24.0,96.0,63.0,30.0,12.0,21.0,8.0,8.0,2.0,0.0,46.0,0.0,0.0,-0.257,0.81,7.866666666666667,0.3
