GameID,SO_y,Avg_SO_per_year,Date,Team,Player,home_team,away_team,Opposing_Team,Avg_SO_Rolling,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
ANA202305210,9,7.333333333333333,2023-05-21,Minnesota Twins,Pablo López,Los Angeles Angels,Minnesota Twins,Los Angeles Angels,7.333333333333333,13.444444444444445,63.22222222222222,0.0,6.0,4.714285713982653,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,5.0,5.0,5.0,0.0,3.0,4.0,21.0,92.0,68.0,40.0,11.0,16.0,7.0,9.0,2.0,0.0,38.0,0.0,0.0,-0.266,0.5,10.58095238095238,-0.3
MIN202305270,6,7.5,2023-05-27,Minnesota Twins,Pablo López,Minnesota Twins,Toronto Blue Jays,Toronto Blue Jays,7.5,14.0,63.3,0.0,6.0,4.411764705622837,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,5.0,2.0,2.0,3.0,0.0,3.9,26.0,101.0,64.0,27.0,19.0,18.0,6.0,8.0,5.0,0.0,60.0,0.0,0.0,0.16,1.43,1.7000000000000002,-7.021666937153402e-17
MIN202306010,5,7.363636363636363,2023-06-01,Minnesota Twins,Pablo López,Minnesota Twins,Cleveland Guardians,Cleveland Guardians,7.3,13.5,63.7,0.0,5.0,4.04999999977725,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.2,5.0,4.0,4.0,3.0,2.0,4.11,24.0,88.0,54.0,28.0,12.0,14.0,3.0,12.0,4.0,0.0,46.0,0.0,0.0,-0.101,0.82,7.6230769230769235,-0.30000000000000016
TBA202306070,6,7.166666666666667,2023-06-07,Minnesota Twins,Pablo López,Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,7.0,13.3,64.4,0.0,6.0,4.095238095004081,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.2,8.0,6.0,6.0,1.0,0.0,4.54,26.0,88.0,67.0,45.0,10.0,12.0,10.0,10.0,4.0,0.0,33.0,0.0,0.0,-0.531,1.5,1.8538461538461541,-0.4000000000000001
MIN202306130,9,7.076923076923077,2023-06-13,Minnesota Twins,Pablo López,Minnesota Twins,Milwaukee Brewers,Milwaukee Brewers,6.6,12.9,63.7,0.0,6.0,4.181818181571074,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,7.0,5.0,1.0,1.0,1.0,1.0,4.25,26.0,92.0,63.0,35.0,13.0,15.0,11.0,8.0,2.0,0.0,68.0,0.0,0.0,0.211,0.69,3.7714285714285714,0.0
KCA202303300,4,0.0,2023-03-30,Kansas City Royals,Zack Greinke,Kansas City Royals,Minnesota Twins,Minnesota Twins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KCA202304050,4,4.0,2023-04-05,Kansas City Royals,Zack Greinke,Kansas City Royals,Toronto Blue Jays,Toronto Blue Jays,4.0,9.0,56.0,0.0,6.0,3.9999999996,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.1,7.0,2.0,2.0,1.0,0.0,3.38,23.0,80.0,56.0,36.0,9.0,11.0,7.0,11.0,6.0,0.0,49.0,0.0,0.0,0.11,1.3,2.219607843137255,0.0
TEX202304100,3,4.0,2023-04-10,Kansas City Royals,Zack Greinke,Texas Rangers,Kansas City Royals,Texas Rangers,4.0,7.5,53.5,0.0,5.0,3.9999999996,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,7.0,1.0,1.0,1.0,0.0,2.38,25.0,77.0,51.0,30.0,6.0,15.0,7.0,13.0,9.0,0.0,57.0,0.0,0.0,0.165,0.86,2.3666666666666667,0.0
KCA202304160,6,3.6666666666666665,2023-04-16,Kansas City Royals,Zack Greinke,Kansas City Royals,Atlanta Braves,Atlanta Braves,3.6666666666666665,7.666666666666667,55.333333333333336,0.0,6.0,3.6666666663,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,6.0,4.0,3.0,1.0,2.0,3.31,22.0,89.0,59.0,33.0,8.0,18.0,9.0,9.0,4.0,0.0,43.0,0.0,0.0,-0.231,0.58,7.8,0.0
ANA202304220,2,4.25,2023-04-22,Kansas City Royals,Zack Greinke,Los Angeles Angels,Kansas City Royals,Los Angeles Angels,4.25,7.5,55.5,0.0,6.0,4.249999999575,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,4.0,4.0,4.0,1.0,1.0,4.03,23.0,88.0,56.0,35.0,7.0,14.0,6.0,10.0,5.0,0.0,53.0,0.0,0.0,-0.164,0.41,3.8666666666666667,0.0
MIN202304270,3,3.8,2023-04-27,Kansas City Royals,Zack Greinke,Minnesota Twins,Kansas City Royals,Minnesota Twins,3.8,6.8,54.2,4.0,5.0,4.74999999940625,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,7.0,4.0,4.0,0.0,2.0,4.61,22.0,71.0,49.0,34.0,4.0,11.0,8.0,12.0,5.0,0.0,39.0,0.0,0.0,-0.25,0.39,7.6000000000000005,-0.19999999999999993
KCA202305030,3,3.6666666666666665,2023-05-03,Kansas City Royals,Zack Greinke,Kansas City Royals,Baltimore Orioles,Baltimore Orioles,3.6666666666666665,6.666666666666667,54.0,0.0,6.0,3.6666666663,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3.2,8.0,7.0,7.0,2.0,2.0,6.1,20.0,88.0,53.0,31.0,6.0,16.0,7.0,8.0,4.0,0.0,18.0,0.0,0.0,-0.363,0.31,11.325,-0.3
KCA202305080,2,3.5714285714285716,2023-05-08,Kansas City Royals,Zack Greinke,Kansas City Royals,Chicago White Sox,Chicago White Sox,3.5714285714285716,6.142857142857143,51.0,0.0,5.0,4.166666666180555,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,3.0,0.0,0.0,0.0,0.0,5.25,17.0,44.0,33.0,23.0,3.0,7.0,6.0,8.0,2.0,0.0,64.0,0.0,0.0,0.281,0.18,2.0,-0.3
MIL202305130,5,3.375,2023-05-13,Kansas City Royals,Zack Greinke,Milwaukee Brewers,Kansas City Royals,Milwaukee Brewers,3.375,5.625,51.625,0.0,5.0,3.857142856702041,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,5.2,6.0,4.0,3.0,1.0,1.0,5.18,24.0,81.0,56.0,40.0,2.0,14.0,13.0,8.0,4.0,0.0,44.0,0.0,0.0,-0.194,0.17,5.507692307692308,-0.7000000000000002
CHA202305190,4,3.5555555555555554,2023-05-19,Kansas City Royals,Zack Greinke,Chicago White Sox,Kansas City Royals,Chicago White Sox,3.5555555555555554,5.888888888888889,51.0,2.0,6.0,4.571428570840816,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,3.0,2.0,2.0,0.0,1.0,5.01,18.0,71.0,46.0,24.0,8.0,14.0,6.0,6.0,1.0,0.0,58.0,0.0,0.0,0.054,0.16,3.8000000000000003,0.5000000000000001
KCA202305240,5,3.6,2023-05-24,Kansas City Royals,Zack Greinke,Kansas City Royals,Detroit Tigers,Detroit Tigers,3.6,5.9,51.4,0.0,5.0,5.142857142122449,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.2,5.0,2.0,2.0,0.0,0.0,4.82,22.0,86.0,55.0,35.0,6.0,14.0,7.0,11.0,3.0,0.0,55.0,0.0,0.0,0.005,0.13,1.6615384615384619,0.4
SLN202305300,6,3.727272727272727,2023-05-30,Kansas City Royals,Zack Greinke,St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,3.7,5.9,51.8,0.0,6.0,5.124999999295312,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,4.55,20.0,91.0,60.0,32.0,9.0,19.0,6.0,8.0,3.0,0.0,59.0,0.0,0.0,0.152,0.09,4.4,0.5999999999999999
MIA202306060,3,3.9166666666666665,2023-06-06,Kansas City Royals,Zack Greinke,Miami Marlins,Kansas City Royals,Miami Marlins,3.9,6.2,51.9,0.0,7.0,5.222222221525926,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,4.19,18.0,78.0,52.0,31.0,9.0,12.0,4.0,7.0,2.0,0.0,68.0,0.0,0.0,0.282,0.07,1.4000000000000001,0.8000000000000002
KCA202306120,4,3.8461538461538463,2023-06-12,Kansas City Royals,Zack Greinke,Kansas City Royals,Cincinnati Reds,Cincinnati Reds,3.9,5.7,50.5,0.0,6.0,5.555555554753086,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.1,4.0,5.0,5.0,0.0,1.0,4.59,19.0,77.0,45.0,30.0,3.0,12.0,8.0,8.0,4.0,0.0,38.0,0.0,0.0,-0.089,0.04,4.9073170731707325,-0.19999999999999998
SDN202303310,1,0.0,2023-03-31,Colorado Rockies,Kyle Freeland,San Diego Padres,Colorado Rockies,San Diego Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL202304060,5,1.0,2023-04-06,Colorado Rockies,Kyle Freeland,Colorado Rockies,Washington Nationals,Washington Nationals,1.0,2.0,48.0,0.0,6.0,0.9999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,21.0,74.0,48.0,31.0,2.0,15.0,6.0,13.0,3.0,0.0,66.0,0.0,0.0,0.276,0.89,3.3666666666666667,0.0
COL202304110,5,3.0,2023-04-11,Colorado Rockies,Kyle Freeland,Colorado Rockies,St. Louis Cardinals,St. Louis Cardinals,3.0,3.0,53.0,0.0,5.0,1.9999999998666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,6.2,4.0,0.0,0.0,2.0,0.0,0.0,25.0,86.0,58.0,43.0,4.0,11.0,5.0,13.0,7.0,0.0,69.0,0.0,0.0,0.429,0.87,2.5548387096774197,0.0
COL202304170,1,3.6666666666666665,2023-04-17,Colorado Rockies,Kyle Freeland,Colorado Rockies,Pittsburgh Pirates,Pittsburgh Pirates,3.6666666666666665,5.666666666666667,52.0,0.0,6.0,2.199999999868,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,6.0,2.0,2.0,2.0,2.0,0.96,24.0,83.0,50.0,28.0,11.0,11.0,7.0,10.0,3.0,0.0,55.0,0.0,0.0,0.087,0.75,6.866666666666667,0.0
PHI202304220,6,3.0,2023-04-22,Colorado Rockies,Kyle Freeland,Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,3.0,5.25,50.0,0.0,5.0,1.9999999998666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.2,8.0,9.0,7.0,1.0,1.0,3.8,19.0,61.0,44.0,27.0,4.0,13.0,7.0,10.0,6.0,0.0,10.0,0.0,0.0,-0.408,0.39,9.563636363636363,0.0
COL202304280,3,3.6,2023-04-28,Colorado Rockies,Kyle Freeland,Colorado Rockies,Arizona Diamondbacks,Arizona Diamondbacks,3.6,6.0,51.6,0.0,6.0,2.571428571244898,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,5.0,4.0,4.0,1.0,3.0,4.28,24.0,89.0,58.0,34.0,9.0,15.0,7.0,10.0,4.0,0.0,51.0,0.0,0.0,-0.194,0.47,8.2,0.6
COL202305030,5,3.5,2023-05-03,Colorado Rockies,Kyle Freeland,Colorado Rockies,Milwaukee Brewers,Milwaukee Brewers,3.5,6.333333333333333,52.0,0.0,5.0,2.624999999803125,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,6.0,5.0,3.0,3.0,1.0,1.0,4.32,22.0,94.0,54.0,34.0,8.0,12.0,9.0,9.0,2.0,0.0,52.0,0.0,0.0,0.008,0.47,4.866666666666667,-0.30000000000000016
PIT202305080,4,3.7142857142857144,2023-05-08,Colorado Rockies,Kyle Freeland,Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,3.7142857142857144,6.285714285714286,50.142857142857146,1.0,5.0,3.249999999715625,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,3.76,16.0,62.0,39.0,24.0,6.0,9.0,7.0,4.0,1.0,0.0,66.0,0.0,0.0,0.262,0.43,1.2000000000000002,0.1999999999999999
COL202305140,8,3.75,2023-05-14,Colorado Rockies,Kyle Freeland,Colorado Rockies,Philadelphia Phillies,Philadelphia Phillies,3.75,6.125,51.375,6.0,6.0,2.72727272707438,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,7.0,7.0,2.0,2.0,3.0,1.0,3.57,27.0,100.0,60.0,42.0,5.0,13.0,11.0,9.0,5.0,0.0,56.0,0.0,0.0,0.072,0.83,5.2,0.5000000000000001
TEX202305200,0,4.222222222222222,2023-05-20,Colorado Rockies,Kyle Freeland,Texas Rangers,Colorado Rockies,Texas Rangers,4.222222222222222,6.888888888888889,52.44444444444444,0.0,6.0,3.1666666664291667,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,3.16,24.0,88.0,61.0,32.0,13.0,16.0,7.0,8.0,0.0,0.0,71.0,0.0,0.0,0.326,0.58,1.0333333333333337,0.5
COL202305250,4,3.8,2023-05-25,Colorado Rockies,Kyle Freeland,Colorado Rockies,Miami Marlins,Miami Marlins,3.8,6.3,51.2,0.0,5.0,3.1666666664027776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,9.0,8.0,5.0,0.0,0.0,3.88,16.0,56.0,40.0,32.0,1.0,7.0,7.0,9.0,5.0,0.0,12.0,0.0,0.0,-0.4,0.44,3.2,-0.29999999999999993
ARI202305300,1,3.8181818181818183,2023-05-30,Colorado Rockies,Kyle Freeland,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,4.1,6.9,52.4,3.0,5.0,2.999999999764286,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,7.0,2.0,2.0,2.0,0.0,3.86,24.0,91.0,60.0,41.0,8.0,11.0,5.0,13.0,7.0,0.0,47.0,0.0,0.0,0.047,0.56,2.8000000000000003,-0.5999999999999999
KCA202306040,1,3.5833333333333335,2023-06-04,Colorado Rockies,Kyle Freeland,Kansas City Royals,Colorado Rockies,Kansas City Royals,3.7,6.9,52.3,0.0,5.0,2.5294117645273357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.2,6.0,5.0,5.0,3.0,3.0,4.22,25.0,94.0,57.0,36.0,4.0,17.0,9.0,12.0,4.0,0.0,35.0,0.0,0.0,-0.222,0.26,12.046153846153846,-1.0
COL202306100,5,3.3846153846153846,2023-06-10,Colorado Rockies,Kyle Freeland,Colorado Rockies,San Diego Padres,San Diego Padres,3.3,7.0,53.7,1.0,6.0,2.5882352939197233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,7.0,4.0,2.0,2.0,0.0,1.0,4.06,24.0,89.0,64.0,45.0,12.0,7.0,10.0,13.0,4.0,0.0,62.0,0.0,0.0,0.146,0.38,4.771428571428571,-1.3000000000000003
ATL202306150,1,3.5,2023-06-15,Colorado Rockies,Kyle Freeland,Atlanta Braves,Colorado Rockies,Atlanta Braves,3.7,7.1,55.2,0.0,5.0,2.5789473682310255,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,6.0,1.0,1.0,2.0,0.0,3.91,22.0,90.0,59.0,32.0,5.0,22.0,8.0,7.0,3.0,0.0,54.0,0.0,0.0,0.204,0.24,2.4000000000000004,0.6999999999999998
SDN202303310,5,0.0,2023-03-31,San Diego Padres,Nick Martinez,San Diego Padres,Colorado Rockies,Colorado Rockies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATL202304070,4,5.0,2023-04-07,San Diego Padres,Nick Martinez,Atlanta Braves,San Diego Padres,Atlanta Braves,5.0,13.0,69.0,0.0,7.0,2.499999999875,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,6.0,4.0,4.0,2.0,1.0,5.14,29.0,101.0,69.0,39.0,13.0,17.0,12.0,10.0,3.0,0.0,52.0,0.0,0.0,-0.166,0.66,4.485714285714286,0.0
SDN202304130,2,4.5,2023-04-13,San Diego Padres,Nick Martinez,San Diego Padres,Milwaukee Brewers,Milwaukee Brewers,4.5,11.5,64.5,0.0,6.0,1.285714285677551,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,4.0,4.0,4.0,5.0,1.0,6.17,23.0,101.0,60.0,31.0,10.0,19.0,8.0,6.0,2.0,0.0,39.0,0.0,0.0,-0.293,1.33,7.961904761904762,0.0
SDN202304190,6,3.6666666666666665,2023-04-19,San Diego Padres,Nick Martinez,San Diego Padres,Atlanta Braves,Atlanta Braves,3.6666666666666665,11.666666666666666,61.666666666666664,4.0,6.0,1.099999999967,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6.0,5.0,3.0,3.0,3.0,2.0,5.6,26.0,92.0,56.0,28.0,12.0,16.0,12.0,9.0,5.0,0.0,49.0,0.0,0.0,-0.081,0.83,8.366666666666667,0.0
MIA202303310,5,0.0,2023-03-31,Miami Marlins,Jesús Luzardo,Miami Marlins,New York Mets,New York Mets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIA202304050,10,5.0,2023-04-05,Miami Marlins,Jesús Luzardo,Miami Marlins,Minnesota Twins,Minnesota Twins,5.0,15.0,51.0,0.0,5.0,1.24999999996875,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,5.2,2.0,0.0,0.0,4.0,0.0,0.0,21.0,91.0,51.0,23.0,15.0,13.0,5.0,7.0,1.0,0.0,66.0,0.0,0.0,0.244,1.09,3.5846153846153848,0.0
PHI202304110,5,7.5,2023-04-11,Miami Marlins,Jesús Luzardo,Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,7.5,16.5,60.5,0.0,6.0,2.99999999988,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,5.0,1.0,1.0,1.0,0.0,0.71,27.0,99.0,70.0,31.0,18.0,21.0,8.0,8.0,2.0,0.0,72.0,0.0,0.0,0.254,1.13,0.7714285714285718,0.0
MIA202304170,6,6.666666666666667,2023-04-17,Miami Marlins,Jesús Luzardo,Miami Marlins,San Francisco Giants,San Francisco Giants,6.666666666666667,15.0,63.0,0.0,6.0,3.333333333166667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,8.0,3.0,3.0,1.0,1.0,1.93,26.0,98.0,68.0,43.0,12.0,13.0,10.0,9.0,4.0,0.0,48.0,0.0,0.0,0.087,1.14,4.2,0.0
CLE202304230,6,6.5,2023-04-23,Miami Marlins,Jesús Luzardo,Cleveland Guardians,Miami Marlins,Cleveland Guardians,6.5,14.5,63.5,0.0,6.0,3.2499999998375,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,4.1,6.0,3.0,3.0,2.0,0.0,2.74,21.0,100.0,65.0,37.0,13.0,15.0,4.0,9.0,5.0,0.0,43.0,0.0,0.0,-0.161,0.81,1.7365853658536585,0.0
MIA202304280,6,6.4,2023-04-28,Miami Marlins,Jesús Luzardo,Miami Marlins,Chicago Cubs,Chicago Cubs,6.4,13.6,64.0,0.0,5.0,3.5555555553580245,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.1,8.0,4.0,4.0,1.0,2.0,3.62,22.0,96.0,66.0,41.0,10.0,15.0,5.0,10.0,3.0,0.0,36.0,0.0,0.0,-0.27,0.88,7.3463414634146345,-0.1999999999999998
MIA202305040,5,6.333333333333333,2023-05-04,Miami Marlins,Jesús Luzardo,Miami Marlins,Atlanta Braves,Atlanta Braves,6.333333333333333,13.5,64.16666666666667,0.0,6.0,3.454545454357025,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.1,5.0,2.0,2.0,2.0,1.0,3.48,24.0,96.0,65.0,33.0,13.0,19.0,5.0,11.0,3.0,0.0,59.0,0.0,0.0,0.133,0.97,4.3475409836065575,-0.7000000000000002
ARI202305090,5,6.142857142857143,2023-05-09,Miami Marlins,Jesús Luzardo,Arizona Diamondbacks,Miami Marlins,Arizona Diamondbacks,6.142857142857143,13.0,64.71428571428571,0.0,5.0,3.071428571275,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.2,7.0,4.0,3.0,3.0,1.0,3.66,27.0,106.0,68.0,41.0,10.0,17.0,5.0,14.0,3.0,0.0,43.0,0.0,0.0,-0.182,0.99,5.507692307692308,3.510833468576701e-17
MIA202305160,7,6.0,2023-05-16,Miami Marlins,Jesús Luzardo,Miami Marlins,Washington Nationals,Washington Nationals,6.0,12.625,64.125,0.0,7.0,2.99999999985,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,7.0,1.0,1.0,2.0,0.0,3.38,27.0,104.0,60.0,35.0,10.0,15.0,8.0,12.0,4.0,0.0,57.0,0.0,0.0,0.152,0.67,2.5333333333333337,-0.3
SFN202305210,8,6.111111111111111,2023-05-21,Miami Marlins,Jesús Luzardo,San Francisco Giants,Miami Marlins,San Francisco Giants,6.111111111111111,12.88888888888889,63.55555555555556,6.0,5.0,3.235294117475778,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,5.0,1.0,1.0,1.0,1.0,3.16,23.0,93.0,59.0,32.0,15.0,12.0,2.0,13.0,6.0,0.0,64.0,0.0,0.0,0.223,0.86,3.5333333333333337,0.09999999999999999
ANA202305260,7,6.3,2023-05-26,Miami Marlins,Jesús Luzardo,Los Angeles Angels,Miami Marlins,Los Angeles Angels,6.3,12.8,63.1,0.0,5.0,3.4999999998055547,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,5.0,6.0,6.0,6.0,1.0,2.0,3.83,22.0,92.0,59.0,31.0,12.0,16.0,6.0,7.0,2.0,0.0,38.0,0.0,0.0,-0.402,0.97,5.800000000000001,0.6
