Player,Date,Team,GameID,SO_y,AB_historical_mean,R_x_historical_mean,H_x_historical_mean,RBI_historical_mean,BB_x_historical_mean,SO_x_historical_mean,PA_historical_mean,BA_historical_mean,OBP_historical_mean,SLG_historical_mean,OPS_historical_mean,Pit_x_historical_mean,Str_x_historical_mean,WPA_x_historical_mean,aLI_x_historical_mean,WPA+_historical_mean,acLI_x_historical_mean,RE24_x_historical_mean,A_historical_mean,IP_historical_mean,H_y_historical_mean,R_y_historical_mean,ER_historical_mean,BB_y_historical_mean,SO_y_historical_mean,HR_historical_mean,ERA_historical_mean,BF_historical_mean,Pit_y_historical_mean,Str_y_historical_mean,Ctct_historical_mean,StS_historical_mean,StL_historical_mean,GB_historical_mean,FB_historical_mean,LD_historical_mean,Unk_historical_mean,GSc_historical_mean,IR_historical_mean,IS_historical_mean,WPA_y_historical_mean,aLI_y_historical_mean,acLI_y_historical_mean,RE24_y_historical_mean,predict
Cole Irvin,1660867200000,Oakland Athletics,OAK202208190,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238095238095238,6.047619047619048,5.333333333333333,2.333333333333333,2.142857142857143,1.1428571428571428,4.047619047619048,0.7142857142857143,3.4995238095238093,24.47619047619047,87.04761904761905,59.0,37.19047619047619,8.0,13.80952380952381,7.523809523809524,11.666666666666666,4.761904761904762,0,55.76190476190476,0,0,0.044,0.8442857142857143,0.2761904761904762,0.5761904761904761,3.2353477054340853
Cole Irvin,1661299200000,Oakland Athletics,OAK202208240,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,6.045454545454546,5.363636363636363,2.5,2.272727272727273,1.181818181818182,3.954545454545455,0.7727272727272727,3.4918181818181817,24.545454545454547,87.27272727272727,58.90909090909091,37.09090909090909,7.909090909090909,13.909090909090908,7.681818181818182,11.636363636363637,4.818181818181818,0,54.95454545454545,0,0,0.0249090909090909,0.8440909090909091,0.2636363636363636,0.4,2.999969016931898
Cole Irvin,1661817600000,Oakland Athletics,WAS202208300,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217391304347826,6.086956521739131,5.260869565217392,2.391304347826087,2.1739130434782608,1.1304347826086956,4.260869565217392,0.7391304347826086,3.4773913043478264,24.52173913043478,87.47826086956522,59.17391304347826,36.73913043478261,8.608695652173912,13.826086956521738,7.521739130434782,11.521739130434783,4.695652173913044,0,56.130434782608695,0,0,0.0414782608695652,0.8478260869565217,0.2521739130434782,0.5217391304347826,3.134058272315686
Cole Irvin,1662422400000,Oakland Athletics,OAK202209060,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,6.045833333333333,5.416666666666667,2.5,2.2916666666666665,1.125,4.333333333333333,0.75,3.4720833333333334,24.625,88.20833333333333,59.79166666666666,37.16666666666666,8.583333333333334,14.041666666666666,7.5,11.5,4.708333333333333,0,55.25,0,0,0.02725,0.8508333333333334,0.2416666666666666,0.3875,2.8670556481538503
Cole Irvin,1662854400000,Oakland Athletics,OAK202209110,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,5.972,5.56,2.76,2.56,1.24,4.32,0.76,3.4844,24.64,88.04,59.6,37.12,8.48,14.0,7.4,11.52,4.8,0,53.44,0,0,0.00704,0.858,0.232,0.16,2.852029169681432
Cole Irvin,1663372800000,Oakland Athletics,HOU202209170,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,6.011538461538462,5.5,2.769230769230769,2.5384615384615383,1.2692307692307692,4.346153846153846,0.7307692307692307,3.493846153846154,24.73076923076923,88.3076923076923,59.76923076923077,37.11538461538461,8.538461538461538,14.115384615384617,7.423076923076923,11.5,4.6923076923076925,0,53.76923076923077,0,0,0.0071923076923076,0.8546153846153846,0.223076923076923,0.1615384615384615,2.862368154960226
Cole Irvin,1663891200000,Oakland Athletics,OAK202209230,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,6.048148148148148,5.555555555555555,2.814814814814815,2.592592592592593,1.2222222222222223,4.222222222222222,0.8148148148148148,3.504814814814815,24.814814814814813,87.74074074074075,59.55555555555556,37.11111111111112,8.407407407407407,14.037037037037036,7.481481481481482,11.703703703703704,4.703703703703703,0,53.55555555555556,0,0,0.0049259259259259,0.8474074074074074,0.2148148148148148,0.1333333333333333,2.877830144228565
Cole Irvin,1664409600000,Oakland Athletics,ANA202209290,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,5.982142857142857,5.75,3.0,2.75,1.25,4.178571428571429,0.8214285714285714,3.5242857142857145,24.857142857142858,87.35714285714286,59.35714285714285,37.035714285714285,8.285714285714286,14.035714285714286,7.5,11.75,4.785714285714286,0,52.10714285714285,0,0,-0.0062499999999999,0.8528571428571429,0.2071428571428571,-0.0857142857142857,3.168001557732852
Cole Irvin,1680393600000,Baltimore Orioles,BOS202304020,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2758620689655172,5.913793103448276,5.862068965517241,3.0,2.7586206896551726,1.2413793103448276,4.241379310344827,0.8620689655172413,3.5444827586206897,24.724137931034484,87.0,59.172413793103445,36.82758620689656,8.344827586206897,14.0,7.413793103448276,11.655172413793103,4.758620689655173,0,51.58620689655172,0,0,-0.0113448275862068,0.846551724137931,0.2,-0.1206896551724138,3.056355756604692
Cole Irvin,1680912000000,Baltimore Orioles,BAL202304080,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,5.85,5.933333333333334,3.1,2.8666666666666667,1.2666666666666666,4.233333333333333,0.8666666666666667,3.876333333333333,24.633333333333333,87.03333333333333,59.13333333333333,36.86666666666667,8.166666666666666,14.1,7.366666666666666,11.6,4.733333333333333,0,50.66666666666666,0,0,-0.0222666666666666,0.8520000000000001,0.227,-0.21,3.019129239565367
Cole Irvin,1681344000000,Baltimore Orioles,BAL202304130,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2580645161290322,5.796774193548386,5.870967741935484,3.096774193548387,2.870967741935484,1.3548387096774193,4.258064516129032,0.8387096774193549,4.052903225806452,24.516129032258064,87.48387096774194,59.32258064516129,37.193548387096776,8.129032258064516,14.0,7.225806451612903,11.516129032258064,4.67741935483871,0,50.483870967741936,0,0,-0.026258064516129,0.8693548387096774,0.2664516129032258,-0.2258064516129032,3.034469240532168
Cole Irvin,1686355200000,Baltimore Orioles,BAL202306100,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.740625,5.84375,3.1875,2.96875,1.375,4.25,0.84375,4.259375,24.375,87.25,59.03125,37.0,8.15625,13.875,7.09375,11.46875,4.6875,0,49.84375,0,0,-0.0390625,0.8771875,0.2884375,-0.346875,3.038419595548833
Pablo Lopez,1649980800000,Miami Marlins,MIA202204150,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,6.0,0.0,1.8,19.0,79.0,55.0,24.0,15.0,16.0,5.0,7.0,3.0,0,62.0,0,0,0.134,0.93,0.89,1.5,3.393124782510692
Pablo Lopez,1650499200000,Miami Marlins,MIA202204210,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.05,3.5,0.5,0.5,1.5,4.0,0.0,1.335,20.0,83.0,55.5,26.0,13.0,16.5,5.5,9.0,5.0,0,61.0,0,0,0.164,0.815,0.77,1.9,2.6922109274759687
Pablo Lopez,1651017600000,Miami Marlins,WAS202204270,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,5.7,3.333333333333333,0.3333333333333333,0.3333333333333333,1.0,5.666666666666667,0.0,1.0633333333333332,21.33333333333333,88.66666666666667,60.0,29.0,13.333333333333334,17.666666666666668,6.333333333333333,8.333333333333334,4.333333333333333,0,67.33333333333333,0,0,0.238,0.8333333333333334,0.7600000000000001,2.4,3.127988363504618
Pablo Lopez,1651449600000,Miami Marlins,MIA202205020,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.775,3.25,0.25,0.25,1.0,5.75,0.0,0.895,21.25,87.5,58.75,29.25,12.25,17.25,6.75,7.75,4.0,0,68.25,0,0,0.26675,0.8475,0.78,2.5,3.337556496415925
Pablo Lopez,1651881600000,Miami Marlins,SDN202205070,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.46,3.8,1.0,0.8,1.2,6.0,0.2,0.974,21.2,89.4,60.2,30.2,13.4,16.6,6.4,7.6,3.6,0,63.2,0,0,0.1784,0.8380000000000001,0.798,1.64,3.2311818690081027
Pablo Lopez,1652400000000,Miami Marlins,MIA202205130,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.883333333333333,4.0,0.8333333333333334,0.6666666666666666,1.3333333333333333,5.833333333333333,0.1666666666666666,0.9783333333333334,22.83333333333333,90.66666666666669,61.0,32.333333333333336,12.166666666666666,16.5,7.5,8.166666666666666,3.6666666666666665,0,65.16666666666667,0,0,0.2175,0.8716666666666667,0.8083333333333332,1.9833333333333327,3.3419725726071614
Pablo Lopez,1652832000000,Miami Marlins,MIA202205180,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,6.042857142857143,3.857142857142857,0.8571428571428571,0.7142857142857143,1.1428571428571428,6.571428571428571,0.2857142857142857,0.9885714285714284,23.142857142857142,91.85714285714286,62.142857142857146,32.0,12.714285714285714,17.428571428571427,7.285714285714286,8.142857142857142,3.2857142857142856,0,67.0,0,0,0.2325714285714286,0.8685714285714285,0.7942857142857143,2.0428571428571427,3.4740983571706767
Pablo Lopez,1653350400000,Miami Marlins,TBA202205240,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.6625,3.875,1.125,1.0,1.375,6.0,0.25,1.06125,22.25,90.625,59.875,31.375,12.375,16.125,6.75,8.125,3.5,0,63.375,0,0,0.180625,0.89375,0.80625,1.6,3.395552346631744
Pablo Lopez,1653868800000,Miami Marlins,COL202205300,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,5.811111111111111,4.444444444444445,1.4444444444444444,1.3333333333333333,1.2222222222222223,6.222222222222222,0.5555555555555556,1.1700000000000002,23.0,90.11111111111111,60.11111111111112,31.55555555555556,12.88888888888889,15.666666666666666,7.0,8.555555555555555,3.7777777777777777,0,62.0,0,0,0.1458888888888888,0.8455555555555556,0.7488888888888889,1.322222222222222,3.346092545328108
Pablo Lopez,1654300800000,Miami Marlins,MIA202206040,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.83,4.3,1.3,1.2,1.5,6.1,0.5,1.236,23.0,91.0,59.9,31.8,12.8,15.3,7.2,8.2,3.4,0,62.5,0,0,0.1719,0.883,0.74,1.5299999999999998,3.291175081279424
Pablo Lopez,1654819200000,Miami Marlins,HOU202206100,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,5.9363636363636365,4.2727272727272725,1.5454545454545454,1.4545454545454546,1.5454545454545454,6.090909090909091,0.5454545454545454,1.321818181818182,23.363636363636363,92.72727272727272,60.72727272727273,32.45454545454545,12.636363636363637,15.636363636363637,7.454545454545454,8.272727272727273,3.727272727272727,0,62.0,0,0,0.1536363636363636,0.8854545454545455,0.7118181818181818,1.3363636363636362,3.3540216338504454
Pablo Lopez,1655424000000,Miami Marlins,NYN202206170,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,5.783333333333334,4.416666666666667,1.5833333333333333,1.5,1.5833333333333333,6.0,0.5833333333333334,1.403333333333333,23.08333333333333,91.5,59.66666666666666,32.25,12.5,14.916666666666666,7.166666666666667,8.333333333333334,3.8333333333333335,0,60.66666666666666,0,0,0.1513333333333333,0.915,0.71,1.3,3.3846719830694063
Pablo Lopez,1655856000000,Miami Marlins,MIA202206220,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,5.730769230769231,4.6923076923076925,2.0,1.8461538461538465,1.5384615384615383,5.923076923076923,0.6153846153846154,1.5146153846153847,23.384615384615383,90.92307692307692,59.61538461538461,32.23076923076923,12.846153846153848,14.538461538461538,7.384615384615385,8.384615384615385,3.923076923076923,0,58.30769230769231,0,0,0.1216153846153846,0.8915384615384615,0.6815384615384615,0.9923076923076922,3.0512363111977767
Pablo Lopez,1656288000000,Miami Marlins,SLN202206270,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,5.821428571428571,4.642857142857143,1.9285714285714288,1.7142857142857142,1.6428571428571428,5.928571428571429,0.5714285714285714,1.592857142857143,23.642857142857142,92.07142857142856,60.21428571428572,32.857142857142854,12.642857142857142,14.714285714285714,7.428571428571429,8.5,3.857142857142857,0,59.142857142857146,0,0,0.1286428571428571,0.8949999999999999,0.6607142857142857,1.0928571428571427,3.063398663280369
Pablo Lopez,1656806400000,Miami Marlins,WAS202207030,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,5.766666666666667,4.733333333333333,2.1333333333333333,1.933333333333333,1.6,5.866666666666666,0.6666666666666666,1.6853333333333331,23.53333333333333,91.6,59.93333333333333,32.8,12.466666666666669,14.666666666666666,7.466666666666667,8.466666666666667,3.866666666666666,0,57.8,0,0,0.1057333333333333,0.8793333333333333,0.6386666666666667,0.84,3.050146337749658
Pablo Lopez,1657238400000,Miami Marlins,NYN202207080,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,5.7875,4.625,2.125,1.9375,1.6875,5.8125,0.625,1.765625,23.625,92.25,59.8125,33.0625,12.3125,14.4375,7.4375,8.375,3.8125,0,58.0,0,0,0.09925,0.9175,0.645625,0.8312499999999999,2.9995633981955434
Pablo Lopez,1657670400000,Miami Marlins,MIA202207130,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,5.741176470588235,4.588235294117647,2.0588235294117645,1.8823529411764703,1.6470588235294117,5.764705882352941,0.6470588235294118,1.8329411764705883,23.47058823529412,92.29411764705884,60.05882352941177,33.23529411764706,12.411764705882351,14.411764705882351,7.411764705882353,8.294117647058824,3.823529411764706,0,58.05882352941177,0,0,0.1028823529411764,0.9358823529411764,0.6505882352941177,0.8647058823529411,2.943938961413922
Pablo Lopez,1658361600000,Miami Marlins,MIA202207210,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.699999999999999,4.388888888888889,2.0,1.8333333333333333,1.7777777777777777,5.611111111111111,0.6111111111111112,1.89,23.11111111111111,91.77777777777776,59.44444444444444,33.0,12.166666666666666,14.27777777777778,7.388888888888889,8.0,3.6666666666666665,0,58.16666666666666,0,0,0.1038888888888888,0.9372222222222224,0.6405555555555555,0.8944444444444444,3.0598725514348706
Pablo Lopez,1658793600000,Miami Marlins,CIN202207260,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736842105263157,5.663157894736842,4.421052631578948,2.1578947368421053,2.0,1.8421052631578947,5.631578947368421,0.631578947368421,1.9557894736842107,23.157894736842103,91.89473684210526,59.42105263157895,32.89473684210526,12.31578947368421,14.210526315789474,7.315789473684211,8.0,3.5789473684210527,0,57.21052631578947,0,0,0.0861578947368421,0.9326315789473684,0.6221052631578947,0.7157894736842104,2.8763016813570568
Pablo Lopez,1659225600000,Miami Marlins,MIA202207310,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,5.73,4.3,2.1,1.95,1.75,5.9,0.65,2.0095,23.15,92.0,59.65,32.7,12.4,14.55,7.3,7.85,3.5,0,58.35,0,0,0.1006,0.9365,0.61,0.82,3.1853910567146557
Pablo Lopez,1659744000000,Miami Marlins,CHN202208060,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,5.561904761904762,4.666666666666667,2.2857142857142856,2.142857142857143,1.6666666666666667,5.666666666666667,0.6190476190476191,2.0761904761904764,22.952380952380956,91.0,59.04761904761905,32.57142857142857,12.047619047619047,14.428571428571429,7.333333333333333,7.952380952380952,3.6666666666666665,0,56.095238095238095,0,0,0.079047619047619,0.931904761904762,0.590952380952381,0.5428571428571428,2.9658677584951647
Pablo Lopez,1660262400000,Miami Marlins,MIA202208120,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,5.536363636363636,4.863636363636363,2.363636363636364,2.227272727272727,1.681818181818182,5.681818181818182,0.6363636363636364,2.144090909090909,23.045454545454547,91.0,59.27272727272727,32.90909090909091,11.954545454545457,14.409090909090908,7.227272727272728,8.136363636363637,3.772727272727273,0,55.22727272727273,0,0,0.0699090909090909,0.9318181818181818,0.5681818181818182,0.45,3.0268247266617485
Pablo Lopez,1660694400000,Miami Marlins,MIA202208170,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087,5.521739130434782,4.826086956521739,2.347826086956522,2.217391304347826,1.608695652173913,5.608695652173913,0.6521739130434783,2.205217391304348,22.956521739130437,91.08695652173913,59.47826086956522,33.30434782608695,12.043478260869565,14.130434782608695,7.260869565217392,8.173913043478262,3.8260869565217392,0,55.30434782608695,0,0,0.0682173913043478,0.9308695652173912,0.5456521739130434,0.4565217391304347,3.0318572547215696
Pablo Lopez,1661212800000,Miami Marlins,OAK202208230,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,5.466666666666666,4.875,2.5,2.375,1.6666666666666667,5.458333333333333,0.6666666666666666,2.2729166666666667,22.95833333333333,90.83333333333331,59.208333333333336,33.166666666666664,11.833333333333334,14.208333333333334,7.208333333333333,8.333333333333334,3.875,0,54.125,0,0,0.0503333333333333,0.9195833333333332,0.5233333333333333,0.2749999999999999,2.870366462469362
Pablo Lopez,1661731200000,Miami Marlins,MIA202208290,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.488,4.84,2.4,2.28,1.68,5.44,0.64,2.3284,22.96,90.84,59.28,33.44,11.84,14.0,7.24,8.32,3.92,0,54.64,0,0,0.06048,0.9144,0.5024000000000001,0.3719999999999999,2.9083980432392185
Pablo Lopez,1662249600000,Miami Marlins,ATL202209040,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,5.507692307692308,4.846153846153846,2.3846153846153846,2.269230769230769,1.7307692307692308,5.461538461538462,0.6538461538461539,2.378846153846154,23.03846153846154,91.15384615384616,59.38461538461539,33.38461538461539,11.807692307692308,14.192307692307692,7.269230769230769,8.307692307692308,3.9615384615384617,0,54.73076923076923,0,0,0.0622692307692307,0.9176923076923076,0.483076923076923,0.3961538461538461,2.8857896697644065
Pablo Lopez,1662768000000,Miami Marlins,MIA202209100,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703703703703703,5.451851851851852,4.851851851851852,2.3703703703703702,2.259259259259259,1.7037037037037035,5.518518518518518,0.6666666666666666,2.4262962962962966,22.85185185185185,90.55555555555556,58.96296296296296,32.96296296296296,11.851851851851851,14.148148148148149,7.148148148148148,8.222222222222221,3.962962962962963,0,54.55555555555556,0,0,0.0586296296296296,0.9192592592592592,0.4651851851851852,0.3814814814814814,3.046973372883038
Pablo Lopez,1663200000000,Miami Marlins,MIA202209150,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,5.371428571428572,5.035714285714286,2.571428571428572,2.4642857142857144,1.75,5.392857142857143,0.6428571428571429,2.4839285714285717,22.857142857142858,90.10714285714286,58.535714285714285,32.92857142857143,11.642857142857142,13.964285714285714,7.142857142857143,8.321428571428571,3.9642857142857135,0,52.892857142857146,0,0,0.044,0.9257142857142858,0.4485714285714285,0.2321428571428571,2.8321744384855028
Pablo Lopez,1663632000000,Miami Marlins,MIA202209200,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,5.4,5.0,2.5517241379310347,2.4482758620689653,1.7241379310344829,5.379310344827586,0.6551724137931034,2.5358620689655176,22.89655172413793,90.27586206896552,58.689655172413794,33.10344827586207,11.655172413793103,13.93103448275862,7.137931034482759,8.413793103448276,3.931034482758621,0,53.206896551724135,0,0,0.0514482758620689,0.9206896551724136,0.4331034482758621,0.296551724137931,2.970347237168044
Pablo Lopez,1664236800000,Miami Marlins,NYN202209270,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.426666666666667,5.0,2.5,2.4,1.6666666666666667,5.4,0.6666666666666666,2.5806666666666667,22.966666666666665,90.76666666666668,59.0,33.4,11.666666666666666,13.933333333333334,7.233333333333333,8.4,3.9,0,53.63333333333333,0,0,0.0552,0.926,0.4186666666666667,0.35,2.811922832462655
Carlos Rodon,1649980800000,San Francisco Giants,CLE202204150,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,1.0,2.0,12.0,0.0,1.8,20.0,89.0,61.0,27.0,21.0,13.0,2.0,4.0,1.0,0,67.0,0,0,0.134,0.89,0.87,1.5,3.6113899249396697
Carlos Rodon,1650412800000,San Francisco Giants,NYN202204200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.0,2.5,1.0,1.0,2.0,10.5,0.0,1.65,22.5,89.5,60.0,28.5,14.0,17.5,3.0,6.5,2.5,0,71.5,0,0,0.2295,1.095,1.08,1.9,3.331757963516698
Carlos Rodon,1650931200000,San Francisco Giants,SFN202204260,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.666666666666667,2.6666666666666665,0.6666666666666666,0.6666666666666666,2.0,9.666666666666666,0.0,1.4533333333333334,21.666666666666668,91.33333333333331,60.0,28.666666666666668,15.333333333333334,16.0,3.0,6.666666666666667,2.333333333333333,0,70.0,0,0,0.209,0.93,0.9333333333333336,2.0666666666666664,3.3293204526438425
Carlos Rodon,1651536000000,San Francisco Giants,LAN202205030,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.75,2.75,0.75,0.75,2.0,9.5,0.0,1.3825,22.0,94.5,63.5,32.75,15.0,15.75,3.5,6.75,2.5,0,69.75,0,0,0.195,0.8975000000000001,0.9175,2.05,3.314074973555008
Carlos Rodon,1652054400000,San Francisco Giants,SFN202205090,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.8,2.8,1.0,1.0,2.0,8.2,0.0,1.416,22.2,94.6,62.8,33.4,13.6,15.8,4.4,7.4,2.6,0,67.6,0,0,0.1618,0.866,0.918,1.88,3.192195480607161
Carlos Rodon,1652572800000,San Francisco Giants,SLN202205150,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,5.833333333333333,3.333333333333333,1.1666666666666667,1.1666666666666667,2.0,8.833333333333334,0.0,1.4800000000000002,22.5,97.16666666666669,64.83333333333333,33.666666666666664,15.0,16.166666666666668,4.5,7.0,2.833333333333333,0,66.66666666666667,0,0,0.16,0.9233333333333332,0.985,1.7333333333333334,3.244762249704965
Carlos Rodon,1653091200000,San Francisco Giants,SFN202205210,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,5.457142857142857,4.285714285714286,2.142857142857143,2.142857142857143,1.8571428571428568,8.0,0.1428571428571428,1.7671428571428571,22.142857142857142,93.28571428571428,62.85714285714285,33.857142857142854,13.714285714285714,15.285714285714286,4.428571428571429,7.714285714285714,3.2857142857142856,0,58.71428571428572,0,0,0.0871428571428571,0.8528571428571429,0.9171428571428571,0.7142857142857142,3.3037204090340024
